ResponseId,groups_4_Ideology
R_1hZ3vHVQZsRYZHg,Conservative
R_3F50F3b6asWbXQc,Liberal
R_2cqq7MskNQDeXWw,Conservative
R_2BA7chIeKz8wwJZ,Conservative
R_uk4ndNXusG0x0Qh,Liberal
R_22KcuGoTNK64Fqj,Moderate
R_3p3Zo7VTSjLuBSc,Liberal
R_3R7o3xWhoj8O96n,Conservative
R_10Nw3um1hX954fI,Conservative
R_1IHoUEe9t973it5,Liberal
R_e4FvovbZVwZwQoN,Liberal
R_00NMMIs81T3S9CF,None
R_UbhQHIu53sQe6Ih,Liberal
R_3qZQizPgiuNACer,Conservative
R_1d7i8TWil1tLcnq,Liberal
R_1feogKCLq3yU9OZ,Conservative
R_12rL6ZDKDwGUeZ8,Conservative
R_1GUHBgwHiaoQuxB,Moderate
R_1jZdCZx6Tpz8YuZ,Moderate
R_1mlxNXTSwydwm0h,Moderate
R_CmFCQexRbNBTUQN,None
R_31NQGwgcwz197Mv,Conservative
R_2uORmfj2THKCX6C,Conservative
R_2VaodkkDzMrRs8U,Moderate
R_1r7jl3qONFd1XdV,Conservative
R_2Qy1CZUTDbmZA80,Liberal
R_1jrFSPLJnPM3b4d,Moderate
R_vJIZz29chtH4O5P,Liberal
R_1pAwnm8nvzUwK8a,None
R_1loUQz6p6RjzPke,Liberal
R_AoZVX2s5utes3Nn,Liberal
R_26fjYxPnMSnl8qd,Moderate
R_1OHc2B44RCV49zF,Conservative
R_3s63kzxGM4sLZLc,Conservative
R_2v1zwhnuAF8tUUG,Liberal
R_xA52cPIQgVJGV8J,Conservative
R_21HA6Lh9HaFZT8y,Conservative
R_3His8sazP51SIdH,Conservative
R_3P4rkFfwnVY3Cjs,Moderate
R_3MM6P5NBUd5EZbw,Moderate
R_3MtdR0H9Q49Xbl7,Liberal
R_3ktQ1FEfDecWxh0,Liberal
R_22Lc7TREpQlKZcX,Conservative
R_3oRY66FLEYhVYMW,Moderate
R_RJI3Bo84zkToWPL,Moderate
R_1eDhhBauHVCzFsg,Conservative
R_3249p2o6mFLJjz9,Moderate
R_85PAYq99fSJtF1n,Liberal
R_pDxvreqsir1T3k5,Liberal
R_248J2Ybng97trfQ,Conservative
R_RKci7OHkLbO2ESZ,Liberal
R_2WUP72UWTNchlZE,Liberal
R_1dFdntOionwtHho,Liberal
R_2Qy6WeD3desS7h1,Liberal
R_1ps0TENjYCiYT58,Conservative
R_OHj6teQwyyxeSvD,Liberal
R_2CEaONEvz4pj0pH,Moderate
R_1oAy0KnFrVnMeQx,Liberal
R_2VxZ4kbwQlQyYAZ,Conservative
R_2ZTvVhDZqup4Cdf,Liberal
R_BttvQFhE5DHWiVb,Liberal
R_3NzhXdibysw2d8H,Moderate
R_1l3IzPhELFZpS3X,Liberal
R_1K9HZQ4vpuBNICQ,Conservative
R_1Q9jfuOTFXv5cvL,None
R_UlruMWwlaAtj2Yp,Conservative
R_SWbFuLo4DlInhkt,Conservative
R_3kfkv596W9uNg5P,Moderate
R_cCRL23G2X0zpunL,Liberal
R_1gLt2JdhCexoeyC,Moderate
R_bfpiV0aEWCMMHLj,Liberal
R_71EHdBIE0PGNIoF,Moderate
R_1CEC5XKptifXokV,None
R_2v2C5WgU3Kaw9iM,Liberal
R_3nCOZd8xLZL7h3P,Liberal
R_2wpe5zggJZUsYiu,Liberal
R_24O9FENoSeAlc4i,Conservative
R_2QtbbjwAl09Yowe,Conservative
R_yJGzlUr2OG7yNRD,Liberal
R_2sRsarCovQkdGDS,Liberal
R_82nnaPlVtELOro5,Conservative
R_12ShoD1y8ntOH49,Conservative
R_1jK7Ka3wzt7HB7I,Moderate
R_2Cfcb8iM1BFJDt7,Conservative
R_3Ho7L921fkR9rNc,Moderate
R_3iUdkRYjT6gSb0y,Liberal
R_2Sdm0eyLx6fKI2U,Liberal
R_20O3qgYPKblx0eJ,Conservative
R_9ZwmS4P1OehWyqd,Conservative
R_3KI0LaXquDs0ajB,Liberal
R_PTJcKLoyRN68wHT,Conservative
R_1OHnnO59dsBiX6p,Conservative
R_3m4VhuWOFEbVnkl,Liberal
R_21mMWASTk4OgUXX,Liberal
R_1o58cnUVfKpHMUe,Conservative
R_3HFkrszDXW5SRRm,Moderate
R_1qVvmuKf6I1NfCq,Liberal
R_1FJxxeWazVLHYgC,Liberal
R_3eazYa8m87kDUAA,Liberal
R_DcNHjEApUvHjMEV,Liberal
R_7OtGerKkQE0HrON,Liberal
R_2tJO3akhpnshSSP,Conservative
R_2BhVR1KZIUMp3Hy,Moderate
R_2zbxNy4gXzwNPXv,Conservative
R_Di7ATNGZxrYjarD,Liberal
R_3r0AimuQlnZVUmL,Conservative
R_2aadkjgCoQUGH2c,Conservative
R_1pMSaL8e5PtJ3I9,Liberal
R_3elREQWeWEa8b6q,Conservative
R_3NCCq5ohpkpnSlN,Liberal
R_2c2E3SdFv08hE3g,Liberal
R_4PH1GEghETjlN61,Liberal
R_3J4UM9BsApCgA3A,Moderate
R_5BcdD3tnhpoQGxX,Conservative
R_3hlKl6pwKEh9j3X,Moderate
R_0cSkyeeeNC4cW8F,Liberal
R_1IblnKwgpKztsVg,Conservative
R_3exj0lXVnnhUXU2,Liberal
R_VUdzgtbbjd4r7Kp,Conservative
R_2dnZecQc9lKuFtC,Moderate
R_O8LLG6UaZrgATIt,Liberal
R_21teqf6r6w7Babt,Liberal
R_1OwoCte9vnmqfBB,Conservative
R_1IyImpPXiNb0pUm,Liberal
R_b1lIc7Idl0VSr5v,Liberal
R_1It3kRq5SVM1O9D,Moderate
R_1N3MKMvSL3DyyRg,Conservative
R_PTfV5XKwHVdhBRf,Liberal
R_21iZpUomck5TJwT,Conservative
R_sjmMDP4D6UtBkGZ,Moderate
R_cVb0GUnXhIW7Zbr,Conservative
R_3MfgS9dkRmyTx5F,Moderate
R_XYU5tvggjOAfK5H,Conservative
R_33key1vXWc6lQmc,Conservative
R_6FMZOPKSEss2aVX,Conservative
R_22t3KWnWPGkX33K,None
R_3qxHCk4NMljs57n,Liberal
R_2aKc9o1zBLl6FSs,Conservative
R_2pYOfI7q5mL0ZIy,Liberal
R_1mPnvivpN5HiKal,Conservative
R_3nJdASHZ4w9GPZD,Conservative
R_1pSVJIkURqAMBQ9,None
R_Oa7mdTApYGZjtyV,Liberal
R_ONoJVeYDZZUJv2N,Conservative
R_1LAtsenfMAdfpnq,Moderate
R_1jvlubplb4Qg7gm,Moderate
R_1d3JJkcTJXDckvL,Liberal
R_3RqK8Xs9ahshbeI,Conservative
R_2yr76P0pDSBWIuy,Conservative
R_3HH1WgFLiAXv2z1,Liberal
R_2SksyPpaRalidNH,Moderate
R_2qwOjRedT0aLBWu,Conservative
R_3EYZ9Wo7Bkj54PG,Conservative
R_7VBmUAzvZDXx4fD,Conservative
R_3JJaSMVd0H9G16t,Liberal
R_1mPmphgg4mD9rHG,Liberal
R_D6r3B4yy0wqv9Dz,Liberal
R_eW03ko3FApx6EHn,Moderate
R_11grpDaXp47PKmr,Moderate
R_3MKdxDmcOUI0aGv,Liberal
R_Qc6IjrOMBD658vD,Moderate
R_VJ4hptZOAZsle6Z,Liberal
R_p0Nni3pis9wBHoJ,Moderate
R_BJUTBWc9Zzcadup,Conservative
R_3JkZNHuodoFQ5IG,Conservative
R_Rk9KF36KwIVdVo5,Liberal
R_1q4FinqjmAiFuDe,None
R_31GfYXIBCTDOD32,Liberal
R_1FkzrYoG7vdi0No,Moderate
R_vuIg1KbagllJB6h,Liberal
R_Ryra4atsKmMkqZj,Conservative
R_u2hR9UFf1u7S4zn,Liberal
R_2YXmZCNuAFXDHB3,Moderate
R_1IrNEGlJsUi9iFB,Moderate
R_WcZfH8IvPy2kIWB,Liberal
R_1hXwu64rvnlVAht,Moderate
R_2y3E3Fr8vNZis0g,Liberal
R_3shQ7EN7SjPU3zB,Liberal
R_1C1s7sIESzDvjdR,Liberal
R_2fdkZAhD0jJlWQR,Liberal
R_1dzunuW8MS8MHK6,Liberal
R_1Lo2eF2fU0qPdES,Conservative
R_2t2IVKTxtGc4j4S,Moderate
R_3pf3q5BqYGSDU57,Conservative
R_1P7XAwze2Zri6md,Conservative
R_XTWCsfc6AtA7jrz,Conservative
R_2uJKstzFFv1TDVF,Liberal
R_21yAMkeZptkyqfn,Moderate
R_1Tgwo9YmGrs78Yh,Liberal
R_268EevImyN3ogOY,None
R_1H8KI3oJl5BWskS,Conservative
R_cJbNVIyBrmXz2WR,Liberal
R_yDE2RiPFrzbhjFv,None
R_2SuGmcn5FwXbBGc,Conservative
R_OOTexikXsknErYZ,Liberal
R_32OVhUuEf7UG0Lf,Liberal
R_2t2PCoLSKEt4Y4m,Liberal
R_1ITomHiT9UPPxym,Conservative
R_3ncqzpQJkt66jya,Moderate
R_1jHRjfXqqEBVrCj,Moderate
R_UxM65TkQNXEdMjf,Conservative
R_1M5jl9TF0WqHmtn,Conservative
R_21BdqiArYGPIoBQ,Conservative
R_ZJ3bXR1huL3GD3b,None
R_3fxd9vo4w5JeCwm,Moderate
R_2EH1yCLV1vPnoaz,Moderate
R_YXMVVdcNcoOdXGh,Moderate
R_2VPya54kdhwk0xk,Moderate
R_BDP6rTTV52g3UJP,None
R_1j6QL1oCt7jYnCV,Moderate
R_d76OtdMiV3BsH5L,Conservative
R_3gN4piLUkhqcSMi,Conservative
R_3qTGrrLiH8EQjGU,None
R_RQBnCFtpx3I1ws1,Moderate
R_27UJUMGvGYDB28I,Moderate
R_3PZFnVwD4sAYyu2,None
R_3DvaySvQTjJYlSQ,Conservative
R_1jWjLMdpV8BmTvT,Moderate
R_2Xi0NISFpLqsgua,Conservative
R_9RXjc1p6SeLdfR7,Moderate
R_1OYQIuyv2Zg4vqT,Moderate
R_3hAXtuIWJ8FNLYu,Moderate
R_2TG18Ak0S93HauD,Moderate
R_YPSsY9cVm0mn2zT,Conservative
R_SNtoxxnQmQAtAPv,Conservative
R_1M6ev7wUhxSqONP,Moderate
R_Ow1HaqBuy4YSKYh,Moderate
R_3I0slvos2g0weUw,Moderate
R_CaBVsrixME337I5,Moderate
R_12EJe6o87ErBmu8,Moderate
R_plwuyvotKI8vE2Z,Moderate
R_3iOVfV8K0vhqWZF,None
R_ebzb23qU2m1vnhf,Moderate
R_1Eg0xHf3PxzKqWB,Conservative
R_263CgBoTfdEeq3a,Moderate
R_3KYKHwc8huOzl34,Liberal
R_7QZ6IVnUAU6KYqR,Liberal
R_eJomeBtuegnc0jT,Liberal
R_UsCRgoHQKeqLEZj,Conservative
R_3iUX9g7Mdmm9QxY,Conservative
R_2cirY0JvtB5F2fH,Liberal
R_yO7NnRRWjpcEuUV,Moderate
R_3Em3p11Ls2LPb2g,Moderate
R_po3GYoT8XPSwwlb,Liberal
R_24nIa0bDvRdJ8fH,Conservative
R_2XdFzvmRP2R3ibK,Conservative
R_2zBBXG6YTx4XHhz,Moderate
R_doQ5xz3cKWeJo5j,Conservative
R_cH1vm6j5qXRw6KR,Moderate
R_VIG1ub4JmFhobVT,Moderate
R_1BXXD7q0rABf1lS,Liberal
R_aftQyf07rzWAD9T,Conservative
R_3GpQqmpx0nCDlgq,None
R_2uJUUs7KPb50YFB,Conservative
R_3pqYHlV1XtBsgIl,Moderate
R_3GD2E13Hp7WUor0,Moderate
R_1N9dOhnCklQW0C1,Liberal
R_3OryLRKUzmRcQJt,Conservative
R_2VxnZMhHquC65cS,Liberal
R_3Rg3pWLrcnFeSpK,Conservative
R_2DTXC8AolxV3CLF,Liberal
R_28YbmdzM2oUCLTL,Conservative
R_1mdXB66PhA47wdU,Liberal
R_2Enmix8p4E6O07s,Conservative
R_1liz67L0WqBB4xb,Conservative
R_3246Vw8wiNHv3ON,Moderate
R_3R3Afi4KYD6PNiL,Liberal
R_1omYEnEz8erUtgX,Moderate
R_1gH1qSp5OIPvQsg,Moderate
R_2U4alcnQORTfRtW,Conservative
R_2wi2UN8hPm9qPL3,None
R_eaJFE4KCUt5HGut,Conservative
R_2D7uj2Tf568q10M,Moderate
R_3nCRKseE4tvPA3b,Liberal
R_2s0gzRGuuYXZJ6C,Conservative
R_5niT6xFSGlwKpmV,Moderate
R_3RlsDtPa8ZkAJ7n,Liberal
R_268SuietvM5AJfT,Conservative
R_2WNooLOtDJpuDIu,Liberal
R_tRJCFkHlRiAoEUN,Conservative
R_DOiDN3NP49Hedr3,Conservative
R_231A5MF4pHh72Ox,Conservative
R_1jEbDn8W5aCIZRH,Liberal
R_1f9Iy26RtsCyaOg,Liberal
R_862BONePcDggGLT,Conservative
R_2AXQAGM3P4wsW1g,Moderate
R_1qdI0HrhAHE9Ofq,Liberal
R_24cTWnuflvy7aJm,Conservative
R_0MQrMuE7aksKVQl,Conservative
R_3HiFKsJb3VQuaXa,Liberal
R_2QSDh5pOtHlCLse,Conservative
R_Y3bmVu7NjZhQc0x,Conservative
R_1OUf5JJ0DkiCb4t,Conservative
R_23VwKQxlC3NqAAv,Moderate
R_1kS8qktaoY2KzhH,Moderate
R_3qI1TqnnL1DcaNy,Conservative
R_1IuUAjOf31qfUc6,Liberal
R_ysE7RnYORq03EIN,Conservative
R_1odIIoqWctxrZ1H,Liberal
R_3ELpLMZNBxX8qep,Liberal
R_1mngLJ2CcVzEYeI,Liberal
R_1ddeY26hdQcl4jI,Conservative
R_2ffJSksc77ADQQ0,Moderate
R_1yUIcKEs5v9mZG1,Conservative
R_22nagbX6Ijw36HA,Conservative
R_1K9YcSJ0PsSJXlT,Moderate
R_3PFcDzgVST75zEM,Liberal
R_0wBApND0wCp5IVX,Moderate
R_3J8HDJuWNYudBqU,Liberal
R_2QlcYR4aIylYOZC,Conservative
R_2a8r0tfvJl1TEt8,None
R_3rGKnMhd1oNabZf,Moderate
R_12hTlqGFLKNvFVR,Moderate
R_3gBMoBKnIDPvYzv,Conservative
R_9Td48CV4uQpjXLr,None
R_2uUGKzbKrortjgw,None
R_2DSlX8ScilHJkDj,Liberal
R_1f1TG567KkS0DOY,None
R_1FYxY8zaNMmBFOF,Conservative
R_33jTmaWoyBfUQu2,Conservative
R_3jTpoXT45AWhTcn,Conservative
R_1nZv8TMFMzGIVZs,Conservative
R_2rvzCUXLoa4WUjC,Liberal
R_yWRISuhlhhat5kt,Conservative
R_ylKd9unDHzyYoRb,Conservative
R_3sgJhVcL6IVw5mO,Moderate
R_YXOk4qTFN2SuRj3,Moderate
R_2qsdTW5KUNZLtCc,Liberal
R_3PMicSdhIfVIoVf,Conservative
R_10YhgMsRMl07Ezy,Liberal
R_3qlfc4YqZGu2IXi,None
R_1ONAuXDiBY7TPua,Conservative
R_z3eWnugUIsGCcOB,Liberal
R_3LefPCGprUEkQXT,None
R_PvbyOXw7g6DMPZv,Moderate
R_Zw4JlAytuI6HBGp,Moderate
R_2wuxf6oLtMZNrIr,Moderate
R_2EjihAgrp1BPckW,Conservative
R_3qlYqRahhrfVBJA,Liberal
R_3FPXu1ckwWuIfVm,Moderate
R_WuH7dN0fXbuQ4Kd,Moderate
R_2WI69ZAKz75IWU8,Liberal
R_3KQ3ASAOc6Gaf3k,Liberal
R_114LFub8ofzWLqy,Liberal
R_1Qu8WFKtdqR0t6Q,Liberal
R_2wuZdE2RmvCbsWf,Moderate
R_3lt1UUO0vQRJRx3,Moderate
R_3shQUbo61mP26ki,Moderate
R_9z9aVrF15YmiG6R,Moderate
R_3KHfJK1YQJBg9o2,Moderate
R_1OxKlrfTYzrsq6o,Liberal
R_33Bz1zmvdT81MD8,Liberal
R_23W7B9Hw3PzaboR,Liberal
R_2rMWWGeGh3U0ggy,Liberal
R_7NW2346MQWEW8Ap,Moderate
R_Rw8l5dOoPlnbCiR,Liberal
R_1DI2C4ToDZs6Dqa,Moderate
R_OBzAEmHqIUQG85r,Liberal
R_3iDcrNwCC2vNNbo,Liberal
R_1ir3M82frYRCGwo,Liberal
R_2e3d3bmS71HZSEC,Liberal
R_3entUd3S2fPMmTj,Liberal
R_2QrHbts6y8qsTFc,Liberal
R_2OIUQGtZeCkk21W,Liberal
R_eRNaOZ9mvtosLkd,Moderate
R_2rUhYLw2KdLIM46,Liberal
R_3Ma0L6oia3J9QtR,Conservative
R_1Ebce3musJh0x15,Liberal
R_3lLGuGFwRo9zwcU,Liberal
R_3nTUczTqFm8Fqpy,None
R_2sd5nwLvq8E44dt,Liberal
R_1jP8CPBuPRtQtZV,Liberal
R_Zzdn8RhDHP5OyxX,Conservative
R_2aktw05sdzO6dNa,Conservative
R_Z98MtQDszp9YdbP,Liberal
R_xu53QW860JzCLKx,Liberal
R_1LANL034ouPKcPg,Moderate
R_3HFWrBd2Px1iTfc,Moderate
R_XHU6gxsmQBxvR8B,Conservative
R_vVwBSsTFzIHudI5,Liberal
R_2fs8n408TEuOIte,None
R_25trFedpIyMYIfO,Conservative
R_2WMOUtOcVQbUoj0,Moderate
R_21H5lienjtHnhPq,Liberal
R_2zLLM6ypJdQ84eT,Moderate
R_TejCMiyl6EwxKzT,None
R_3fGK0R6Jn862BUn,Conservative
R_3oLMND0ELQlJqSD,Moderate
R_C8q5G5rwi3wzzs5,Conservative
R_tPx9BexFxR5JYGZ,None
R_2aD2nrXd70x7MeZ,Liberal
R_6KyGAfeS7eDqjTz,Moderate
R_3exhXkgyHdV8dxh,Liberal
R_3JgCV59uJ7aHKN9,Liberal
R_3QWbhdG1h6v9e8J,Conservative
R_1PYQ5MeesmsWiAM,Conservative
R_2TFDc1eXiyldXPn,Conservative
R_1mqFkk5ePYJ7vDC,Conservative
R_2EyENdoPIDZ4XAh,Conservative
R_XiFcdj5KiFjZ077,Moderate
R_3EnDtB57ln7AWOb,Moderate
R_piUjrXksl5QDYs1,Liberal
R_2Yli9NKDUmZAn53,None
R_CeN56qR3vKNLvUZ,Liberal
R_3JLyzfdb9c7VvQO,Conservative
R_2dFvngiK49Fmr42,Liberal
R_1kHOrFubmgrYXVw,Liberal
R_3g6FuRhfoBqUl9e,Moderate
R_2uWpeuQ78SiSpIs,Conservative
R_3kmNnBbhw4CQZEd,None
R_3lE56TQGYiEbQXs,Liberal
R_R3TwmVh8Zeki9Bn,Liberal
R_2ZTG61bXtDaeTsM,Moderate
R_1d4tP7Kd9fS8YQH,Conservative
R_x2UBEkFDZhGaRQ5,Liberal
R_1ooRuWwticvtdId,Liberal
R_1O1MlXaZK7NjUc1,Conservative
R_1pnzJwqlvm6iITL,None
R_DTDa45x60mx4Vyh,Conservative
R_2CkwGOpaqtfDYxZ,Moderate
R_2bNq5Fx4Sr4bQUG,Conservative
R_vH4TzMl3iIaWgMN,Conservative
R_28CJN01Fkq6U4Q1,Moderate
R_1DIlK9KDi78xydq,Liberal
R_2CD2xXq51IKg76U,Conservative
R_2PiCkuk4fVHK7lJ,Liberal
R_3nMZMJuzAzw0ZOU,Liberal
R_bKmWL5C3OIpb5PX,Conservative
R_1LXNjKeywvV6YOe,Conservative
R_1C8QK94A6mmuvyK,Conservative
R_1ieNW8BrR81elv9,Conservative
R_1kS6WP2epzmFXID,None
R_3fPk2lMgC9fupyu,Moderate
R_3mdVhjijTl1u28Z,Liberal
R_33kzXqPesZCYIm8,Conservative
R_3G9ZsuBLfzjmFLI,Conservative
R_pN9IrSc9YJjn8kh,Moderate
R_3ezfF8mAC0zyX85,Moderate
R_28NBa9SeVHEDAMF,Liberal
R_2eWnwfz0av1iY7q,Conservative
R_1mOA1bk9iROosBh,None
R_3ni5X7dtQINcbnY,Conservative
R_vibSyA3HZpKTXnr,Conservative
R_2eXuF8TH60EvfxP,None
R_1XtEhjmRQtFZyGB,Moderate
R_3KvbQHRS6t37xXt,Liberal
R_rluHZ4bjw0zrr8J,Conservative
R_41LfIhC5VdVvdHb,Moderate
R_2rvW8FHQHxgqcgt,Moderate
R_2zuPJEBL6I1jI2Q,Moderate
R_3pojWuaFHsEcy14,None
R_12RwFSP96KUTQY0,Moderate
R_3lG5IuBeveylCrN,Conservative
R_1ptgLBlFFXfb2Sq,Liberal
R_3lYAM0gitGiLFvm,Conservative
R_3MsbRMJnKyzwNKJ,Conservative
R_1fZQOND8VYqJq4p,Liberal
R_1gClQQZSANSiilo,Moderate
R_2PcKAwhWqF1Kdsy,Liberal
R_2wnUtVnq8CnH6sw,Conservative
R_29p45cl7NFQYdWV,Liberal
R_2PuLAEklt05RS8E,Conservative
R_2773vioahEULMPf,Moderate
R_0dehvNG9GDZvooV,Conservative
R_2w75M8zAmsoEcM6,Conservative
R_1PSk4lm1oUvb6WI,Liberal
R_w7YBbVqfDhVlb0J,Liberal
R_2X7goMHaLkLrkPk,Conservative
R_5sVBC4TRygEpYbf,Conservative
R_1AB0d8xkH08xUWZ,Liberal
R_3iOmL31Sl3gJYMm,Liberal
R_1X13rs7Y1etnudH,Moderate
R_2WvUXH02UL4OUje,Liberal
R_3PKLU7sLvyV02pB,Moderate
R_BGtiVrObsiVMxY5,Conservative
R_eQkBvsh6vDwNaRb,Liberal
R_BzxWKQ05MAhSmrv,Moderate
R_3NXltsVGToPrXlJ,Liberal
R_3psxMjQYxptlqv5,Conservative
R_2TWWkVV3UYB2Zzl,Conservative
R_1AKaE0ueP0KNccN,Moderate
R_2V9JaHOEG7iH5v7,Moderate
R_2e2qjTufOEobm5l,Conservative
R_3Lh8RymJiM6rk6k,Moderate
R_3oRqjh6IRxfK0Jk,Liberal
R_3qxPmHEctaL7uYs,None
R_2OYEPFdHMEHPRuY,Moderate
R_33BcfQMUQGJIB13,Conservative
R_31MhwJ2rUvBMtYK,Conservative
R_eb4zp0An9y1Tvxf,Liberal
R_A5kKIiwPQYg3SaR,Moderate
R_1LGt1V4BRvgvmCl,Liberal
R_pmwnaWRXSn8md0Z,Conservative
R_yX7lMEIwth9tQs1,Liberal
R_1Ea1edcSyJeqZET,Conservative
R_2uD325TwcjeJxOA,Liberal
R_Ov6NXkGLowEzSDL,None
R_2ANpDt0v6II6Qr7,Conservative
R_wNnClXPLAsMvPeF,Liberal
R_3fAGeCd7J5a6SLq,Conservative
R_22P9SpdesX2SoqV,None
R_rlPER6gFfFFrQ77,Conservative
R_2xzS2prY4pBDqOK,Liberal
R_3EROr9gH3RCA0q2,Moderate
R_3CDHFj3NT0d3NuT,Moderate
R_CdL5enYex96hjS9,Moderate
R_3J8jtqm8zgZDp27,Conservative
R_2aM39Z2uXCPvddg,Conservative
R_33wkYrWNuBI0x4e,Moderate
R_1fl4urRVYQiJPmc,Liberal
R_2a9UqeQ5twvgpcC,Conservative
R_1i4BXkAXz9zH3Hb,Liberal
R_1fm8uylVNcezIZs,Liberal
R_1k1x3BWwLMeQn6J,Liberal
R_QizNrn2ezAV2E01,Moderate
R_12yTKIAsn6EtoOH,Liberal
R_Dd7oCOuU61kJ1Wp,Liberal
R_2e578gCJugau6bE,Liberal
R_2PvwEaDUjQQeN5c,Liberal
R_2tAv7NXcbafM2JD,Conservative
R_2pX1rFnRyYXuNAE,Liberal
R_3eyFOC3s0J2BFcp,Moderate
R_2rMWM7og2EMVeGi,Liberal
R_3WR7PmzuHECAnsZ,Liberal
R_1GOdqNKdHqqnQIO,None
R_25MmxOpbBKl67BK,Moderate
R_Orr6wSYLDLT6kTv,Liberal
R_1ih34ncj5GYMIDz,Conservative
R_3OitCEBAlNqfKsA,Moderate
R_3kBwIr8briFIsB4,Moderate
R_Bttxf7WniSgxBrb,Liberal
R_1mhphBk5YVI3TFz,Liberal
R_3PTA4maHyXtvuy2,Conservative
R_vxAGdEJns8hb1K1,Liberal
R_3oF0L7EvPP8mGNO,Moderate
R_RqNcBkJofTKkal3,Liberal
R_1jlxe61e0v2FdIo,Moderate
R_1IuuOjLVaBMeCkO,Moderate
R_2rAPaAXIcFlIknO,Moderate
R_vqmVevIezOYxq7f,Conservative
R_12gpFmfTCNC31le,Moderate
R_1H6K526hM6ePPQK,Liberal
R_1qh41ih6BHmn5Mk,Conservative
R_3ezcgI214UQ62s8,Liberal
R_578RtvCbVdnKqwp,None
R_1T9PE7F979kz5x7,Moderate
R_271daBD4vNPrHIk,Liberal
R_1iq7r7uEU57XnO1,Liberal
R_3GpO8vUvxyoqXYD,None
R_1ooKg9qzoiVPT3L,Conservative
R_24BEp8IrQz61RmY,Moderate
R_1cTy96sg5v1IbIp,Liberal
R_2cbwHUrfl54DGM1,None
R_3J2T0oJZ5oXSIhZ,None
R_2ylKnVWatIfRuYT,Liberal
R_1myBpAjrMSoLxv6,Moderate
R_3iOsJ7jPrXL0Jzf,Conservative
R_3PNO07Jnk5zdauY,Conservative
R_3ix90WNwegoOgB4,Liberal
R_1gCiQlBJiNjzDxV,Liberal
R_3NzeDySDXXanhTr,Liberal
R_22tdNHcing0vU1D,Liberal
R_2CWk6fDruzqaCa1,Liberal
R_3P4Yb9fMqg7kECQ,Moderate
R_2y1HWLq6Us104yx,None
R_1Q5y1WJJwfp1Tap,Liberal
R_1Pda91FGQkeqjKT,Moderate
R_3rIDMx5BZOWX3Td,Moderate
R_1ih2ZQsHlyfz5bW,Liberal
R_z6bwMQIETlVzA0V,Conservative
R_1CEIHrRjvaeCS7T,Conservative
R_2PsSe9R1SPa5YrN,None
R_agW1G9QkBJANIul,Moderate
R_1f1ImsALMBHRksm,Conservative
R_CjFKdFfWVWnB3xf,Moderate
R_2aVnASOxBZOJ2n7,Moderate
R_3LZSBJGvRwqwIAk,Conservative
R_3dEXVsqQmoVLPXt,None
R_1nUAOwMUfWEGZXv,Conservative
R_D7XZoEgd0aRq8qR,Liberal
R_3PZE165ksgKRJ68,Conservative
R_3g5HDdIM8nan2bX,Moderate
R_SQ6vVxDhUoHfAxr,Liberal
R_3j1jNZ4U9okyaNj,Conservative
R_2uOmfR8FpOm1NQZ,Liberal
R_1onIKZSl1qa0KWp,Moderate
R_1hAX3sTxtz15R2a,Conservative
R_3soD5rcTYL4drvj,Moderate
R_cTsIf2JrfcINybT,Liberal
R_1odOhKqgf9bedhu,Moderate
R_3J8H156c0outUyH,Conservative
R_30d8AK8m4JiHR89,Conservative
R_1dyTeGamoOqqHKO,Conservative
R_1l5hJoJnkcYRmgN,None
R_2zNlFO8j8zNH90h,Liberal
R_xbjnKAnQTV4Otvr,None
R_8x1yOeOSNu7rsZj,Conservative
R_2duUvGSc3uYjMGa,Moderate
R_3flv2hNI1RhuHyb,Conservative
R_2YzhSX9EW1IjIFO,Conservative
R_22yjYewIjF5YR8V,Moderate
R_20Pa7967DCYiN4K,Moderate
R_80WpyrpuMzXkw0N,Liberal
R_3kiyfF4wFG8di5R,Conservative
R_6S749RtZQXSNzbP,Liberal
R_2YfCXk2EOslDe3c,Moderate
R_UsuYoYlWy7aDcd3,Moderate
R_w0OzFNJzUFcGj9n,Moderate
R_0lynLGEkK9I60XD,Liberal
R_22JIX78isQX21aP,None
R_2YKx5GInm5umI5s,None
R_su4U5B24U8ARer7,Liberal
R_ZklgF7dXx0cQgpP,Moderate
R_yUqLuSezOCYzrW1,Conservative
R_po4HnLRCTpZZW3T,Conservative
R_2U9oU74waC78FbP,Moderate
R_XLpZRcXF0JHRFsd,Moderate
R_3lt9mRjOEVrCZPt,Conservative
R_3m46nI8xeDRqUps,Conservative
R_2SksyjlxBOOp40K,Liberal
R_RKLeqws7QUpIplT,Conservative
R_1kH23DSHvDHln1Z,Liberal
R_DdDhcQ4RPvzFvLX,Moderate
R_e4IpPBIbhTAsbJf,Liberal
R_2w77WDJvmFrjqUt,Liberal
R_6PC5g8s4rEj6PbH,Moderate
R_2urBl2ZofFKKFVw,Conservative
R_3s5g0gyuqVzf2OZ,Conservative
R_2tmuTgqAtHCZbJv,Conservative
R_1NaYjrxj3e8VTxJ,Moderate
R_1Oxa81BUkqqiBMP,Liberal
R_xlQdnPQaShSykXn,Conservative
R_2whHrug4a5JxpuF,Moderate
R_21ihDOC4P6p1wG3,Liberal
R_2saHJMYwoMphNAu,Liberal
