"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"1021",0,2,3,0,0,0,34,1,1,0,0,"Day2_2","R_24IvNqlXx9CFEbo","2","FM"
"1022",0,2,4,1,0,0,43,0,1,0,0,"Day2_2","R_1Kg2BiCOblCb4WV","2","FM"
"1023",0,2,4,0,0,0,70,0,1,0,0,"Day2_2","R_2rCS1i546gtoMQG","2","FM"
"1024",1,4,4,1,0,0,75,0,3,1,1,"Day2_2","R_2PsOzVjSQN7RXSf","2","FM"
"1025",0,2,4,0,1,0,34,0,2,0,1,"Day2_2","R_29t5k1XxfllrRCb","2","FM"
"1026",0,1,1,0,0,1,36,0,1,1,0,"Day2_2","R_V3htHcwJ4uD70zf","2","FM"
"1027",1,4,5,0,0,1,25,1,1,1,1,"Day2_2","R_1rvT4Q3IoLHjjBA","2","FM"
"1028",0,3,4,0,0,0,73,0,1,1,0,"Day2_2","R_w6FVASVrapAkD1D","2","FM"
"1029",1,3,6,0,0,1,34,0,2,1,2,"Day2_2","R_etFu8lHBC1pbNQd","2","FM"
"1030",0,2,4,0,0,1,60,0,3,0,1,"Day2_2","R_3JKGiGdhLnXngOA","2","FM"
"1031",1,3,6,0,1,0,87,0,4,1,1,"Day2_2","R_QlzVvZ7R4HKHg6B","2","FM"
"1032",0,3,5,0,0,0,70,0,2,0,2,"Day2_2","R_3saeiJoOJay2O3K","2","FM"
"1033",1,4,6,0,1,0,38,0,3,1,2,"Day2_2","R_24wRdBloDvIxpgl","2","FM"
"1034",0,1,2,0,0,1,74,0,1,0,0,"Day2_2","R_3OdZErZaiDmFdbG","2","FM"
"1035",1,3,2,0,0,0,47,1,5,1,3,"Day2_2","R_aXbVMfW1oh99u5H","2","FM"
"1036",1,4,7,1,0,0,69,1,1,0,0,"Day2_2","R_302IS8cp0cuZihE","2","FM"
"1037",0,3,7,0,0,1,69,1,1,0,2,"Day2_2","R_2atpbUqSdoyeo8k","2","FM"
"1038",0,2,2,0,0,0,28,0,1,0,0,"Day2_2","R_6XSG2k5GJyRL42t","2","FM"
"1039",0,2,2,0,0,1,76,1,3,1,0,"Day2_2","R_2vhMlFCkyI4NCJm","2","FM"
"1040",1,3,6,1,0,0,22,0,1,0,1,"Day2_2","R_2U6pFNXWfL0p2Q8","2","FM"
"1041",0,2,3,1,0,0,44,1,3,0,3,"Day2_2","R_2OW4uWDF8xef3Bv","2","FM"
"1042",1,4,7,1,0,0,59,0,4,0,1,"Day2_2","R_5oRXL1b0BXZWsKd","2","FM"
"1043",1,3,6,0,0,1,35,1,2,1,1,"Day2_2","R_3qXcNX8y0Qq2QpA","2","FM"
"1044",1,4,5,1,0,0,75,1,3,0,2,"Day2_2","R_2ydaZ8oXvppuT0b","2","FM"
"1045",1,3,6,0,0,0,47,0,3,1,2,"Day2_2","R_26qcOjIBroUmMUx","2","FM"
"1046",0,2,1,1,0,0,49,0,3,1,0,"Day2_2","R_33ltF24aGRTc7sB","2","FM"
"1047",0,1,1,0,0,1,76,0,1,0,1,"Day2_2","R_1BYl8xfEVavW6aI","2","FM"
"1048",1,3,5,0,1,0,50,0,1,1,1,"Day2_2","R_1g2cZrFjPSlz46w","2","FM"
"1049",1,4,7,1,0,0,58,0,1,0,1,"Day2_2","R_3qI1D98HeFI0dfo","2","FM"
"1050",1,4,7,1,0,0,43,0,1,0,0,"Day2_2","R_3lYzBornBfakTMO","2","FM"
"1051",1,3,5,0,1,0,36,1,4,0,2,"Day2_2","R_2zdwyuXVhGUBXL5","2","FM"
"1052",0,3,4,0,0,1,75,1,2,0,1,"Day2_2","R_tFKbjIS7NPut74l","2","FM"
"1053",1,4,7,1,0,0,67,0,1,0,1,"Day2_2","R_1C8VX6KFw22AYtm","2","FM"
"1054",0,3,4,1,0,0,26,0,3,0,1,"Day2_2","R_w7AOTKfFVjXMMlr","2","FM"
"1055",1,3,5,0,1,0,48,0,2,1,0,"Day2_2","R_3EKnj9eDJxtzMbL","2","FM"
"1056",0,3,6,1,0,0,59,0,2,0,0,"Day2_2","R_3PzefmoDqeMX0O2","2","FM"
"1057",0,2,2,0,0,1,62,0,1,1,1,"Day2_2","R_2chzFIyDaRg3lD4","2","FM"
"1058",0,3,4,0,0,0,38,0,3,0,0,"Day2_2","R_2ALuGT9uWNJZnNR","2","FM"
"1059",0,2,4,0,0,1,55,0,1,0,0,"Day2_2","R_r8Xbea2eDFU4zoB","2","FM"
"1060",0,1,1,0,0,1,62,1,3,0,0,"Day2_2","R_2eXxwlbiADpMKTi","2","FM"
"1061",1,4,6,0,1,0,66,1,4,1,0,"Day2_2","R_2wEQZKC5BUdb1vX","2","FM"
"1062",0,3,1,1,0,0,42,0,0,0,0,"Day2_2","R_1JIo3x7E4gBjjgC","2","FM"
"1063",1,3,4,0,0,1,18,1,1,0,0,"Day2_2","R_VP691ZCZDy63Qml","2","FM"
"1064",0,2,3,0,1,0,46,0,3,1,1,"Day2_2","R_2UiuKmIbmbHkgOD","2","FM"
"1065",0,2,4,0,0,0,76,0,2,0,1,"Day2_2","R_1hA3PPLQOp1vRO5","2","FM"
"1066",1,4,6,0,0,0,74,0,1,1,1,"Day2_2","R_xxyLXI30lfpNQOJ","2","FM"
"1067",1,3,6,0,0,1,36,1,3,1,0,"Day2_2","R_3LgXpNZvatHE4D2","2","FM"
"1068",0,1,1,0,1,0,60,0,1,1,0,"Day2_2","R_xl8RVvFQCcn5RCN","2","FM"
"1069",0,2,4,0,0,0,40,0,1,1,0,"Day2_2","R_1Oqt96Vksx9fll3","2","FM"
"1070",0,2,3,1,0,0,25,0,1,1,0,"Day2_2","R_1qfCZYvMA5NZGpL","2","FM"
"1071",0,2,3,0,0,0,19,0,1,0,2,"Day2_2","R_T5UKd3TSoDoyUNP","2","FM"
"1072",1,4,6,0,1,0,47,0,2,0,0,"Day2_2","R_22Q6l0YMLXNJLNu","2","FM"
"1073",1,4,7,0,0,1,43,0,1,0,0,"Day2_2","R_3iJNVHQTL9ERPCP","2","FM"
"1074",1,4,6,1,0,0,55,1,3,0,1,"Day2_2","R_24GERETNxl4nWWr","2","FM"
"1075",0,2,1,0,0,1,38,1,2,0,1,"Day2_2","R_232VquWJBnQfaon","2","FM"
"1076",0,2,3,0,0,1,51,0,3,1,2,"Day2_2","R_1OTCVIHT2VRcSCd","2","FM"
"1077",0,3,5,0,0,0,71,0,3,1,3,"Day2_2","R_3kmNKA1eWkB5Acw","2","FM"
"1078",0,2,4,0,0,0,70,0,3,1,3,"Day2_2","R_0NktuVpWQ2QaHSh","2","FM"
"1079",0,3,5,1,0,0,36,0,1,1,0,"Day2_2","R_1KcJAerRXT2a3D1","2","FM"
"1080",0,2,4,1,0,0,87,0,1,1,0,"Day2_2","R_d5NLA6bKI1Rl3Rn","2","FM"
"1081",0,2,4,1,0,0,26,0,2,0,2,"Day2_2","R_1jdqF18fTcgGruQ","2","FM"
"1082",1,3,5,0,0,1,35,1,1,1,1,"Day2_2","R_27BBLsea8G8JHiW","2","FM"
"1083",0,2,3,0,1,0,52,0,4,1,3,"Day2_2","R_YYxHlPcNsm7d5aV","2","FM"
"1084",0,2,3,0,0,1,36,0,1,1,1,"Day2_2","R_3g5ja1LAgM2PmTq","2","FM"
"1085",0,2,2,0,1,0,50,0,3,1,1,"Day2_2","R_3Pe0XvRMo1rBq3t","2","FM"
"1086",0,1,1,1,0,0,21,0,1,0,0,"Day2_2","R_UAdRCxVsa6QPGXD","2","FM"
"1087",1,3,5,0,1,0,27,1,3,0,1,"Day2_2","R_3lsudvVHL8Xldug","2","FM"
"1088",1,4,7,0,0,0,61,0,4,1,2,"Day2_2","R_1rNbmGBEHoTmGRR","2","FM"
"1089",1,3,7,1,0,0,38,0,5,1,2,"Day2_2","R_1q83N481Q0WwGin","2","FM"
"1090",1,4,7,0,0,1,43,1,4,1,3,"Day2_2","R_3O8NnxpgxSqdN0P","2","FM"
"1091",0,2,4,0,0,0,77,1,1,0,0,"Day2_2","R_QhJ4CZHVQD4MxeV","2","FM"
"1092",0,2,4,0,1,0,75,0,1,0,0,"Day2_2","R_5jAlfhno7hJs5AB","2","FM"
"1093",1,4,6,0,0,0,54,0,1,0,1,"Day2_2","R_3dYz2js85yS8mEj","2","FM"
"1094",0,1,2,0,0,0,43,1,3,0,2,"Day2_2","R_1djhNBtkAZkzoXG","2","FM"
"1095",0,1,2,0,0,1,35,0,0,1,0,"Day2_2","R_2CDjI55YbUqlGtn","2","FM"
"1096",1,4,7,0,0,1,27,0,3,1,3,"Day2_2","R_2cpzsvjIHoVAXAl","2","FM"
"1097",1,4,7,1,0,0,67,0,1,0,1,"Day2_2","R_voH01rsrMSyJx6h","2","FM"
"1098",1,3,6,0,0,1,34,0,3,1,2,"Day2_2","R_1isaoLFDQmoVC1U","2","FM"
"1099",1,3,5,1,0,0,30,0,0,0,0,"Day2_2","R_1OwZKuOZLRE7hs5","2","FM"
"1100",1,3,5,0,1,0,35,1,2,1,1,"Day2_2","R_2cdq5pNwboiJYnN","2","FM"
"1101",0,3,4,0,0,0,75,0,1,1,0,"Day2_2","R_2co2hs9D9jEOkIt","2","FM"
"1102",1,4,7,1,0,0,53,1,3,0,1,"Day2_2","R_PTGWJ9xwQ2sKRj3","2","FM"
"1103",0,3,4,0,0,0,40,0,3,1,0,"Day2_2","R_323KPKnz5F7YRn0","2","FM"
"1104",0,2,4,0,0,1,29,0,3,1,1,"Day2_2","R_21ppdQ6CMFZ3OLe","2","FM"
"1105",0,3,4,0,0,0,21,0,1,1,2,"Day2_2","R_3Eydp79D2IRaTWu","2","FM"
"1106",0,3,3,0,1,0,43,0,1,0,0,"Day2_2","R_390GCtRgtjziZcB","2","FM"
"1107",0,3,5,0,0,1,78,0,3,0,1,"Day2_2","R_uyTOvqv6P0HBurT","2","FM"
"1108",1,4,6,1,0,0,36,1,1,1,0,"Day2_2","R_Qc4wcnjI99t4ciB","2","FM"
"1109",0,1,1,0,0,0,73,0,1,1,0,"Day2_2","R_0AnBcsgXsiKyctX","2","FM"
"1110",0,1,1,0,0,0,77,0,4,1,0,"Day2_2","R_0DKbfKXyE2xjUe5","2","FM"
"1111",0,3,4,0,0,1,45,1,4,0,1,"Day2_2","R_2VNEL8essUnunrn","2","FM"
"1112",0,2,3,0,0,0,70,1,3,0,2,"Day2_2","R_25Qt9XvD0GMIyrg","2","FM"
"1113",0,2,4,0,0,1,73,0,2,0,1,"Day2_2","R_2xQUBt1KVG8zf1w","2","FM"
"1114",1,3,6,0,0,1,36,0,3,1,2,"Day2_2","R_1lhOHy0PNdxEJIx","2","FM"
"1115",0,3,4,1,0,0,33,0,1,1,0,"Day2_2","R_1IlR0oLeKNeQpV6","2","FM"
"1116",1,4,6,0,0,1,29,0,3,1,1,"Day2_2","R_2QFHjCv8iUeEENh","2","FM"
"1117",0,1,2,0,1,0,57,0,3,1,1,"Day2_2","R_2q9SQi4YHwmepzp","2","FM"
"1118",0,2,4,0,1,0,75,0,1,0,0,"Day2_2","R_VLx7KKZLXfQ9HPz","2","FM"
"1119",0,2,3,0,1,0,73,1,4,0,1,"Day2_2","R_AuoXwi5iLtRBR5L","2","FM"
"1120",0,2,4,0,1,0,68,1,3,1,1,"Day2_2","R_1Q3CdqfepxRaZQs","2","FM"
"1121",0,3,6,1,0,0,60,1,3,0,1,"Day2_2","R_3HiWKVg0hCdjLY6","2","FM"
"1122",1,3,5,0,0,0,74,1,4,0,1,"Day2_2","R_1GQcdOqG0fxa2M6","2","FM"
"1123",0,1,1,0,1,0,36,0,4,0,1,"Day2_2","R_2YRsKfKbIzlkQLo","2","FM"
"1124",1,3,5,1,0,0,23,1,1,0,0,"Day2_2","R_1PbHaJKB7BTd6za","2","FM"
"1125",0,2,3,0,0,1,55,1,2,0,0,"Day2_2","R_eksn7i1r4WqsIfL","2","FM"
"1126",0,2,4,0,0,1,18,0,1,1,0,"Day2_2","R_1GWd4D7fmmj6mQb","2","FM"
"1127",1,3,5,0,0,0,37,0,4,1,3,"Day2_2","R_tPClugTII0Phdnj","2","FM"
"1128",1,4,7,1,0,0,18,1,3,1,1,"Day2_2","R_26mUHvOHgjxBUxI","2","FM"
"1129",0,1,1,1,0,0,25,1,1,0,0,"Day2_2","R_0O0OfyEwm3M0CfD","2","FM"
"1130",1,3,5,0,0,0,77,1,1,1,1,"Day2_2","R_1IabeXdYL5JcIRS","2","FM"
"1131",0,2,1,1,0,0,35,0,1,0,0,"Day2_2","R_1dzrwE7lJvF2MJB","2","FM"
"1132",1,4,7,1,0,0,71,0,2,0,1,"Day2_2","R_3IbnpteOBEQHIOe","2","FM"
"1133",0,3,4,0,0,1,57,1,3,1,0,"Day2_2","R_2BaI1M7ml5eTCiJ","2","FM"
"1134",0,3,4,0,0,0,24,1,2,1,1,"Day2_2","R_2tLomJcmvvpIRKi","2","FM"
"1135",0,2,4,0,0,0,44,0,3,1,2,"Day2_2","R_25HjroJik7OWiAd","2","FM"
"1136",1,3,5,1,0,0,54,0,2,0,1,"Day2_2","R_3O1grG1gDbobl5p","2","FM"
"1137",1,3,6,0,0,0,30,0,1,1,0,"Day2_2","R_1dhT9oBfL7SrH16","2","FM"
"1138",0,1,2,0,0,0,75,0,1,1,1,"Day2_2","R_302V3vxKjpYGBcz","2","FM"
"1139",0,1,1,0,0,0,68,0,1,0,1,"Day2_2","R_6iddqFI3uwNK0bT","2","FM"
"1140",0,3,3,0,0,1,37,1,3,1,2,"Day2_2","R_2bHkktfYrzPPZVu","2","FM"
"1141",0,3,4,0,1,0,47,0,3,0,0,"Day2_2","R_3LdvfnOnr7KQUfG","2","FM"
"1142",0,2,2,0,0,0,72,0,2,0,1,"Day2_2","R_1g17GpamOQbUUEL","2","FM"
"1143",0,2,3,0,1,0,62,0,1,1,0,"Day2_2","R_2w487xVqTRgDgJ4","2","FM"
"1144",1,3,4,1,0,0,63,0,4,0,2,"Day2_2","R_123cINAcQaQGQpg","2","FM"
"1145",0,2,4,0,1,0,48,0,1,0,0,"Day2_2","R_1hEmcfcOrIHQxlw","2","FM"
"1146",1,3,5,0,1,0,36,0,1,1,0,"Day2_2","R_2wsKgQgDsDxTC7H","2","FM"
"1147",0,3,3,0,1,0,44,0,3,0,1,"Day2_2","R_Xn5JNi1JQwaOM4V","2","FM"
"1148",0,3,5,0,1,0,67,0,1,1,0,"Day2_2","R_ZC3eENWOIqiw4vf","2","FM"
"1149",0,2,3,1,0,0,80,0,3,0,0,"Day2_2","R_1i9DLLiMNSnoD6k","2","FM"
"1150",1,3,5,0,0,1,51,1,2,0,1,"Day2_2","R_3hyCr9INFNP8GoH","2","FM"
"1151",0,1,4,0,0,1,35,0,4,1,0,"Day2_2","R_agHqDysq2JC6SU9","2","FM"
"1152",0,2,6,1,0,0,42,1,4,0,0,"Day2_2","R_2dFL39p6u4vFgmg","2","FM"
"1153",0,1,1,0,0,0,49,0,1,1,0,"Day2_2","R_T00YUXmz4P2qYJX","2","FM"
"1154",0,2,2,0,0,0,53,0,1,1,1,"Day2_2","R_3LdwChZOJdSqMep","2","FM"
"1155",0,3,3,0,1,0,77,1,3,0,2,"Day2_2","R_2yqGMZFBUBiZkPe","2","FM"
"1156",1,3,6,1,0,0,65,1,3,0,0,"Day2_2","R_3gYgoBW64mtkokf","2","FM"
"1157",0,2,6,0,0,1,33,0,1,1,0,"Day2_2","R_z73Y1WcwKcl67y9","2","FM"
"1158",0,2,3,0,0,0,51,0,3,1,1,"Day2_2","R_1mfL6tmJFlh7b4n","2","FM"
"1159",0,1,1,0,0,0,71,0,1,0,1,"Day2_2","R_1rrAd8XptaxsNKU","2","FM"
"1160",0,1,1,0,0,0,34,1,3,1,3,"Day2_2","R_1DZQqQHt6LNO9nU","2","FM"
"1161",1,4,7,0,0,0,85,0,3,0,1,"Day2_2","R_2Y9yiDjQYcJhIF7","2","FM"
"1162",0,2,2,0,0,0,80,0,1,0,0,"Day2_2","R_31nGnZVYTWRnoHn","2","FM"
"1163",1,3,5,0,1,0,67,0,2,0,1,"Day2_2","R_3EsqqGKgr7qUgyN","2","FM"
"1164",0,3,4,0,0,1,58,0,1,0,0,"Day2_2","R_2BgRhavhCnaX4IE","2","FM"
"1165",0,2,4,1,0,0,43,0,1,1,0,"Day2_2","R_b4s8aO0ssmOiyBP","2","FM"
"1166",0,3,5,0,0,0,47,0,1,1,0,"Day2_2","R_1MKJRaApYLoNtuN","2","FM"
"1167",1,4,7,1,0,0,33,1,4,1,1,"Day2_2","R_1Y3F6lokAgHgA37","2","FM"
"1168",1,4,7,0,0,1,33,0,4,1,2,"Day2_2","R_71Z4fjqa0l7Kec1","2","FM"
"1169",1,4,5,1,0,0,60,0,4,0,1,"Day2_2","R_qOcF6JIuNA00yC5","2","FM"
"1170",1,4,5,0,0,1,38,1,3,0,0,"Day2_2","R_A1boAZ7hZhX7gOd","2","FM"
"1171",0,2,3,0,0,1,24,0,1,0,0,"Day2_2","R_pAAW1zt8IfmbQv7","2","FM"
"1172",0,3,4,0,0,0,78,0,1,1,1,"Day2_2","R_28XHZO8JdNW87e1","2","FM"
"1173",1,4,7,0,0,0,77,1,1,1,0,"Day2_2","R_2ZKYgQd7V6DXXNY","2","FM"
"1174",0,3,4,0,0,1,75,1,1,0,0,"Day2_2","R_3qgs3A1Zl3EmX6e","2","FM"
"1175",0,3,4,0,1,0,66,0,1,0,0,"Day2_2","R_pDXAGTyhbiwgs2l","2","FM"
"1176",0,3,6,0,0,0,38,0,2,1,0,"Day2_2","R_ZqTCaXyXeC9zCG5","2","FM"
"1177",1,4,7,0,0,1,37,0,2,1,1,"Day2_2","R_zcb2DiwkViNaMsV","2","FM"
"1178",1,4,7,0,0,1,34,0,1,1,0,"Day2_2","R_1qWWRlKEmR3Nvb1","2","FM"
"1179",0,2,2,0,1,0,46,1,3,1,1,"Day2_2","R_2cBfPtQ0MpEcHpT","2","FM"
"1180",0,2,3,0,0,0,81,0,2,1,1,"Day2_2","R_C1yoyAnwvGZIXQd","2","FM"
"1181",0,1,3,0,0,0,21,0,1,1,0,"Day2_2","R_3R3ET6uwi2oCIve","2","FM"
"1182",0,2,2,1,0,0,78,0,5,1,0,"Day2_2","R_12a9NNlj6FZx9Pu","2","FM"
"1183",0,2,4,0,0,0,74,0,1,1,0,"Day2_2","R_2QQfTJRfWzhhGYB","2","FM"
"1184",0,3,3,0,1,0,63,1,1,1,1,"Day2_2","R_uk6XmLZ5BRiOGd3","2","FM"
"1185",1,3,5,0,0,0,35,1,3,1,1,"Day2_2","R_2du8QtxquwqyqQQ","2","FM"
"1186",1,4,7,0,0,0,44,1,1,1,0,"Day2_2","R_29iglW1ov0qXkjb","2","FM"
"1187",1,4,5,0,1,0,52,1,2,0,2,"Day2_2","R_2sQLP50HiFcpgpK","2","FM"
"1188",0,2,3,0,1,0,27,1,1,0,2,"Day2_2","R_2WAazsuyDElJk4G","2","FM"
"1189",0,3,5,1,0,0,46,0,1,0,1,"Day4_3","R_3rbCpLxtAPPITfj","3","FM"
"1190",0,2,3,0,1,0,36,0,2,0,0,"Day4_3","R_2AMfybk0vesldtH","3","FM"
"1191",0,3,3,0,0,0,57,0,1,0,0,"Day4_3","R_sA6ztBgyduy9S9z","3","FM"
"1192",1,4,7,0,0,1,47,0,2,0,1,"Day4_3","R_2YVvl9gP6Tiz5iM","3","FM"
"1193",0,2,3,0,0,1,19,0,1,0,2,"Day4_3","R_20OMLXrHnYRpvXS","3","FM"
"1194",1,3,5,0,0,1,36,0,1,0,0,"Day4_3","R_3fpWG94wfPcfSdq","3","FM"
"1195",0,3,5,0,0,0,50,0,3,0,0,"Day4_3","R_1PcMDQWgOsoycEl","3","FM"
"1196",0,2,2,0,1,0,55,0,2,0,0,"Day4_3","R_3n6jwQDV5c6j9It","3","FM"
"1197",0,3,4,1,0,0,78,0,1,0,0,"Day4_3","R_3lNZbVlbW7fued3","3","FM"
"1198",0,2,4,0,1,0,33,0,3,0,1,"Day4_3","R_PCyYoD0zTm1x9V7","3","FM"
"1199",1,4,7,1,0,0,22,0,1,0,1,"Day4_3","R_12A8XL4q3Gqd5QG","3","FM"
"1200",1,3,6,0,0,0,28,0,2,1,1,"Day4_3","R_2UYjnqrfwfqKkVI","3","FM"
"1201",0,2,3,0,0,1,67,0,1,0,0,"Day4_3","R_8jhUlhxsCIAxfgJ","3","FM"
"1202",0,4,6,1,0,0,43,0,4,1,2,"Day4_3","R_2rHGHpLhufw5WUm","3","FM"
"1203",0,1,1,0,1,0,66,0,3,0,2,"Day4_3","R_1gGYVgWu1t1CGY7","3","FM"
"1204",0,2,4,0,0,0,73,0,3,1,3,"Day4_3","R_1doZ01rkdGE9okm","3","FM"
"1205",1,3,7,0,0,0,38,0,3,1,1,"Day4_3","R_3Mo03p2eByF1RDz","3","FM"
"1206",1,4,7,1,0,0,54,0,1,0,0,"Day4_3","R_1OAJ3JWlK5ZkcwD","3","FM"
"1207",0,1,1,0,1,0,74,0,2,0,0,"Day4_3","R_2cCVF5FCSaUHeQ3","3","FM"
"1208",0,1,1,1,0,0,73,0,3,1,1,"Day4_3","R_1pKUDurYb3gXisU","3","FM"
"1209",1,3,5,0,0,1,33,0,3,1,3,"Day4_3","R_3fPGae8t3EMWhd7","3","FM"
"1210",0,2,1,0,0,1,43,0,2,1,0,"Day4_3","R_2fBfmM47qc28P47","3","FM"
"1211",1,4,6,0,0,1,68,0,4,1,1,"Day4_3","R_1FG1adiaoox6lCl","3","FM"
"1212",0,2,3,0,1,0,57,0,2,0,0,"Day4_3","R_2OITxGVpEETxldj","3","FM"
"1213",0,3,4,0,0,1,75,0,1,1,1,"Day4_3","R_2AXRLTMy7xmtGuD","3","FM"
"1214",0,2,3,0,1,0,71,0,1,0,1,"Day4_3","R_ZdBr3UYLX9D1LC9","3","FM"
"1215",0,2,2,0,0,1,51,0,3,0,1,"Day4_3","R_3gYtAcfXOPpYJzF","3","FM"
"1216",0,2,3,0,0,0,43,0,3,1,1,"Day4_3","R_3gL4riwCD98bMxx","3","FM"
"1217",0,3,4,0,0,1,55,0,1,0,1,"Day4_3","R_eRP3lRV85fU39PX","3","FM"
"1218",1,3,5,1,0,0,52,0,1,1,0,"Day4_3","R_1o1HMe4Y4uuhtNV","3","FM"
"1219",0,2,4,0,1,0,70,0,3,0,0,"Day4_3","R_1DwhfPO0DdYZhoe","3","FM"
"1220",0,3,4,0,0,0,40,0,1,0,0,"Day4_3","R_1hy6xuG3IIh0x0I","3","FM"
"1221",0,3,4,0,1,0,71,0,2,0,0,"Day4_3","R_2pVHHhgO4szFK4z","3","FM"
"1222",1,3,5,0,0,0,43,0,1,0,0,"Day4_3","R_1pmzvtCmessXSd3","3","FM"
"1223",1,3,6,0,0,1,51,0,2,0,1,"Day4_3","R_24iP8rylirLLfE6","3","FM"
"1224",0,2,1,0,0,0,89,0,1,1,1,"Day4_3","R_3F3fYZT0zlVsujf","3","FM"
"1225",0,2,6,1,0,0,85,0,2,0,1,"Day4_3","R_3R8IAdLk0VIPARV","3","FM"
"1226",0,3,4,1,0,0,86,0,2,1,3,"Day4_3","R_120h7oyt8pundyP","3","FM"
"1227",0,2,2,0,0,1,53,0,1,0,1,"Day4_3","R_1K8wWABajTeKyKT","3","FM"
"1228",0,1,1,1,0,0,26,0,1,0,0,"Day4_3","R_3OoF0DVCO7yOcpw","3","FM"
"1229",0,2,4,0,0,0,47,0,1,0,0,"Day4_3","R_2P1MvwQrveBGvLf","3","FM"
"1230",1,4,7,0,1,0,67,0,1,0,0,"Day4_3","R_2cAufPHdamVJxeJ","3","FM"
"1231",0,2,4,0,0,0,81,0,1,0,0,"Day4_3","R_3rIZJOB6vpBjO7D","3","FM"
"1232",1,4,5,0,0,1,38,0,1,0,0,"Day4_3","R_pL5MYTviKHwalTb","3","FM"
"1233",0,2,2,1,0,0,71,0,3,0,1,"Day4_3","R_1CCGgZHJSeYR86C","3","FM"
"1234",0,2,3,0,0,0,33,0,1,0,1,"Day4_3","R_1IFcHfiGSs2YAdc","3","FM"
"1235",1,4,7,0,1,0,71,0,3,0,0,"Day4_3","R_yWMESHXhVmLWf8R","3","FM"
"1236",0,2,2,0,0,1,47,0,1,0,0,"Day4_3","R_7O1nqOYpe67LlRv","3","FM"
"1237",1,3,7,1,0,0,36,0,3,0,1,"Day4_3","R_2VCkiXXfRPaSiC4","3","FM"
"1238",0,2,4,0,1,0,55,0,1,0,0,"Day4_3","R_2xDbgpNeUplbndr","3","FM"
"1239",0,2,6,0,0,0,85,0,1,0,1,"Day4_3","R_3rHaPgcyQ2xEXp4","3","FM"
"1240",1,4,6,0,0,1,54,0,2,0,0,"Day4_3","R_2QVTiemeqtAIScL","3","FM"
"1241",0,2,4,1,0,0,79,0,2,0,0,"Day4_3","R_9mlMq0xOuqpmyR3","3","FM"
"1242",0,3,2,1,0,0,46,0,4,1,2,"Day4_3","R_88EYC6W5c5DmDdv","3","FM"
"1243",0,2,6,0,0,0,81,0,3,0,1,"Day4_3","R_2f0SM7SHI22fLO8","3","FM"
"1244",0,2,2,0,0,0,75,0,1,0,0,"Day4_3","R_2bKpTUyXoeBNehA","3","FM"
"1245",0,2,3,0,0,0,37,0,1,0,0,"Day4_3","R_3NIjnRdaE0hmM82","3","FM"
"1246",0,1,1,0,0,1,57,0,2,0,0,"Day4_3","R_AvA7hloyGTWV8kh","3","FM"
"1247",0,3,4,0,0,1,28,0,1,0,0,"Day4_3","R_2qrPw0KGL3LM0Am","3","FM"
"1248",0,1,1,0,0,1,29,0,3,1,1,"Day4_3","R_1pMWo35W7UcECkV","3","FM"
"1249",0,1,1,0,1,0,75,0,4,0,0,"Day4_3","R_1k0sFXzFSTpUSWS","3","FM"
"1250",0,1,1,0,0,1,53,0,2,0,0,"Day4_3","R_8oFt2B0BscdpDR7","3","FM"
"1251",1,3,4,0,1,0,60,0,3,1,0,"Day4_3","R_1hPWInTKlXZifp3","3","FM"
"1252",0,1,2,0,0,1,27,0,4,0,3,"Day4_3","R_2Pu28osA6LWMlod","3","FM"
"1253",0,2,3,0,0,1,63,0,3,0,1,"Day4_3","R_AnAvJ3Q8yz3NDBD","3","FM"
"1254",0,3,6,0,0,0,34,0,2,0,0,"Day4_3","R_bx9IMP7vhmhKr1T","3","FM"
"1255",0,2,2,0,1,0,72,0,4,0,1,"Day4_3","R_2ri8RJSHAZBp5oF","3","FM"
"1256",1,3,5,1,0,0,76,0,3,0,0,"Day4_3","R_3hxx7gkfCyTIy7x","3","FM"
"1257",0,3,4,0,0,0,45,0,4,1,0,"Day4_3","R_3KveuKnIXmMDWL8","3","FM"
"1258",0,1,5,0,0,0,77,0,2,0,0,"Day4_3","R_eSgMKQPBnkjFbrz","3","FM"
"1259",0,1,1,0,1,0,48,0,3,0,3,"Day4_3","R_2E5IljNn2vD8qJG","3","FM"
"1260",0,1,1,0,1,0,58,0,3,0,0,"Day4_3","R_3PNrzXB6YmmM1Dp","3","FM"
"1261",0,1,1,0,0,0,48,0,1,0,1,"Day4_3","R_3KwKT7Uy8cLtctq","3","FM"
"1262",0,2,1,0,1,0,43,0,1,0,0,"Day4_3","R_3hgzNiZntQj1ahy","3","FM"
"1263",1,4,7,0,1,0,70,0,1,0,0,"Day4_3","R_1n18BtwF9jIcXyh","3","FM"
"1264",0,3,4,0,0,1,36,0,1,0,0,"Day4_3","R_2QfY9QtFUUXvmjO","3","FM"
"1265",1,3,4,0,1,0,61,0,1,1,2,"Day4_3","R_3Q0mfuz0yYeUSAg","3","FM"
"1266",0,1,1,1,0,0,85,0,3,0,0,"Day4_3","R_XHATzEVic4ybrfH","3","FM"
