ResponseId,Ideology_Score
R_3RlsDtPa8ZkAJ7n,-3
R_268SuietvM5AJfT,2
R_2WNooLOtDJpuDIu,-2
R_tRJCFkHlRiAoEUN,2
R_DOiDN3NP49Hedr3,3
R_231A5MF4pHh72Ox,2
R_1jEbDn8W5aCIZRH,-3
R_1f9Iy26RtsCyaOg,-1
R_862BONePcDggGLT,2
R_2AXQAGM3P4wsW1g,0
R_1qdI0HrhAHE9Ofq,-1
R_24cTWnuflvy7aJm,3
R_0MQrMuE7aksKVQl,2
R_3HiFKsJb3VQuaXa,-1
R_2QSDh5pOtHlCLse,2
R_Y3bmVu7NjZhQc0x,2
R_1OUf5JJ0DkiCb4t,1
R_23VwKQxlC3NqAAv,0
R_1kS8qktaoY2KzhH,0
R_3qI1TqnnL1DcaNy,3
R_1IuUAjOf31qfUc6,-3
R_ysE7RnYORq03EIN,2
R_1odIIoqWctxrZ1H,-3
R_3ELpLMZNBxX8qep,-1
R_1mngLJ2CcVzEYeI,-2
R_1ddeY26hdQcl4jI,1
R_2ffJSksc77ADQQ0,0
R_1yUIcKEs5v9mZG1,2
R_22nagbX6Ijw36HA,2
R_1K9YcSJ0PsSJXlT,0
R_3PFcDzgVST75zEM,-2
R_0wBApND0wCp5IVX,0
R_3J8HDJuWNYudBqU,-2
R_2QlcYR4aIylYOZC,3
R_2a8r0tfvJl1TEt8,NA
R_3rGKnMhd1oNabZf,0
R_12hTlqGFLKNvFVR,0
R_3gBMoBKnIDPvYzv,2
R_9Td48CV4uQpjXLr,NA
R_2uUGKzbKrortjgw,NA
R_2DSlX8ScilHJkDj,-2
R_1f1TG567KkS0DOY,NA
R_1FYxY8zaNMmBFOF,1
R_33jTmaWoyBfUQu2,2
R_3jTpoXT45AWhTcn,2
R_1nZv8TMFMzGIVZs,2
R_2rvzCUXLoa4WUjC,-1
R_yWRISuhlhhat5kt,3
R_ylKd9unDHzyYoRb,2
R_3sgJhVcL6IVw5mO,0
R_YXOk4qTFN2SuRj3,0
R_2qsdTW5KUNZLtCc,-3
R_3PMicSdhIfVIoVf,2
R_10YhgMsRMl07Ezy,-1
R_3qlfc4YqZGu2IXi,NA
R_1ONAuXDiBY7TPua,2
R_z3eWnugUIsGCcOB,-2
R_3LefPCGprUEkQXT,NA
R_PvbyOXw7g6DMPZv,0
R_Zw4JlAytuI6HBGp,0
R_2wuxf6oLtMZNrIr,0
R_2EjihAgrp1BPckW,1
R_3qlYqRahhrfVBJA,-1
R_3FPXu1ckwWuIfVm,0
R_WuH7dN0fXbuQ4Kd,0
R_2WI69ZAKz75IWU8,-2
R_3KQ3ASAOc6Gaf3k,-1
R_114LFub8ofzWLqy,-2
R_1Qu8WFKtdqR0t6Q,-3
R_2wuZdE2RmvCbsWf,0
R_3lt1UUO0vQRJRx3,0
R_3shQUbo61mP26ki,0
R_9z9aVrF15YmiG6R,0
R_3KHfJK1YQJBg9o2,0
R_1OxKlrfTYzrsq6o,-2
R_33Bz1zmvdT81MD8,-3
R_23W7B9Hw3PzaboR,-2
R_2rMWWGeGh3U0ggy,-1
R_7NW2346MQWEW8Ap,0
R_Rw8l5dOoPlnbCiR,-3
R_1DI2C4ToDZs6Dqa,0
R_OBzAEmHqIUQG85r,-3
R_3iDcrNwCC2vNNbo,-1
R_1ir3M82frYRCGwo,-3
R_2e3d3bmS71HZSEC,-2
R_3entUd3S2fPMmTj,-2
R_2QrHbts6y8qsTFc,-3
R_2OIUQGtZeCkk21W,-2
R_eRNaOZ9mvtosLkd,0
R_2rUhYLw2KdLIM46,-1
R_3Ma0L6oia3J9QtR,1
R_1Ebce3musJh0x15,-1
R_3lLGuGFwRo9zwcU,-1
R_3nTUczTqFm8Fqpy,NA
R_2sd5nwLvq8E44dt,-1
R_1jP8CPBuPRtQtZV,-2
R_Zzdn8RhDHP5OyxX,1
R_2aktw05sdzO6dNa,3
R_Z98MtQDszp9YdbP,-1
R_xu53QW860JzCLKx,-2
R_1LANL034ouPKcPg,0
R_3HFWrBd2Px1iTfc,0
R_XHU6gxsmQBxvR8B,1
R_vVwBSsTFzIHudI5,-3
R_2fs8n408TEuOIte,NA
R_25trFedpIyMYIfO,2
R_2WMOUtOcVQbUoj0,0
R_21H5lienjtHnhPq,-1
R_2zLLM6ypJdQ84eT,0
R_TejCMiyl6EwxKzT,NA
R_3fGK0R6Jn862BUn,2
R_3oLMND0ELQlJqSD,0
R_C8q5G5rwi3wzzs5,3
R_tPx9BexFxR5JYGZ,NA
R_2aD2nrXd70x7MeZ,-1
R_6KyGAfeS7eDqjTz,0
R_3exhXkgyHdV8dxh,-3
R_3JgCV59uJ7aHKN9,-1
R_3QWbhdG1h6v9e8J,2
R_1PYQ5MeesmsWiAM,3
R_2TFDc1eXiyldXPn,1
R_1mqFkk5ePYJ7vDC,2
R_2EyENdoPIDZ4XAh,2
R_XiFcdj5KiFjZ077,0
R_3EnDtB57ln7AWOb,0
R_piUjrXksl5QDYs1,-3
R_2Yli9NKDUmZAn53,NA
R_CeN56qR3vKNLvUZ,-2
R_3JLyzfdb9c7VvQO,1
R_2dFvngiK49Fmr42,-2
R_1kHOrFubmgrYXVw,-2
R_3g6FuRhfoBqUl9e,0
R_2uWpeuQ78SiSpIs,2
R_3kmNnBbhw4CQZEd,NA
R_3lE56TQGYiEbQXs,-3
R_R3TwmVh8Zeki9Bn,-1
R_2ZTG61bXtDaeTsM,0
R_1d4tP7Kd9fS8YQH,1
R_x2UBEkFDZhGaRQ5,-2
R_1ooRuWwticvtdId,-1
R_1O1MlXaZK7NjUc1,2
R_1pnzJwqlvm6iITL,NA
R_DTDa45x60mx4Vyh,1
R_2CkwGOpaqtfDYxZ,0
R_2bNq5Fx4Sr4bQUG,2
R_vH4TzMl3iIaWgMN,3
R_28CJN01Fkq6U4Q1,0
R_1DIlK9KDi78xydq,-1
R_2CD2xXq51IKg76U,2
R_2PiCkuk4fVHK7lJ,-2
R_3nMZMJuzAzw0ZOU,-1
R_bKmWL5C3OIpb5PX,1
R_1LXNjKeywvV6YOe,1
R_1C8QK94A6mmuvyK,1
R_1ieNW8BrR81elv9,2
R_1kS6WP2epzmFXID,NA
R_3fPk2lMgC9fupyu,0
R_3mdVhjijTl1u28Z,-2
R_33kzXqPesZCYIm8,2
R_3G9ZsuBLfzjmFLI,3
R_pN9IrSc9YJjn8kh,0
R_3ezfF8mAC0zyX85,0
R_28NBa9SeVHEDAMF,-1
R_2eWnwfz0av1iY7q,3
R_1mOA1bk9iROosBh,NA
R_3ni5X7dtQINcbnY,2
R_vibSyA3HZpKTXnr,2
R_2eXuF8TH60EvfxP,NA
R_1XtEhjmRQtFZyGB,0
R_3KvbQHRS6t37xXt,-2
R_rluHZ4bjw0zrr8J,3
R_41LfIhC5VdVvdHb,0
R_2rvW8FHQHxgqcgt,0
R_2zuPJEBL6I1jI2Q,0
R_3pojWuaFHsEcy14,NA
R_12RwFSP96KUTQY0,0
R_3lG5IuBeveylCrN,2
R_1ptgLBlFFXfb2Sq,-2
R_3lYAM0gitGiLFvm,2
R_3MsbRMJnKyzwNKJ,2
R_1fZQOND8VYqJq4p,-2
R_1gClQQZSANSiilo,0
R_2PcKAwhWqF1Kdsy,-2
R_2wnUtVnq8CnH6sw,1
R_29p45cl7NFQYdWV,-1
R_2PuLAEklt05RS8E,2
R_2773vioahEULMPf,0
R_0dehvNG9GDZvooV,2
R_2w75M8zAmsoEcM6,3
R_1PSk4lm1oUvb6WI,-3
R_w7YBbVqfDhVlb0J,-3
R_2X7goMHaLkLrkPk,1
R_5sVBC4TRygEpYbf,3
R_1AB0d8xkH08xUWZ,-3
R_3iOmL31Sl3gJYMm,-3
R_1X13rs7Y1etnudH,0
R_2WvUXH02UL4OUje,-3
R_3PKLU7sLvyV02pB,0
R_BGtiVrObsiVMxY5,2
R_eQkBvsh6vDwNaRb,-2
R_BzxWKQ05MAhSmrv,0
R_3NXltsVGToPrXlJ,-2
R_3psxMjQYxptlqv5,1
R_2TWWkVV3UYB2Zzl,2
R_1AKaE0ueP0KNccN,0
R_2V9JaHOEG7iH5v7,0
R_2e2qjTufOEobm5l,2
R_3Lh8RymJiM6rk6k,0
R_3oRqjh6IRxfK0Jk,-2
R_3qxPmHEctaL7uYs,NA
R_2OYEPFdHMEHPRuY,0
R_33BcfQMUQGJIB13,3
R_31MhwJ2rUvBMtYK,1
R_eb4zp0An9y1Tvxf,-2
R_A5kKIiwPQYg3SaR,0
R_1LGt1V4BRvgvmCl,-1
R_pmwnaWRXSn8md0Z,1
R_yX7lMEIwth9tQs1,-3
R_1Ea1edcSyJeqZET,1
R_2uD325TwcjeJxOA,-3
R_Ov6NXkGLowEzSDL,NA
R_2ANpDt0v6II6Qr7,2
R_wNnClXPLAsMvPeF,-2
R_3fAGeCd7J5a6SLq,3
R_22P9SpdesX2SoqV,NA
R_rlPER6gFfFFrQ77,2
R_2xzS2prY4pBDqOK,-1
R_3EROr9gH3RCA0q2,0
R_3CDHFj3NT0d3NuT,0
R_CdL5enYex96hjS9,0
R_3J8jtqm8zgZDp27,1
R_2aM39Z2uXCPvddg,1
R_33wkYrWNuBI0x4e,0
R_1fl4urRVYQiJPmc,-1
R_2a9UqeQ5twvgpcC,2
R_1i4BXkAXz9zH3Hb,-2
R_1fm8uylVNcezIZs,-2
R_1k1x3BWwLMeQn6J,-3
R_QizNrn2ezAV2E01,0
R_12yTKIAsn6EtoOH,-3
R_Dd7oCOuU61kJ1Wp,-2
R_2e578gCJugau6bE,-2
R_2PvwEaDUjQQeN5c,-2
R_2tAv7NXcbafM2JD,1
R_2pX1rFnRyYXuNAE,-3
R_3eyFOC3s0J2BFcp,0
R_2rMWM7og2EMVeGi,-2
R_3WR7PmzuHECAnsZ,-2
R_1GOdqNKdHqqnQIO,NA
R_25MmxOpbBKl67BK,0
R_Orr6wSYLDLT6kTv,-2
R_1ih34ncj5GYMIDz,1
R_3OitCEBAlNqfKsA,0
R_3kBwIr8briFIsB4,0
R_Bttxf7WniSgxBrb,-1
R_1mhphBk5YVI3TFz,-2
R_3PTA4maHyXtvuy2,2
R_vxAGdEJns8hb1K1,-2
R_3oF0L7EvPP8mGNO,0
R_RqNcBkJofTKkal3,-2
R_1jlxe61e0v2FdIo,0
R_1IuuOjLVaBMeCkO,0
R_2rAPaAXIcFlIknO,0
R_vqmVevIezOYxq7f,3
R_12gpFmfTCNC31le,0
R_1H6K526hM6ePPQK,-3
R_1qh41ih6BHmn5Mk,2
R_3ezcgI214UQ62s8,-1
R_578RtvCbVdnKqwp,NA
R_1T9PE7F979kz5x7,0
R_271daBD4vNPrHIk,-2
R_1iq7r7uEU57XnO1,-1
R_3GpO8vUvxyoqXYD,NA
R_1ooKg9qzoiVPT3L,3
R_24BEp8IrQz61RmY,0
R_1cTy96sg5v1IbIp,-2
R_2cbwHUrfl54DGM1,NA
R_3J2T0oJZ5oXSIhZ,NA
R_2ylKnVWatIfRuYT,-2
R_1myBpAjrMSoLxv6,0
R_3iOsJ7jPrXL0Jzf,1
R_3PNO07Jnk5zdauY,1
R_3ix90WNwegoOgB4,-3
R_1gCiQlBJiNjzDxV,-2
R_3NzeDySDXXanhTr,-3
R_22tdNHcing0vU1D,-2
R_2CWk6fDruzqaCa1,-1
R_3P4Yb9fMqg7kECQ,0
R_2y1HWLq6Us104yx,NA
R_1Q5y1WJJwfp1Tap,-2
R_1Pda91FGQkeqjKT,0
R_3rIDMx5BZOWX3Td,0
R_1ih2ZQsHlyfz5bW,-2
R_z6bwMQIETlVzA0V,2
R_1CEIHrRjvaeCS7T,1
R_2PsSe9R1SPa5YrN,NA
R_agW1G9QkBJANIul,0
R_1f1ImsALMBHRksm,3
R_CjFKdFfWVWnB3xf,0
R_2aVnASOxBZOJ2n7,0
R_3LZSBJGvRwqwIAk,1
R_3dEXVsqQmoVLPXt,NA
R_1nUAOwMUfWEGZXv,2
R_D7XZoEgd0aRq8qR,-2
R_3PZE165ksgKRJ68,2
R_3g5HDdIM8nan2bX,0
R_SQ6vVxDhUoHfAxr,-2
R_3j1jNZ4U9okyaNj,1
R_2uOmfR8FpOm1NQZ,-1
R_1onIKZSl1qa0KWp,0
R_1hAX3sTxtz15R2a,2
R_3soD5rcTYL4drvj,0
R_cTsIf2JrfcINybT,-2
R_1odOhKqgf9bedhu,0
R_3J8H156c0outUyH,1
R_30d8AK8m4JiHR89,2
R_1dyTeGamoOqqHKO,2
R_1l5hJoJnkcYRmgN,NA
R_2zNlFO8j8zNH90h,-1
R_xbjnKAnQTV4Otvr,NA
R_8x1yOeOSNu7rsZj,1
R_2duUvGSc3uYjMGa,0
R_3flv2hNI1RhuHyb,3
R_2YzhSX9EW1IjIFO,1
R_22yjYewIjF5YR8V,0
R_20Pa7967DCYiN4K,0
R_80WpyrpuMzXkw0N,-2
R_3kiyfF4wFG8di5R,1
R_6S749RtZQXSNzbP,-2
R_2YfCXk2EOslDe3c,0
R_UsuYoYlWy7aDcd3,0
R_w0OzFNJzUFcGj9n,0
R_0lynLGEkK9I60XD,-1
R_22JIX78isQX21aP,NA
R_2YKx5GInm5umI5s,NA
R_su4U5B24U8ARer7,-2
R_ZklgF7dXx0cQgpP,0
R_yUqLuSezOCYzrW1,1
R_po4HnLRCTpZZW3T,2
R_2U9oU74waC78FbP,0
R_XLpZRcXF0JHRFsd,0
R_3lt9mRjOEVrCZPt,2
R_3m46nI8xeDRqUps,3
R_2SksyjlxBOOp40K,-3
R_RKLeqws7QUpIplT,3
R_1kH23DSHvDHln1Z,-2
R_DdDhcQ4RPvzFvLX,0
R_e4IpPBIbhTAsbJf,-1
R_2w77WDJvmFrjqUt,-3
R_6PC5g8s4rEj6PbH,0
R_2urBl2ZofFKKFVw,3
R_3s5g0gyuqVzf2OZ,2
R_2tmuTgqAtHCZbJv,3
R_1NaYjrxj3e8VTxJ,0
R_1Oxa81BUkqqiBMP,-1
R_xlQdnPQaShSykXn,2
R_2whHrug4a5JxpuF,0
R_21ihDOC4P6p1wG3,-2
R_2saHJMYwoMphNAu,-1
R_1DSDWgFQVPiCadg,-2
R_1qUIDwCcMOOHAVf,0
R_3lrCwF8XI8W5tJ6,2
R_WAMuh36OSzrIhfb,0
R_3DcInz3u01ji1b0,-2
R_6Al9mx0nXAQ0rF7,-2
R_22WysMI0evbtpId,-2
R_XucXqAxZjcmuJep,0
R_2E0MSjjJVr3HSl0,1
R_3huMZcVhuxvy9yM,-2
R_3W2F4hroHAm47UR,-2
R_yyZgnxpeOHGvaLf,0
R_8j31EK5Fmgq9bVf,0
R_3L07AJTY7TEeXmU,-3
R_1rHVkAPhjRMiJke,0
R_2V92GW17d1Fhffc,1
R_1kZvL3oyTuZXAjS,-2
R_1ILBKooyPShfnBY,-1
R_1LBeEjNeHSuWFFp,1
R_2Y9aIwbQquySguU,3
R_XXsYe5AuXjx7fgd,2
R_2wulCTneL7kRSEu,-2
R_28CK3iUVeQYFLw5,-2
R_3KIc6SyjARYpsxy,-1
R_2TmUq1U4VhdKpcN,0
R_1GvirWhOLiMjkim,0
R_3nxt19wrtbkL2ee,0
R_3ezASGXmqS3mhmR,-1
R_23812pN1PwVGyjO,-2
R_22zB5NbcQo766zq,3
R_1F9WM1gwnZ6Y81o,-2
R_12gNZGBPwOyZOpX,-2
R_1IiqUnV9QcEQgLg,1
R_1gI9HB6XVLThwPF,0
R_d0vXdPNfIhqyrsZ,-1
R_2XdjyVeIrLqz4XP,1
R_V42nqOj1jq4wlQR,0
R_1FqRMB4k9TvAK0d,-3
R_DMDxUy97v6zq3a9,2
R_06t6J9UZHjYNvAl,-2
R_3j8RgMWj0CprSEd,-3
R_sSU63XHr5P46IWR,2
R_12hWQl0wCSjRX8j,NA
R_1OjE9lZpo4AC5IV,0
R_33m8ubs0rRSQc1i,2
R_2zD6eDQj9Jxy6la,-2
R_2aquW2DQLIfn0OL,-2
R_20YXAD6LeeEgUjh,-3
R_2zjc8SOMd5tzAeB,2
R_3PS7LrY0UqvQcuu,2
R_28G8QiN0n7iZrpF,2
R_bllvJ5ypoqrgEKJ,1
R_2YVp0uv4VR3CfSK,1
R_3ML2Kn4S1Edq3lf,1
R_2cAs3UQaKV6tlsG,2
R_33Bey3fgTc0kkB6,1
R_CjNph4jqZ5TteZX,1
R_3rSU4f9kVlDToA9,-2
R_3qVGXqOnaFeYSfL,-1
R_31ZMH6uLDICSvVG,0
R_32KEsetk58fC2n8,3
R_3QW6pDwpLVKVEI9,-3
R_3fcRGws6zTM2vz5,3
R_2CI1iEOjp3rZmRH,1
R_1H8Nmw9ZK7ghWix,0
R_2akL6YWBAjpyeJK,-3
R_3nAxjtifhFozlya,NA
R_eWXJf0x5e1lqqzv,0
R_1JKJwkKoMO88xSa,-3
R_W9Dd2bt8fKOjpeh,-2
R_svTF9l4ZIbLyzjX,0
R_BLJgG0RbWREVdS1,-2
R_2v6xGPuEKYg5QP3,0
R_erkHLUztN7wfFCx,NA
R_3oz0PvAw4swCFtb,NA
R_3R42yvSKRhOzLmo,-2
R_231Cxb6dkoo6kBF,2
R_zfkwGYd7kcAdtp7,-1
R_ZFcCe2p7kozmW65,0
R_yEC8YBGw9JP8ySR,0
R_1IizJpefVFNGS9I,3
R_3De9y6VtxNgHMlW,2
R_1JK2S7osw9MZJLw,-1
R_Wp46DGoKsshhEYN,-2
R_3sAP0DErSmpJktd,2
R_1EcD52hycDGMdwZ,0
R_3UAvEGncXeMimaJ,0
R_25BnnviW8vdkarI,1
R_5doT0lHq4yeFxiF,0
R_3kq75ggzx3II76x,-3
R_yNK9bJJtEaMLNwl,1
R_WkbWzTHQhDO1gYx,2
R_3lQ9XZjJrACPpOC,1
R_s6StJPV4JYwsbhT,NA
R_BrbvVTkg5pdsKiZ,-3
R_3n6KUPXziGjoc4F,0
R_O9bNXr9lTFaRgxb,NA
R_1F2DWE7C1b2JMbZ,2
R_1MTeV8zkgswZemY,2
R_3FKTjO9axgn6xJj,2
R_pGV1YJCJL68DzRT,0
R_3LcM4kWZFHQ46t4,0
R_12Sg3fYMwekIzr9,-3
R_2R3pQqcIH46adus,NA
R_10oTnVvzpopUnpj,-3
R_3FXO05O9RCjl9Ks,-1
R_Td7CwmQ82UOLCzD,NA
R_3PAH49a6NVboNZ8,3
R_3hGDGgGU4dyvo7N,0
R_A7qKDKshzgR4LOp,-1
R_3HH6qzHcF2NWcNP,-2
R_pKMTTLlipntmM8N,-2
R_3MzdSzmwlVsp8tG,0
R_3EYfw0qyrwMxcGz,-2
R_u3dsHGBnuu0CGI1,0
R_1n8WP482YlxwVRt,-1
R_6JPE75CbSh4Z809,1
R_30c7ffBBYauWs9E,2
R_12mrXshI94xkX02,NA
R_3I9qxJmiwwqhW9h,2
R_1Eh4AN44UJmvlZY,-3
R_2pR0oNYwzW0YxIN,-3
R_T26TUQTpVb4SD7z,-3
R_3p4qP5qswHAPkVr,0
R_SVIRPZk4fkG8zG9,2
R_1q83SHLTvD7UbbM,0
R_1EhVvcWmcTowGIS,2
R_3jTZC1wPWsPHh9i,0
R_1gLvs0iENUileCa,-3
R_2xMpyOABOoSyLcG,3
R_3CI5KWZoFF0nlOR,0
R_1oil7Uxa1Kkc50u,-3
R_3HIDnsufgpwlCWB,0
R_3M5mnuuTKSSp1GC,-2
R_3MyyPpAfE5d8hp9,0
R_T25RNp9UMoyr0S5,2
R_2VsVz4QA4mTtUDB,-2
R_UQHctumUDpKO79D,0
R_afMKMPX5eEbqrcJ,-2
R_2sL9tyMZRKRz9ND,3
R_2coTxkRhkWMmNKO,-3
R_10Jcpo11MUN4GjG,0
R_QmFIhIOEO4nU1I5,-2
R_reGYN1Yl0QAgllT,1
R_2WNogoE39rLV75z,-3
R_0CApfgxLIo87BBf,-2
R_1Gy9sqaUuI8MThb,0
R_2wsHHBGMG8FSJu0,0
R_zZ3yOT4z94EyvxT,-2
R_80oANNz8yVH1gJP,NA
R_1C2P1GSEmn9IQgy,-3
R_2YrzkebTH8Qh479,3
R_1mDkOuETo4ueamW,3
R_Tudh1ICsXPnXNrr,0
R_DOYlbNdJE6TayVH,1
R_UQuSfFnrdaG7U6B,1
R_3JjS07UKo5aezcP,0
R_0PP5WNIqnaM0qPv,2
R_3HhJ6mX523dQLp0,0
R_3sb3wQJqMm5njUf,0
R_3dTh3edJkn3Fu2d,0
R_xrXWQfuL8N0LXmV,1
R_1jqXnoG9hniCPAB,-1
R_21BbxGw7pNuLIJc,2
R_3HH4ZJlOfnvtfXA,2
R_3k0NqFRiBh8O7tu,NA
R_56Cpi4pSyY0tL2h,2
R_3l7CZff1WcE3ltv,2
R_2uIHelAZnBuksUt,0
R_eRu6v8bJ3fqqpUZ,0
R_bpIyZCjcMPuFYxX,3
R_1dafg35WphZT608,-3
R_1FS3D9kyONkeetI,-2
R_2rVKUKgOm20b6uc,0
R_2aKadxMlcmsfFvW,1
R_Q4H2g0ywH01No2Z,0
R_1Io5noYva4PeC0R,0
R_2BgMTy6LIN1Ch0T,-2
R_24jCc7ShfZLkXvY,3
R_1Qlncy0XFsHC79k,NA
R_2VDsfKPQmlBH2Ia,-2
R_3Rr0fhOsfIGAZLN,-1
R_0TK35lTcQgEaUyl,-2
R_3I9tUy2z9kbatKf,NA
R_Rh1tE6d6OtiStvr,-3
R_3pmbJ2WsoHvmhyW,0
R_1kYYEOx8pCE1bLZ,NA
R_DcJiFgIq78RMTwR,0
R_3Dw456hfQgIqUxq,-2
R_blQfrD9du0oAoHT,2
R_UYqtE5UC46Pc6Kl,0
R_2wAAF0sgio2iyHZ,0
R_2Cfywwm3jbQDdQw,-2
R_33wN356aFSOHBDz,3
R_2q2X3dxqibUdLkw,-3
R_22P8MGV2TzcVt5Z,-2
R_2rG6ZueaBNpTy4G,2
R_Ce2fnVkRlREU2Hf,-2
R_sZJIkCYfnsQcpqh,-2
R_1pYjihQh4aEcwcc,-2
R_1q3BeaFpiuytVyP,-2
R_2CCHVM464d4nBAj,2
R_27J1V3BXlbYWINe,-1
R_21HrKyFk1m9kx74,-3
R_2YnYDlFi5z0VBYZ,1
R_3huchNqGxvYrcGD,3
R_2bNsZLvUVqUwDo0,1
R_3NHZXiElbL88fRO,2
R_ZJdOaWUxUVpCfTj,3
R_3MsBHKpIbPFCRYH,NA
R_cA65uVU9W922lJT,3
R_Y4TYocfuKqZOAGB,3
R_O1JcvjyUwCAmSE9,1
R_1hFr4QOGSVk3jCT,1
R_3JJgJQCKjRMpUzG,2
R_31LYw4Y9D5hDDKV,2
R_2BgEZOr9xjDqogw,3
R_1NwYerMPC7E8nGK,-2
R_POsPt4xeCNEILcZ,3
R_24GWrG5AOU4YKgh,-2
R_WfcQWNTHOHIdjWh,0
R_32Y2tKiLQdGQ2Fv,1
R_Rwx8ElxUiJulbO1,-2
R_2fkuwTgJsNBuTGR,-1
R_2iCFTQBREDGWE1j,3
R_3e39TYG6HgdkvzD,-2
R_23ZyKrErwTY8VjJ,2
R_2wALP6mRqhcxyf1,3
R_1Nbn4uPbCSwgiQz,2
R_3FUkrw8KDFUaYkH,0
R_2Xb366Jfh8oDM8I,0
R_2YazOyrMHehIBDd,-1
R_Wjl3XivLTFpRxjX,0
R_3e2MjEVsODriloO,0
R_3qNI2cDe4MeSU7P,-1
R_2yel3jkB5KLoP5K,-2
R_28V8ihoJ3TULAAr,-2
R_81E8a6k35TxxrBn,-2
R_sZHcDe1DwZXIWyd,-2
R_2DSt4YcGIikmFzA,-3
R_1joDVLeaB9e7qji,-2
R_1MJQ5bePs0FzfGp,0
R_290swOcMUR5e6nY,-2
R_2rOtVeopqgPZ5uQ,0
R_2xWCbo9N6rh99fW,-3
R_XBcYNBQvyByoEsV,0
R_cUUdQUGVCv8cnIt,-3
R_1nYNCnZOpvHQLMF,NA
R_BEe2agRklwcccaB,-2
R_2QhdDH82NgZ2Sib,0
R_3iCLYyLvklfRMvn,-1
R_1erxTDx7zqkJUlu,-2
R_vIaqVQMSV7ifnVL,1
R_1IuDEOr5nU8tyvr,0
R_3GkqwSEJ1PFJ24a,2
R_2pVU6jBcDRGGAMr,2
R_3LZqMWL1v82IUze,2
R_2VvTWoCsh7soA7h,0
R_AmxS6WBsHlbDeDv,0
R_1H2ekGM4R6BNCya,0
R_2qldwsrja04t7QP,2
R_2Bsb7F5Ha3YHlmI,-2
R_2EiTxBXD7ECeDFO,0
R_2uOR0iBehuhzsDL,0
R_1GDhD1KeNtSEl2a,NA
R_3TPG4Th8vupPRvj,3
R_x3Oimf85atTqSDn,0
R_1JWw3X4U6dSDMuX,-1
R_2PprbMDFbbUwcpB,-2
R_33D3SwULxN0o1mo,1
R_3kF0kyIMXsrujK1,-2
R_yUOa1tCHmU3pu6d,0
R_27CowYnnztGO0fD,-2
R_3mfwgvMvOrMWEHP,-1
R_1fddykl9ynCug0s,-2
R_2aCxwKxYOGXZVVG,-1
R_1IyjziH2Q4zaKfG,-2
R_1QlRsM6X24cQK1t,2
R_3PEOizi6UDWmv2u,-1
R_VViCR19EGGKUDyF,0
R_1DSIwng0h72HsMf,0
R_esvA2vrAqiNiotX,0
R_0cWU6jv5sjcSO1H,0
R_Os1NdJoeHyx2ElH,0
R_2bIfYbPxlCSm3R8,-2
R_3PhstICbUm0QxxF,0
R_32MbBQwnpjT2PVe,-2
R_1NmOGwHccjLpX2U,0
R_2U59DPmrrshH7Rn,0
R_3lAe86zAXOWzWL6,1
R_3JxXf4M4i5sbhgd,2
R_2dYe1tjHsJQ1kt3,0
R_Zk4ZpKELzqH8YFj,0
R_3kGvONr8f4gYwz6,-1
R_2OPwBBEIhdXgI1m,-3
R_1rcznQaDoS8V5hG,-3
R_25XdQXXW55TsDI5,0
R_1hLqFRpDxtqtCYd,-2
R_1pMQJqNspjJbrnP,2
R_3sidDDlqbyz6rtQ,0
R_yJwHynC1gqODyE1,0
R_30l6JF4P3iOdq7i,0
R_2zSVioqqCBW6Pn5,-3
R_87xbhdYcv2omSGd,-2
R_2rq0nIQR0ePT0jz,0
R_cYZ02k83Nxt8fF7,1
R_1Kx1NAsYz8rBPNA,-1
R_xufy59JOjMQytZT,-1
R_22A1fHurIqpRBCt,2
R_2xPkTqJtu67EHR3,-2
R_3s0IkOVTv8Teg1K,NA
R_3O04ObH2pkQV84o,NA
R_2sdxu4J8NnPrViS,-3
R_2Xo3LmJqQ6dnEOq,0
R_32QPuB3lmOQt3ZI,2
R_2vcOu7LsmUNjlUg,1
R_1dzsTN7FBXo9oi4,3
R_RkTImkszfxXvhGp,3
R_2aVMJqpSNZ297Ac,0
R_xi31c6IREHBN1qF,2
R_3EvdQRkUEwfkE6K,3
R_2VmPOAbhuMzEerW,NA
R_2xwPcyyW1Yn8l63,0
R_T0BnWBbLKkUhdfj,0
R_2dQJOYjaSX3mkkc,0
R_1FDNzdu2MDjrJe2,NA
R_eWgyM7xwpfmMGmB,-1
R_12QZYC1ix5IIqB2,3
R_1dzyp1qusB2eBvp,-1
R_1CHmg5Y2L8f6mpf,-3
R_28V77fTcLKRYcQw,3
R_2RWWLIPTV2YK5CU,2
R_1gwQVf1YEZi5BYl,0
R_2UirrwlM81CrZ7F,NA
R_3M6fnWbAtd5eqjV,1
R_1OQdedXww93dHzT,2
R_31d7PQFpmusBzOq,0
R_1rAEXbonBuXb1Be,-1
R_1lrCkKrRhQxx1I9,0
R_2fGUCcJHeizlIB7,-3
R_TpBE8WmWLvT2aZP,0
R_AaLB72szAstiHHb,2
R_2z7wWTHLzZoMo8S,0
R_3pl6o8YzuoskQLe,-2
R_9WAX3cLz8lRt5oR,-2
R_2alSqYYHd1USqdo,0
R_2R7YGXcy2Lt6FGT,0
R_31NwQCcMMtROAfe,-2
R_3ELJKlcGuCUkToB,-3
R_1etTh1LwM1SvYzW,-2
R_3HHsybun0VtghH2,0
R_vfCRpP7OqElpnRD,-2
