"","ResponseId","Article_day","True_Dummy","Treat_Search","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"785","R_2zZnCool9nTLMdq","dec 9_2",0,0,53,0,5,0,1,"3.7","2",1257,1
"786","R_300Rp8VdIh1I3Cc","dec 5_1",0,0,64,0,3,0,1,"4.6","1",1074,1
"787","R_300Rp8VdIh1I3Cc","dec 5_2",1,0,64,1,3,0,1,"4.6","2",11218,0
"788","R_301U1WWffaGfHcA","dec 9_1",1,0,61,1,3,0,1,"1.7","1",11365,0
"789","R_301U1WWffaGfHcA","dec 9_2",0,0,61,0,3,0,1,"1.7","2",1221,0
"790","R_301U1WWffaGfHcA","dec 9_3",0,0,61,1,3,0,1,"1.7","3",6293,0
"791","R_308ie37dglxAm5v","dec 3_3",0,0,72,0,2,0,1,"2.2","3",780,0
"792","R_30c7ffBBYauWs9E","jan 6_3",1,0,19,0,1,0,0,"3.4","3",2470,0
"793","R_30cM2JMau2UZ0Im","nov 21_2",1,0,29,0,3,0,2,"2.8","2",485,0
"794","R_30hGSI76uCX5N1X","dec 9_1",0,0,49,0,1,1,0,"4.1","1",1320,0
"795","R_30hGSI76uCX5N1X","dec 9_3",0,0,49,0,1,1,0,"4.1","3",11464,0
"796","R_30l6JF4P3iOdq7i","jan 7_1",1,0,38,0,1,0,0,"4.6","1",2654,0
"797","R_30pmNJ0tcqgTDsd","dec 9_1",0,0,44,0,3,1,2,"4.3","1",6354,0
"798","R_30pmNJ0tcqgTDsd","dec 9_2",0,0,44,1,3,1,2,"4.3","2",1282,0
"799","R_30pmNJ0tcqgTDsd","dec 9_3",1,0,44,0,3,1,2,"4.3","3",11426,0
"800","R_30vsuthsahEH3Qn","nov 21_2",0,0,34,0,1,0,1,"3.2","2",609,0
"801","R_31d7PQFpmusBzOq","jan 7_1",1,0,27,0,2,1,0,"3.5","1",7761,0
"802","R_31d7PQFpmusBzOq","jan 7_3",1,0,27,0,2,1,0,"3.5","3",2689,0
"803","R_31hhOlqYRrPIlYH","nov 21_2",0,0,58,NA,4,1,0,"4","2",5573,0
"804","R_31HiAkhzYgbt2KG","nov 21_2",0,0,81,0,1,0,0,"3.4","2",516,0
"805","R_31jjqYssP2T6hss","dec 11_2",0,0,55,0,1,1,1,"3.3","2",11703,0
"806","R_31LYw4Y9D5hDDKV","jan 6_3",0,0,71,0,3,1,0,"3.6","3",12712,1
"807","R_31NwQCcMMtROAfe","jan 7_3",1,0,32,0,3,1,1,"3","3",2700,0
"808","R_31oblXczFLlmsko","dec 3_3",1,0,34,0,3,1,0,"3.9","3",5919,0
"809","R_31WZ4omCTDJWj0M","nov 20_2",1,0,30,1,3,0,0,"4.7","2",378,0
"810","R_31ZMH6uLDICSvVG","jan 6_3",1,0,41,0,4,0,3,"4.5","3",12556,0
"811","R_325Fvi6iwyT91i3","nov 20_2",1,0,27,1,0,0,2,"3.3","2",5445,0
"812","R_32MbBQwnpjT2PVe","jan 7_1",0,0,67,0,3,0,2,"4.8","1",2639,0
"813","R_32MbBQwnpjT2PVe","jan 7_2",0,0,67,1,3,0,2,"4.8","2",12783,0
"814","R_32QPuB3lmOQt3ZI","jan 7_1",0,0,53,0,1,1,0,"2.8","1",7739,0
"815","R_32QPuB3lmOQt3ZI","jan 7_2",0,0,53,0,1,1,0,"2.8","2",2667,0
"816","R_32Y2tKiLQdGQ2Fv","jan 7_1",1,0,38,0,3,0,2,"5","1",7646,0
"817","R_32Y2tKiLQdGQ2Fv","jan 7_3",1,0,38,1,3,0,2,"5","3",2574,0
"818","R_332TyuW0qgEKBRM","nov 21_2",1,0,21,0,2,0,1,"4.4","2",620,1
"819","R_339d6KUarfVyjpu","dec 11_2",0,0,55,0,3,0,3,"2.5","2",11765,0
"820","R_33BfadPNo25QbQs","dec 9_1",0,0,48,0,2,1,1,"4.3","1",1300,1
"821","R_33BIBDlZt0Oiv0s","dec 5_2",1,0,56,0,2,0,0,"1.7","2",6155,0
"822","R_33CgjFGzBqVrtAp","dec 3_3",0,0,30,0,1,1,0,"4","3",5947,0
"823","R_33D3SwULxN0o1mo","jan 7_1",1,0,36,0,1,0,1,"1.7","1",12766,0
"824","R_33D3SwULxN0o1mo","jan 7_3",1,0,36,1,1,0,1,"1.7","3",7694,0
"825","R_33vZzSJpeaB5YgE","nov 20_2",1,0,24,0,3,1,0,"3.3","2",5530,1
"826","R_33wN356aFSOHBDz","jan 6_2",0,0,69,0,4,1,0,"3.4","2",7618,0
"827","R_3CDvVNoM3s5dHh7","dec 11_2",0,0,77,0,1,1,2,"3.4","2",11672,0
"828","R_3CH0BLxq9TByh3x","dec 3_3",1,0,34,0,3,1,3,"3.4","3",10931,0
"829","R_3CI5KWZoFF0nlOR","jan 6_2",1,0,44,0,4,0,1,"2.4","2",2483,0
"830","R_3CPB8fMcIGz7CcQ","dec 5_2",0,0,48,0,3,0,1,"4.1","2",6181,0
"831","R_3CPB8fMcIGz7CcQ","dec 5_3",0,0,48,0,3,0,1,"4.1","3",1109,0
"832","R_3CZWvkkAR877cam","dec 9_1",0,0,27,0,1,1,1,"2.4","1",11473,0
"833","R_3D13io370OGW1DV","dec 10_3",0,0,61,0,1,1,0,"1.5","3",11546,0
"834","R_3D6gI3S4NiuVvOf","dec 10_3",1,0,58,0,1,1,2,"5","3",6453,0
"835","R_3D6MMIFxpjvoskW","dec 3_3",1,0,31,0,1,1,1,"3.6","3",10979,1
"836","R_3D7qFoAvH03KVLL","nov 20_2",0,0,36,0,1,1,1,"3","2",5531,0
"837","R_3D8aLhhbZOo5su1","dec 5_2",1,0,32,0,1,1,0,"4.3","2",1147,0
"838","R_3D8aLhhbZOo5su1","dec 5_3",0,0,32,0,1,1,0,"4.3","3",6219,1
"839","R_3DcP9l2Tiiz8nTU","nov 21_2",1,0,57,0,4,0,2,"5","2",5581,0
"840","R_3dE13VvP6nnaIeN","dec 11_2",0,0,19,0,1,1,2,"3.9","2",1517,0
"841","R_3De9y6VtxNgHMlW","jan 6_3",1,0,59,0,1,0,0,"2.9","3",2434,0
"842","R_3DiMnXD3d92jAwS","nov 20_2",0,0,25,1,3,1,0,"3.8","2",10579,0
"843","R_3dPKk5y0BXSxxTJ","dec 10_3",0,0,42,0,2,0,0,"1.4","3",1452,0
"844","R_3dQSXsbmPz5PHkQ","nov 20_2",1,0,55,1,3,1,1,"5","2",339,0
"845","R_3dTh3edJkn3Fu2d","jan 6_2",1,0,56,0,1,0,0,"3.7","2",12657,0
"846","R_3dTh3edJkn3Fu2d","jan 6_3",1,0,56,0,1,0,0,"3.7","3",7585,0
"847","R_3Dw456hfQgIqUxq","jan 6_3",1,0,27,0,3,1,2,"4","3",7613,0
"848","R_3DXxaRTAisktXl7","nov 21_2",1,0,57,1,3,1,1,"4.6","2",10637,0
"849","R_3e2MjEVsODriloO","jan 7_1",1,0,31,0,1,1,1,"3.7","1",2586,0
"850","R_3e39TYG6HgdkvzD","jan 7_1",0,0,70,0,1,1,0,"3.4","1",12722,1
"851","R_3e39TYG6HgdkvzD","jan 7_2",0,0,70,1,1,1,0,"3.4","2",7650,0
"852","R_3EbzsEJZtFh7WAP","dec 5_1",0,0,38,0,2,0,0,"4.3","1",1090,0
"853","R_3EbzsEJZtFh7WAP","dec 5_2",1,0,38,0,2,0,0,"4.3","2",11234,0
"854","R_3EhYHAfnbBo1MjA","dec 10_3",0,0,54,0,2,0,0,"5","3",6503,0
"855","R_3ELJKlcGuCUkToB","jan 7_1",1,0,50,0,4,1,1,"5","1",2701,1
"856","R_3ELJKlcGuCUkToB","jan 7_3",1,0,50,0,4,1,1,"5","3",12845,0
"857","R_3esloR3fKsxWmUf","nov 20_2",0,0,24,1,4,0,2,"4.9","2",5460,0
"858","R_3etpECZ3lCODoWg","dec 10_3",1,0,40,NA,1,0,0,"3.5","3",6445,0
"859","R_3EvdQRkUEwfkE6K","jan 7_3",0,0,27,1,3,0,0,"4.6","3",2673,0
"860","R_3ewb0chZS9KCOK1","dec 10_3",1,0,24,0,1,0,0,"2.9","3",1424,0
"861","R_3EYfw0qyrwMxcGz","jan 6_3",1,0,49,0,2,0,3,"4.1","3",12610,0
"862","R_3eyN0UwxjISHXWE","dec 11_2",0,0,19,1,1,1,0,"4.2","2",11646,0
"863","R_3EyRhKjtPPqpMG2","dec 9_1",0,0,59,0,2,0,2,"2","1",6278,0
"864","R_3EyRhKjtPPqpMG2","dec 9_2",0,0,59,0,2,0,2,"2","2",11350,0
"865","R_3F3sYsaRryxHLap","dec 11_2",0,0,40,1,3,0,2,"4.7","2",11787,0
"866","R_3F3ZalYUuYAdODx","dec 5_2",0,0,72,0,3,0,1,"3.9","2",6198,0
"867","R_3F3ZalYUuYAdODx","dec 5_3",0,0,72,0,3,0,1,"3.9","3",1126,0
"868","R_3fcRGws6zTM2vz5","jan 6_2",1,0,43,0,4,0,2,"5","2",12559,0
"869","R_3fd68PDtfVI2gCw","dec 3_3",1,0,34,0,1,0,2,"3.5","3",10905,0
"870","R_3FJ3mOnfTB6kTMJ","dec 3_3",1,0,69,0,1,0,3,"4.6","3",10923,0
"871","R_3FKTjO9axgn6xJj","jan 6_3",1,0,50,0,1,1,1,"4.7","3",12596,0
"872","R_3FQb01Yo9qLFmUT","dec 5_2",0,0,28,1,1,1,1,"3.7","2",1156,1
"873","R_3FQb01Yo9qLFmUT","dec 5_3",1,0,28,0,1,1,1,"3.7","3",11300,1
"874","R_3fTCA7h7l1nqqHF","dec 9_1",0,0,46,0,1,1,1,"3","1",1297,0
"875","R_3fTCA7h7l1nqqHF","dec 9_3",0,0,46,0,1,1,1,"3","3",6369,0
"876","R_3FUkrw8KDFUaYkH","jan 7_2",0,0,50,0,3,0,1,"1.9","2",12726,0
"877","R_3FUkrw8KDFUaYkH","jan 7_3",1,0,50,0,3,0,1,"1.9","3",7654,0
"878","R_3FVWki72JiRwCEL","nov 20_2",0,0,21,0,3,1,1,"4","2",10560,0
"879","R_3FXO05O9RCjl9Ks","jan 6_2",0,0,27,1,1,1,2,"3.3","2",2458,1
"880","R_3FXO05O9RCjl9Ks","jan 6_3",0,0,27,0,1,1,2,"3.3","3",12602,1
"881","R_3fy25Kqhvo6YStO","dec 3_3",0,0,58,0,5,0,1,"2.3","3",767,0
"882","R_3fZfAbwcSMupZhd","dec 5_2",1,0,42,1,1,1,0,"3.9","2",6269,1
"883","R_3fZfAbwcSMupZhd","dec 5_3",0,0,42,0,1,1,0,"3.9","3",1197,1
"884","R_3G0V7s0sfod50qI","dec 5_1",1,0,58,0,3,0,1,"4.6","1",6165,0
"885","R_3G0V7s0sfod50qI","dec 5_3",1,0,58,0,3,0,1,"4.6","3",1093,0
"886","R_3Gg1MfUPyxOG0Rw","dec 9_1",0,0,47,1,1,0,2,"4.6","1",6284,0
"887","R_3GkqwSEJ1PFJ24a","jan 7_2",1,0,47,0,1,1,0,"4.3","2",2607,0
"888","R_3GkqwSEJ1PFJ24a","jan 7_3",1,0,47,1,1,1,0,"4.3","3",7679,0
"889","R_3Gp8G3S7qtA0eAL","dec 10_3",1,0,44,0,3,1,1,"3.7","3",1438,0
"890","R_3gXbcoPBpSlejRw","nov 21_2",0,0,24,1,1,0,0,"4.2","2",617,0
"891","R_3h5XN1z4wVgPakc","dec 3_3",0,0,45,0,4,0,3,"4.2","3",10956,0
"892","R_3hAfs0W24kOklOS","dec 10_3",1,0,27,0,3,0,1,"5","3",1354,0
"893","R_3hDs4q97iuH86tq","dec 10_3",1,0,38,0,4,0,1,"4.8","3",6506,0
"894","R_3hDsaqA8CZhCVNR","dec 10_3",0,0,34,0,1,0,0,"2.4","3",1388,0
"895","R_3hH0kIzb9GoBReP","dec 5_1",0,0,29,NA,2,0,0,"4.8","1",6189,0
"896","R_3hH0kIzb9GoBReP","dec 5_2",1,0,29,NA,2,0,0,"4.8","2",1117,0
"897","R_3HH4ZJlOfnvtfXA","jan 6_2",1,0,25,0,1,1,2,"4.6","2",2517,1
"898","R_3HH6qzHcF2NWcNP","jan 6_3",1,0,30,0,1,0,1,"4.4","3",12607,0
"899","R_3hhc3ZWEmxtXZx1","nov 21_2",0,0,59,0,3,1,2,"2.1","2",496,0
"900","R_3HHsybun0VtghH2","jan 7_1",0,0,43,0,4,1,1,"1.9","1",12847,0
"901","R_3HHsybun0VtghH2","jan 7_2",0,0,43,0,4,1,1,"1.9","2",7775,0
"902","R_3HIDnsufgpwlCWB","jan 6_3",1,0,60,0,1,1,0,"3.7","3",12629,0
"903","R_3hiq9EBRL8iu0Ga","nov 21_2",0,0,30,0,1,1,0,"4.2","2",5561,0
"904","R_3HKbCjWbcILNhrH","nov 21_2",0,0,57,0,3,0,1,"3.9","2",10630,0
"905","R_3hm7O47iEdSewyL","dec 3_3",0,0,43,NA,1,0,2,"4.4","3",5998,0
"906","R_3HNxQfogPgoJXje","nov 21_2",1,0,31,0,1,1,1,"3.3","2",5671,0
"907","R_3HoFIMHfaCzEF58","dec 3_3",1,0,34,0,3,1,1,"4","3",836,0
"908","R_3HoSGTbCgQFnC2t","jan 7_2",0,0,47,0,4,1,2,"3.9","2",2719,0
"909","R_3HoSGTbCgQFnC2t","jan 7_3",1,0,47,1,4,1,2,"3.9","3",7791,0
"910","R_3HTS2QrqUfYUZ6u","dec 5_1",1,0,80,1,4,0,0,"5","1",11249,1
"911","R_3huchNqGxvYrcGD","jan 6_2",1,0,23,0,3,1,2,"1.7","2",7630,0
"912","R_3huNIeb8xHcP3iC","dec 3_3",1,0,35,0,2,1,0,"3.5","3",893,0
"913","R_3I9qxJmiwwqhW9h","jan 6_2",1,0,65,0,1,1,0,"2.4","2",2472,0
"914","R_3I9qxJmiwwqhW9h","jan 6_3",1,0,65,0,1,1,0,"2.4","3",12616,0
"915","R_3IbZ5YwdOLHWXUh","dec 9_1",0,0,68,1,3,0,2,"3.3","1",6328,0
"916","R_3IbZ5YwdOLHWXUh","dec 9_2",0,0,68,0,3,0,2,"3.3","2",1256,0
"917","R_3iCLYyLvklfRMvn","jan 7_1",0,0,55,0,1,1,0,"1.9","1",12747,0
"918","R_3iCLYyLvklfRMvn","jan 7_3",0,0,55,0,1,1,0,"1.9","3",7675,0
"919","R_3iIl3r9YFV3nQb8","nov 21_2",1,0,48,1,4,0,3,"4.7","2",5648,0
"920","R_3ilr9IosvbH7ayM","dec 5_2",1,0,70,1,3,0,1,"5","2",1104,0
"921","R_3imsKrkM7MW3q7a","dec 10_3",1,0,42,0,3,1,1,"2.5","3",1445,0
"922","R_3iOrbzRVdrXBsLu","dec 5_1",1,0,56,0,2,0,2,"1.9","1",6135,0
"923","R_3isZzsCU0mgt3SC","dec 9_2",0,0,26,0,1,1,0,"5","2",1324,0
"924","R_3isZzsCU0mgt3SC","dec 9_3",0,0,26,0,1,1,0,"5","3",6396,0
"925","R_3iwCLWpDx0lMWQP","nov 21_2",0,0,39,NA,2,1,3,"3.8","2",5667,0
"926","R_3iWnNivRzmu2hby","jan 7_1",1,0,39,0,3,1,3,"3.5","1",2723,0
"927","R_3iWnNivRzmu2hby","jan 7_3",0,0,39,1,3,1,3,"3.5","3",7795,0
"928","R_3IXl2OvkwA4lsro","nov 20_2",1,0,67,0,4,1,1,"3.7","2",5490,0
"929","R_3ixtVgFv9pU0gYK","jan 7_2",0,0,40,0,4,1,3,"4.4","2",12860,0
"930","R_3ixtVgFv9pU0gYK","jan 7_3",0,0,40,1,4,1,3,"4.4","3",7788,0
"931","R_3j1ywEntp6FOc5D","dec 9_2",1,0,32,1,4,1,0,"5","2",1293,0
"932","R_3J3hGnyaEvqn11y","dec 9_1",1,0,41,0,1,0,0,"5","1",1275,0
"933","R_3J3hGnyaEvqn11y","dec 9_2",1,0,41,1,1,0,0,"5","2",6347,1
"934","R_3J3hGnyaEvqn11y","dec 9_3",1,0,41,0,1,0,0,"5","3",11419,1
"935","R_3j9fE0cagFAUzjo","nov 21_2",0,0,40,NA,1,1,1,"1","2",10731,0
"936","R_3jfIY5eRqD0gN3l","dec 5_1",0,0,78,1,1,0,1,"4.2","1",11214,0
"937","R_3jfIY5eRqD0gN3l","dec 5_2",1,0,78,0,1,0,1,"4.2","2",6142,0
"938","R_3JJgJQCKjRMpUzG","jan 6_3",0,0,65,0,4,1,0,"3.5","3",2567,0
"939","R_3JjS07UKo5aezcP","jan 6_2",1,0,58,0,1,0,0,"3.8","2",7581,0
"940","R_3JjS07UKo5aezcP","jan 6_3",0,0,58,0,1,0,0,"3.8","3",12653,0
"941","R_3JlosiSoqRvVhOl","nov 20_2",0,0,72,1,4,1,1,"2.7","2",5476,0
"942","R_3JrusKO6TqVZ1OZ","dec 11_2",1,0,34,0,3,0,1,"5","2",6705,0
"943","R_3jTZC1wPWsPHh9i","jan 6_2",0,0,50,0,1,0,0,"4.8","2",7552,0
"944","R_3JxXf4M4i5sbhgd","jan 7_1",0,0,50,0,1,0,0,"2.6","1",2643,0
"945","R_3JxXf4M4i5sbhgd","jan 7_2",0,0,50,0,1,0,0,"2.6","2",7715,0
"946","R_3JxXf4M4i5sbhgd","jan 7_3",0,0,50,1,1,0,0,"2.6","3",12787,0
"947","R_3JyJXxNA0ndr81w","nov 21_2",1,0,36,1,1,1,1,"3.5","2",5668,0
"948","R_3k0NqFRiBh8O7tu","jan 6_2",0,0,71,NA,1,1,0,"1.8","2",2518,0
"949","R_3k0NqFRiBh8O7tu","jan 6_3",1,0,71,NA,1,1,0,"1.8","3",7590,0
"950","R_3k6RGyDWWjmO5xN","dec 11_2",0,0,26,1,4,1,0,"4.6","2",11750,0
"951","R_3k7JLmjEdqwwNEh","dec 9_1",0,0,36,0,4,1,1,"3.3","1",1311,0
"952","R_3k7JLmjEdqwwNEh","dec 9_3",0,0,36,0,4,1,1,"3.3","3",11455,0
"953","R_3KD5Ua4puRWXP4t","dec 10_3",1,0,44,0,3,1,1,"4.8","3",6467,0
"954","R_3kF0kyIMXsrujK1","jan 7_2",1,0,24,1,3,0,1,"3.4","2",2623,0
"955","R_3kF0kyIMXsrujK1","jan 7_3",1,0,24,0,3,0,1,"3.4","3",7695,0
"956","R_3kFHSVTWPQtFlbP","dec 5_2",0,0,37,0,1,1,0,"1.7","2",1153,0
"957","R_3kFHSVTWPQtFlbP","dec 5_3",0,0,37,0,1,1,0,"1.7","3",11297,0
"958","R_3kgInR4QxrJleeQ","dec 11_2",0,0,33,NA,1,1,0,"2.4","2",1596,0
"959","R_3kGvONr8f4gYwz6","jan 7_2",0,0,44,1,1,0,0,"3.7","2",12790,0
"960","R_3KILQ3Clz2vox23","dec 3_3",0,0,43,0,4,1,1,"4.7","3",870,0
"961","R_3kLhpPJlo2WDInf","dec 9_1",0,0,51,0,4,0,3,"4.4","1",11355,0
"962","R_3kLhpPJlo2WDInf","dec 9_3",0,0,51,0,4,0,3,"4.4","3",1211,0
"963","R_3KlokPamJDHDipP","nov 21_2",1,0,47,1,3,1,1,"3.2","2",546,0
"964","R_3kmHGrdxM0FidfL","nov 20_2",0,0,67,0,4,1,1,"2.7","2",5497,0
"965","R_3KO7QTbT8CiSzzS","dec 3_3",0,0,67,0,3,0,0,"3.7","3",5888,0
"966","R_3KPZ5Jm8euqGCB8","dec 9_1",0,0,60,1,4,0,1,"3.8","1",1228,0
"967","R_3KPZ5Jm8euqGCB8","dec 9_3",1,0,60,1,4,0,1,"3.8","3",6300,0
"968","R_3kq75ggzx3II76x","jan 6_2",1,0,43,1,4,0,2,"4.3","2",2442,0
"969","R_3Ktr0kNgm3K1sFb","dec 11_2",0,0,41,1,3,0,0,"2.6","2",1635,0
"970","R_3L5rStRY0BZ65Nf","dec 5_1",0,0,34,0,3,0,2,"3.8","1",1133,0
"971","R_3L5rStRY0BZ65Nf","dec 5_2",0,0,34,1,3,0,2,"3.8","2",11277,0
"972","R_3l7CZff1WcE3ltv","jan 6_3",0,0,61,0,1,1,1,"2","3",7592,0
"973","R_3lAe86zAXOWzWL6","jan 7_2",0,0,32,0,4,0,1,"3.9","2",7714,0
"974","R_3lAe86zAXOWzWL6","jan 7_3",0,0,32,1,4,0,1,"3.9","3",2642,0
"975","R_3LcM4kWZFHQ46t4","jan 6_2",0,0,62,0,1,0,2,"4.6","2",12598,0
"976","R_3LcM4kWZFHQ46t4","jan 6_3",1,0,62,0,1,0,2,"4.6","3",7526,0
"977","R_3LjBePhvXCXfoJ3","dec 9_2",0,0,38,NA,3,1,3,"2.7","2",6363,0
"978","R_3LjBePhvXCXfoJ3","dec 9_3",0,0,38,NA,3,1,3,"2.7","3",11435,0
"979","R_3lK9aQdzYb18pIT","dec 3_3",1,0,44,0,2,1,0,"4.4","3",11012,0
"980","R_3lLmbI3jPQ6k291","nov 21_2",0,0,37,0,1,1,0,"4.2","2",10735,0
"981","R_3lQ9XZjJrACPpOC","jan 6_2",1,0,36,0,3,0,1,"3.7","2",2445,0
"982","R_3LXAYjJyDziqfnw","nov 21_2",0,0,55,1,4,1,1,"2.4","2",535,0
"983","R_3LZqMWL1v82IUze","jan 7_1",0,0,59,0,1,1,2,"4.2","1",2609,0
"984","R_3LZqMWL1v82IUze","jan 7_2",0,0,59,0,1,1,2,"4.2","2",12753,0
"985","R_3M43FL0z0XGtC0K","dec 5_1",1,0,57,1,3,0,2,"3.3","1",6140,0
"986","R_3M43FL0z0XGtC0K","dec 5_2",1,0,57,0,3,0,2,"3.3","2",1068,0
"987","R_3M5mnuuTKSSp1GC","jan 6_2",1,0,53,1,1,1,1,"3.4","2",7558,0
"988","R_3M5tdnRLzX310SD","dec 3_3",1,0,66,0,3,0,1,"1.8","3",10934,0
"989","R_3M6fnWbAtd5eqjV","jan 7_2",1,0,32,0,3,0,0,"5","2",2687,0
"990","R_3M6fnWbAtd5eqjV","jan 7_3",1,0,32,1,3,0,0,"5","3",7759,0
"991","R_3m9SrzDHVTGz7D3","nov 21_2",1,0,69,1,2,1,0,"4","2",10668,1
"992","R_3MbXRn08RTDQLjN","dec 5_1",0,0,38,1,1,1,0,"2.2","1",11310,0
"993","R_3ME891Zafkeds3n","nov 21_2",0,0,45,0,1,1,1,"2.1","2",5680,0
"994","R_3MfIA3USlzZVl4M","dec 3_3",1,0,66,0,3,0,1,"3.2","3",5855,0
"995","R_3MFjlZSiFC3W2WK","dec 9_1",0,0,52,0,4,0,3,"3.2","1",6321,0
"996","R_3MFjlZSiFC3W2WK","dec 9_3",0,0,52,0,4,0,3,"3.2","3",11393,0
"997","R_3mfrYhzyzXC8gZE","nov 20_2",1,0,38,0,2,0,1,"4.9","2",5446,0
"998","R_3mfwgvMvOrMWEHP","jan 7_1",1,0,65,0,1,0,0,"3.4","1",7698,0
"999","R_3mfwgvMvOrMWEHP","jan 7_2",1,0,65,1,1,0,0,"3.4","2",2626,0
"1000","R_3MhrvpTkTKYiV5X","dec 10_3",1,0,59,0,4,0,3,"5","3",1481,0
"1001","R_3MifA2l2TesEH2E","dec 11_2",0,0,38,0,1,1,2,"3.2","2",1505,0
"1002","R_3MnWe0semQVR8QD","dec 11_2",0,0,32,0,1,1,0,"3.3","2",1585,0
"1003","R_3MQjQ3GLuxIPXdp","nov 20_2",0,0,39,0,1,0,1,"5","2",10510,1
"1004","R_3MQzzVU1P9q1sXb","dec 5_3",0,0,73,0,3,0,1,"3.2","3",6157,0
"1005","R_3MsBHKpIbPFCRYH","jan 6_2",0,0,51,NA,3,1,0,"4.4","2",2562,0
"1006","R_3mx5upPc9zTud7r","nov 20_2",0,0,41,0,1,1,1,"3.5","2",441,0
"1007","R_3MxU6xhDmSWftqQ","nov 20_2",0,0,22,1,4,0,2,"4.5","2",10531,0
"1008","R_3MyyPpAfE5d8hp9","jan 6_3",1,0,50,0,3,0,3,"4.4","3",12631,0
"1009","R_3MzdSzmwlVsp8tG","jan 6_2",1,0,41,0,3,0,3,"4.4","2",2465,0
"1010","R_3MzdSzmwlVsp8tG","jan 6_3",1,0,41,0,3,0,3,"4.4","3",12609,0
"1011","R_3n6KUPXziGjoc4F","jan 6_2",0,0,32,0,1,0,2,"3.9","2",7520,1
"1012","R_3n6KUPXziGjoc4F","jan 6_3",0,0,32,0,1,0,2,"3.9","3",12592,1
"1013","R_3nASxRPwtUNEYJb","dec 11_2",1,0,69,0,1,1,1,"3.6","2",6595,0
"1014","R_3nAxjtifhFozlya","jan 6_2",0,0,28,NA,0,0,0,"5","2",12563,0
"1015","R_3nAxjtifhFozlya","jan 6_3",0,0,28,NA,0,0,0,"5","3",7491,0
"1016","R_3nCWkMuqKLu1fIW","dec 5_1",1,0,25,0,3,1,0,"2.9","1",6224,0
"1017","R_3nCWkMuqKLu1fIW","dec 5_2",0,0,25,1,3,1,0,"2.9","2",1152,0
"1018","R_3nCWkMuqKLu1fIW","dec 5_3",1,0,25,0,3,1,0,"2.9","3",11296,0
"1019","R_3NHZXiElbL88fRO","jan 6_3",1,0,62,0,3,1,1,"4.8","3",7632,0
"1020","R_3nkg48Sm40bv8co","dec 5_2",1,0,41,1,3,1,2,"4.1","2",1170,0
"1021","R_3NKxTeinnm7M6cW","jan 7_2",0,0,23,0,3,1,2,"4.4","2",2720,1
"1022","R_3NKxTeinnm7M6cW","jan 7_3",1,0,23,1,3,1,2,"4.4","3",12864,1
"1023","R_3NL4jST6SDH4IZG","dec 3_3",1,0,60,0,2,0,1,"3.8","3",5886,0
"1024","R_3nOavpymD50TiN8","nov 21_2",0,0,46,0,3,1,2,"1.8","2",10733,0
"1025","R_3nqPkKiKRne9mO9","dec 5_2",0,0,28,0,3,1,2,"3.4","2",1195,0
"1026","R_3nqPkKiKRne9mO9","dec 5_3",1,0,28,0,3,1,2,"3.4","3",6267,0
"1027","R_3nr3uTQk13JiirM","nov 21_2",1,0,30,0,2,0,2,"3.6","2",10759,1
"1028","R_3nTOBTOYuTT2jfj","nov 21_2",0,0,70,0,4,0,2,"2.5","2",484,0
"1029","R_3NVy3jJErtItfrP","nov 21_2",0,0,50,0,4,0,3,"4.7","2",5639,0
"1030","R_3NxMkjVyvAC2qmV","dec 3_3",1,0,40,0,1,1,1,"3.4","3",11044,0
"1031","R_3NyB0XRVps4kr7Z","dec 3_3",0,0,63,0,2,0,1,"4.1","3",10919,0
"1032","R_3NzgMgUkScq0WHM","nov 21_2",0,0,41,0,1,1,0,"3.2","2",490,0
"1033","R_3NzhRbAAAZZG05t","dec 5_1",1,0,31,0,1,1,1,"2.9","1",1145,0
"1034","R_3NzhRbAAAZZG05t","dec 5_2",1,0,31,0,1,1,1,"2.9","2",6217,0
"1035","R_3NzhRbAAAZZG05t","dec 5_3",1,0,31,0,1,1,1,"2.9","3",11289,0
"1036","R_3O04ObH2pkQV84o","jan 7_2",0,0,31,NA,1,1,0,"3.9","2",7736,0
"1037","R_3O04ObH2pkQV84o","jan 7_3",0,0,31,NA,1,1,0,"3.9","3",2664,0
"1038","R_3O6pslJQqdSzknF","dec 10_3",1,0,29,0,4,0,2,"4.3","3",6450,1
"1039","R_3Oc6sxUCxtTjOJt","dec 5_2",1,0,63,1,4,0,1,"2.8","2",6193,0
"1040","R_3OjmRqqQGrMWrwX","nov 20_2",0,0,35,0,1,0,3,"3.1","2",10496,0
"1041","R_3OkPXxxGIjqyRtg","nov 21_2",0,0,45,0,2,0,1,"3.8","2",605,0
"1042","R_3oz0PvAw4swCFtb","jan 6_2",0,0,33,NA,4,0,2,"5","2",12571,0
"1043","R_3oZQNuTEcLBUXS7","dec 5_1",0,0,61,1,4,0,2,"4.9","1",6186,0
"1044","R_3oZQNuTEcLBUXS7","dec 5_3",1,0,61,0,4,0,2,"4.9","3",1114,0
"1045","R_3p4qP5qswHAPkVr","jan 6_2",0,0,55,0,1,0,0,"1","2",7548,0
"1046","R_3p5tNgFKT8APV5A","nov 20_2",1,0,39,1,3,0,2,"4.6","2",363,1
