"","ResponseId","Day","Article_Num","Category","Seven_Ordinal","Four_Ordinal","Age","Gender","FC_False","FC_True","FC_CND","Education_Score","Income_Score","Q_Ideology","Dig_Lit_Score","Ideology_Score","True_Dummy","Article_day","FC_Eval","Treatment"
"180","R_33EKy0pzolR2k3G","Day_3","2","Coul",4,3,21,0,3,2,0,2,2,"Moderate: Middle of the road",34,0,0,"Day_3_2","FM",1
"181","R_3DdrjagZ5YMwp3U","Day_3","5","True",7,4,33,0,0,5,0,3,2,"Slightly Liberal",62,-1,1,"Day_3_5","True",1
"182","R_3Dkme1VCSHwSv2C","Day_3","2","True",6,4,19,1,3,2,0,3,1,"Moderate: Middle of the road",61,0,1,"Day_3_2","FM",1
"183","R_3fpEsNvQ6T8BADw","Day_3","5","True",7,4,56,0,0,5,0,3,2,"Moderate: Middle of the road",49,0,1,"Day_3_5","True",1
"184","R_3FPQCyirvFxT66D","Day_3","4","True",7,4,33,0,0,5,0,3,2,"Extremely Liberal",63,-3,1,"Day_3_4","True",1
"185","R_3iDSb4HQL0vOn0P","Day_3","1","True",5,4,37,1,1,4,0,4,2,"Liberal",42,-2,1,"Day_3_1","True",1
"186","R_3JFr5T9gs4Tc9oP","Day_3","3","True",7,4,34,0,0,5,0,3,2,"Extremely Liberal",56,-3,1,"Day_3_3","True",1
"187","R_3JslawiFoFcRSIy","Day_3","4","True",6,3,56,0,0,5,0,4,2,"Slightly Conservative",45,1,1,"Day_3_4","True",1
"188","R_3NCi6SZDeUuBILL","Day_3","3","True",6,4,54,0,0,5,0,2,1,"Conservative",48,2,1,"Day_3_3","True",1
"189","R_3nG9EszRf8OIcSV","Day_3","3","True",7,4,25,0,0,5,0,4,3,"Conservative",41,2,1,"Day_3_3","True",1
"190","R_3O3n5ddJYK3BWUc","Day_3","3","True",6,3,51,0,0,5,0,4,1,"Liberal",62,-2,1,"Day_3_3","True",1
"191","R_3p3ehSJHRPtZedW","Day_3","1","True",7,4,24,1,1,4,0,4,2,"Slightly Liberal",64,-1,1,"Day_3_1","True",1
"192","R_3PI899FG8SYMMpL","Day_3","3","True",7,4,27,0,0,5,0,2,1,"Slightly Liberal",52,-1,1,"Day_3_3","True",1
"193","R_3R4bsnmQOPXGUs3","Day_3","1","Misl",1,2,29,1,1,4,0,4,2,"Moderate: Middle of the road",58,0,0,"Day_3_1","True",1
"194","R_3UlHx6ong3yuK1H","Day_3","3","True",6,4,40,1,0,5,0,4,4,"Slightly Conservative",64,1,1,"Day_3_3","True",1
"195","R_9nwAuMa5rjTKugV","Day_3","1","True",6,3,24,1,1,4,0,4,2,"Moderate: Middle of the road",46,0,1,"Day_3_1","True",1
"196","R_ddwGr8A86def9oR","Day_3","1","Misl",2,2,39,1,1,4,0,5,4,"Liberal",62,-2,0,"Day_3_1","True",1
"197","R_DSseWPlqzLrqqhH","Day_3","3","True",7,4,24,0,0,5,0,2,1,"Haven't thought much about it",59,0,1,"Day_3_3","True",1
"198","R_ezL9IxLT7Wrw0nL","Day_3","5","True",7,4,31,0,0,5,0,2,2,"Extremely Liberal",57,-3,1,"Day_3_5","True",1
"199","R_OKacq49Qwd7kJDr","Day_3","4","True",6,4,67,1,0,5,0,4,1,"Slightly Conservative",56,1,1,"Day_3_4","True",1
"200","R_OuFVrMz1INcr4Wd","Day_3","4","Misl",5,2,49,1,0,5,0,3,3,"Slightly Conservative",64,1,0,"Day_3_4","True",1
"201","R_pi96K1gKE4naFd7","Day_3","1","True",7,4,35,0,1,4,0,4,1,"Slightly Conservative",43,1,1,"Day_3_1","True",1
"202","R_pMjJK8N0EutXg89","Day_3","4","True",7,4,50,0,0,5,0,3,1,"Conservative",62,2,1,"Day_3_4","True",1
"203","R_PYcHQUPduRZFbqh","Day_3","1","True",6,4,50,1,1,4,0,5,2,"Extremely Conservative",48,3,1,"Day_3_1","True",1
"204","R_qw3JqWHBLvJmQBH","Day_3","3","True",7,4,59,0,0,5,0,5,2,"Slightly Conservative",60,1,1,"Day_3_3","True",1
"205","R_s56r9DwgJmbYHeh","Day_3","2","True",7,4,25,0,3,2,0,4,1,"Liberal",45,-2,1,"Day_3_2","FM",1
"206","R_tQZ0N3RJZEGAa09","Day_3","5","True",7,3,23,1,0,5,0,4,3,"Moderate: Middle of the road",32,0,1,"Day_3_5","True",1
"207","R_UFKEiKjY1Ag2DSh","Day_3","2","True",6,3,24,0,3,2,0,4,2,"Slightly Conservative",46,1,1,"Day_3_2","FM",1
"208","R_UVCcMTPeVqNFRAt","Day_3","4","True",7,4,40,0,0,5,0,2,1,"Slightly Conservative",55,1,1,"Day_3_4","True",1
"209","R_vI8L9C7SCY18GoF","Day_3","5","True",7,4,49,0,0,5,0,4,3,"Extremely Liberal",63,-3,1,"Day_3_5","True",1
"210","R_wRBEPFyzvQHqTRv","Day_3","3","True",6,4,30,1,0,5,0,5,4,"Slightly Conservative",59,1,1,"Day_3_3","True",1
"211","R_ylniYS6Jxk4qHW9","Day_3","5","True",7,4,30,1,0,5,0,4,1,"Conservative",41,2,1,"Day_3_5","True",1
"212","R_0djyHVCIolfEwAF","Day_4","3","True",6,4,34,0,1,0,0,5,1,"Moderate: Middle of the road",45,0,1,"Day_4_3","FM",1
"213","R_0ezfVwtgkE9kvgB","Day_4","1","Misl",7,2,41,0,0,2,0,3,1,"Extremely Liberal",63,-3,0,"Day_4_1","No Mode",1
"214","R_10YQ6hIUVnxWquF","Day_4","5","True",4,3,45,1,5,5,0,5,1,"Extremely Conservative",42,3,1,"Day_4_5","No Mode",1
"215","R_124h1ljRZZbHdbU","Day_4","5","Coul",5,3,41,1,5,5,0,2,1,"Moderate: Middle of the road",52,0,0,"Day_4_5","No Mode",1
"216","R_1DBxUt0Ky9OnRtK","Day_4","5","True",7,4,61,0,0,5,0,4,1,"Extremely Conservative",52,3,1,"Day_4_5","True",1
"217","R_1f8GvjVD4YcG08K","Day_4","4","True",6,4,30,0,2,4,1,3,1,"Moderate: Middle of the road",25,0,1,"Day_4_4","True",1
"218","R_1FOZtGoGkUzc985","Day_4","2","Misl",5,3,35,1,5,4,0,4,2,"Slightly Liberal",61,-1,0,"Day_4_2","FM",1
"219","R_1GDiWO4kBxYVkGH","Day_4","5","Misl",3,3,28,1,5,5,0,5,2,"Slightly Conservative",57,1,0,"Day_4_5","No Mode",1
"220","R_1HiVm0pCUHy73HR","Day_4","2","True",7,4,51,0,0,4,0,5,2,"Extremely Liberal",62,-3,1,"Day_4_2","True",1
"221","R_1i42ciBq8XkJNfQ","Day_4","4","True",7,4,46,0,1,4,1,2,1,"Liberal",42,-2,1,"Day_4_4","True",1
"222","R_1IfTtRLSqxFqJ1p","Day_4","4","True",7,4,54,1,2,4,1,2,1,"Extremely Conservative",61,3,1,"Day_4_4","True",1
"223","R_1k1czTFi2mEEHgi","Day_4","5","True",5,4,33,1,0,5,0,4,2,"Conservative",40,2,1,"Day_4_5","True",1
"224","R_1K7iyIiIoRkwW6L","Day_4","5","True",6,3,18,0,5,5,0,2,1,"Liberal",52,-2,1,"Day_4_5","No Mode",1
"225","R_1n2bnP9sgSR120L","Day_4","2","True",7,3,30,0,5,4,0,5,2,"Liberal",50,-2,1,"Day_4_2","FM",1
"226","R_1oFmfdBhucqJjD7","Day_4","4","True",4,3,20,1,5,4,1,2,1,"Moderate: Middle of the road",60,0,1,"Day_4_4","FM",1
"227","R_1oFSyYRLFxnUKB3","Day_4","1","Misl",3,1,36,0,5,2,0,4,2,"Liberal",42,-2,0,"Day_4_1","No Mode",1
"228","R_1Qyhu8klcZjzFI8","Day_4","3","True",5,3,34,0,1,0,0,3,1,"Liberal",53,-2,1,"Day_4_3","FM",1
"229","R_1RmDsjVuoEvFXfX","Day_4","1","Misl",1,1,58,0,0,2,0,4,2,"Liberal",59,-2,0,"Day_4_1","No Mode",1
"230","R_1rOER7NAoM3RCR3","Day_4","4","True",6,4,41,1,2,4,1,4,2,"Conservative",36,2,1,"Day_4_4","True",1
"231","R_20OGOFxgy2H9zQk","Day_4","4","True",6,4,26,0,5,4,1,4,1,"Slightly Conservative",49,1,1,"Day_4_4","FM",1
"232","R_21BSr7k1ooih5kD","Day_4","4","True",5,3,44,0,0,4,1,5,2,"Liberal",64,-2,1,"Day_4_4","True",1
"233","R_25ZQvjVla75iTMW","Day_4","1","True",5,3,23,0,5,2,0,5,1,"Slightly Liberal",49,-1,1,"Day_4_1","No Mode",1
"234","R_28CChbT8SFKxUJs","Day_4","2","True",7,4,55,0,0,4,0,3,1,"Moderate: Middle of the road",60,0,1,"Day_4_2","True",1
"235","R_29hOnM7wCvavnPA","Day_4","2","True",7,4,67,0,0,4,0,5,2,"Liberal",53,-2,1,"Day_4_2","True",1
"236","R_2A1hfSFQAVoxvU0","Day_4","3","Misl",4,3,27,0,2,0,0,2,2,"Slightly Conservative",56,1,0,"Day_4_3","FM",1
"237","R_2dL64IiZ7cqB4kI","Day_4","1","Misl",1,1,35,0,5,2,0,4,1,"Liberal",66,-2,0,"Day_4_1","No Mode",1
"238","R_2EtqoxY9e5v2GCM","Day_4","3","True",6,4,52,1,1,0,0,4,2,"Liberal",61,-2,1,"Day_4_3","FM",1
"239","R_2f6wIgSvscYDvRv","Day_4","1","True",6,4,34,0,0,2,0,4,2,"Slightly Conservative",46,1,1,"Day_4_1","No Mode",1
"240","R_2OPFHsmyXvDsHRV","Day_4","5","True",7,4,72,1,0,5,0,2,1,"Extremely Conservative",45,3,1,"Day_4_5","True",1
"241","R_2PoCPYG1sCSBa3f","Day_4","1","Misl",1,2,27,1,0,2,0,4,2,"Slightly Liberal",46,-1,0,"Day_4_1","No Mode",1
"242","R_2tsQMIPM3kfyjmV","Day_4","5","True",6,4,30,1,1,5,0,4,1,"Conservative",40,2,1,"Day_4_5","True",1
"243","R_2TzSKQehAgBZzuV","Day_4","1","Misl",1,1,35,1,1,2,0,4,2,"Moderate: Middle of the road",59,0,0,"Day_4_1","No Mode",1
"244","R_2VHA9BNg0Ya20gG","Day_4","3","True",5,3,28,0,2,0,0,2,1,"Moderate: Middle of the road",50,0,1,"Day_4_3","FM",1
"245","R_2xKVprRpR0mranN","Day_4","3","Coul",4,3,49,0,0,0,0,4,2,"Moderate: Middle of the road",50,0,0,"Day_4_3","No Mode",1
"246","R_2xLZ2tFFWYNo9DE","Day_4","3","True",7,4,54,0,0,0,0,3,2,"Conservative",50,2,1,"Day_4_3","No Mode",1
"247","R_2xVtrgCE2seDdMy","Day_4","2","True",7,4,36,0,5,4,0,5,2,"Extremely Liberal",46,-3,1,"Day_4_2","FM",1
"248","R_2y4yBBrHpjNZTMe","Day_4","5","True",7,4,44,1,0,5,0,4,2,"Liberal",57,-2,1,"Day_4_5","True",1
"249","R_30bE3Gqb7ribSnx","Day_4","2","True",7,4,42,0,0,4,0,4,2,"Extremely Liberal",60,-3,1,"Day_4_2","True",1
"250","R_31mIp8ngnWbNeBa","Day_4","2","True",6,4,44,1,5,4,0,4,2,"Slightly Conservative",58,1,1,"Day_4_2","FM",1
"251","R_33ycJcXTSEeck5k","Day_4","2","True",5,4,35,0,5,4,0,3,1,"Liberal",46,-2,1,"Day_4_2","FM",1
"252","R_3dE9JKOEOJSxl9e","Day_4","3","True",7,4,36,1,0,0,0,4,2,"Moderate: Middle of the road",58,0,1,"Day_4_3","No Mode",1
"253","R_3e2nx0uiCJwghnK","Day_4","1","True",6,4,44,1,0,2,0,4,2,"Slightly Liberal",46,-1,1,"Day_4_1","No Mode",1
"254","R_3fdgvKGZAhbYtzS","Day_4","3","Coul",5,3,19,0,0,0,0,2,2,"Slightly Liberal",45,-1,0,"Day_4_3","No Mode",1
"255","R_3ffrYOKl3JqaXpf","Day_4","3","True",5,3,32,1,2,0,0,4,1,"Slightly Liberal",65,-1,1,"Day_4_3","FM",1
"256","R_3frX1vnowyoNcQL","Day_4","3","Misl",3,2,46,1,0,0,0,3,1,"Conservative",63,2,0,"Day_4_3","No Mode",1
"257","R_3JlPxbzbjGSFhko","Day_4","1","Misl",6,2,32,0,0,2,0,3,2,"Haven't thought much about it",51,0,0,"Day_4_1","No Mode",1
"258","R_3LZpxw4gLOfQL9m","Day_4","1","True",7,4,25,0,5,2,0,4,3,"Moderate: Middle of the road",53,0,1,"Day_4_1","No Mode",1
"259","R_3NCdgJ19NGvX8f2","Day_4","1","True",5,3,21,0,0,2,0,4,3,"Conservative",41,2,1,"Day_4_1","No Mode",1
"260","R_3oReJNb25BZ0YeJ","Day_4","4","True",7,4,35,0,2,4,1,4,1,"Slightly Liberal",63,-1,1,"Day_4_4","True",1
"261","R_3ptlfF4oX5ZJqPz","Day_4","2","True",6,4,20,0,5,4,0,2,4,"Extremely Liberal",52,-3,1,"Day_4_2","FM",1
"262","R_3PYrybwwMUZUTxn","Day_4","2","True",6,3,38,1,5,4,0,2,3,"Extremely Liberal",57,-3,1,"Day_4_2","FM",1
"263","R_5BdQ6zwxKodC6Qx","Day_4","4","True",7,4,28,0,1,4,1,5,2,"Liberal",52,-2,1,"Day_4_4","True",1
"264","R_Bs9KbOVoaxBYde9","Day_4","4","True",6,4,30,1,5,4,1,4,1,"Extremely Liberal",66,-3,1,"Day_4_4","FM",1
"265","R_cCHab0HbSiYWc6t","Day_4","1","True",7,2,50,1,0,2,0,4,2,"Slightly Liberal",55,-1,1,"Day_4_1","No Mode",1
"266","R_erIiJa1beeo6zhT","Day_4","4","True",6,4,39,0,1,4,1,2,2,"Slightly Conservative",35,1,1,"Day_4_4","True",1
"267","R_OsdRlj3kgkcnSFz","Day_4","4","True",6,4,30,1,0,4,1,4,3,"Liberal",47,-2,1,"Day_4_4","True",1
"268","R_POjaLRvZGKJYSe5","Day_4","2","True",7,4,34,1,0,4,0,3,1,"Extremely Liberal",65,-3,1,"Day_4_2","True",1
"269","R_pPBLjrLDLKRZrS9","Day_4","5","Coul",7,3,46,0,2,5,0,3,1,"Moderate: Middle of the road",65,0,0,"Day_4_5","True",1
"270","R_rfmuHm1RiwH3ToJ","Day_4","3","Misl",5,3,26,0,2,0,0,4,2,"Liberal",65,-2,0,"Day_4_3","FM",1
"271","R_sgMbj76v1ZqH9AJ","Day_4","5","True",7,4,28,0,0,5,0,2,2,"Extremely Liberal",45,-3,1,"Day_4_5","True",1
"272","R_UfhaRUj1wlvQdcB","Day_4","1","Misl",3,2,36,1,0,2,0,3,1,"Slightly Conservative",34,1,0,"Day_4_1","No Mode",1
"273","R_UFKSdPAjzhxz4Cl","Day_4","2","True",7,4,35,1,0,4,0,3,2,"Moderate: Middle of the road",66,0,1,"Day_4_2","True",1
"274","R_UsfCSQhqJW3MK4h","Day_4","5","True",6,4,61,0,1,5,0,5,2,"Moderate: Middle of the road",65,0,1,"Day_4_5","True",1
"275","R_vp3MffDdOg5esJX","Day_4","5","True",7,4,30,0,2,5,0,4,2,"Moderate: Middle of the road",53,0,1,"Day_4_5","True",1
"276","R_w62Aot1jodHg0GR","Day_4","2","True",6,3,28,0,5,4,0,4,1,"Liberal",55,-2,1,"Day_4_2","FM",1
"277","R_wOe3n8iHFUtS9mp","Day_4","1","Misl",1,1,67,1,0,2,0,5,2,"Extremely Liberal",63,-3,0,"Day_4_1","No Mode",1
"278","R_WqfLEiQTlmRV0Zz","Day_4","1","True",7,4,32,1,1,2,0,3,2,"Extremely Conservative",61,3,1,"Day_4_1","No Mode",1
"279","R_XSU5X13XCkHP9bb","Day_4","4","True",6,3,56,0,0,4,1,5,2,"Moderate: Middle of the road",60,0,1,"Day_4_4","True",1
"280","R_ZJmGm4Pv8H1w7Wp","Day_4","5","True",7,4,40,1,0,5,0,2,2,"Liberal",59,-2,1,"Day_4_5","True",1
"281","R_110X7dYcxCvE3Hy","Day_5","2","True",7,4,39,0,3,0,2,2,2,"Moderate: Middle of the road",52,0,1,"Day_5_2","FM",1
"282","R_1d6oC64872yBZPi","Day_5","1","True",6,3,25,0,4,0,1,4,2,"Liberal",55,-2,1,"Day_5_1","FM",1
"283","R_1Dx5CC8LBWeQNxR","Day_5","3","True",5,3,27,1,3,0,2,4,3,"Liberal",59,-2,1,"Day_5_3","FM",1
"284","R_1dz6tLKCczIHJ23","Day_5","2","True",7,4,36,0,3,0,2,2,4,"Slightly Liberal",58,-1,1,"Day_5_2","FM",1
"285","R_1hz1kFZWpKIf58R","Day_5","3","True",7,4,23,0,3,0,2,4,2,"Moderate: Middle of the road",58,0,1,"Day_5_3","FM",1
"286","R_1IuBLrLpXwEhLJU","Day_5","2","True",7,4,56,0,3,0,2,2,1,"Liberal",64,-2,1,"Day_5_2","FM",1
"287","R_1IYGxqWEbUt0dej","Day_5","4","Misl",4,3,27,0,4,1,0,3,2,"Moderate: Middle of the road",36,0,0,"Day_5_4","FM",1
"288","R_1jND0xQqSOQYr9X","Day_5","4","Misl",2,1,35,0,4,1,0,4,3,"Slightly Conservative",41,1,0,"Day_5_4","FM",1
"289","R_1Kx3uuuVaWLo9bi","Day_5","3","True",5,4,28,0,3,0,2,3,1,"Moderate: Middle of the road",52,0,1,"Day_5_3","FM",1
"290","R_1LiFDgPXpBtnIK6","Day_5","4","True",6,4,67,0,4,1,0,4,2,"Conservative",49,2,1,"Day_5_4","FM",1
"291","R_1Lv760cy2nG0ShC","Day_5","2","Misl",5,3,29,0,3,0,2,2,1,"Extremely Liberal",45,-3,0,"Day_5_2","FM",1
"292","R_1QbFutSDzoqIKdf","Day_5","2","True",6,4,44,1,3,0,2,4,2,"Liberal",47,-2,1,"Day_5_2","FM",1
"293","R_1r6pw2VaV9dw5rN","Day_5","2","True",7,4,27,0,3,0,2,4,2,"Liberal",45,-2,1,"Day_5_2","FM",1
"294","R_1riwrUHmqUs39Bq","Day_5","1","Misl",7,1,24,0,4,0,1,3,1,"Liberal",59,-2,0,"Day_5_1","FM",1
"295","R_211db9TEgPjDt0m","Day_5","2","True",7,3,45,1,3,0,2,4,2,"Liberal",47,-2,1,"Day_5_2","FM",1
"296","R_25G9Oj3Oz1bckWo","Day_5","3","Misl",2,2,58,0,3,0,2,2,1,"Conservative",55,2,0,"Day_5_3","FM",1
"297","R_25zL39zP7wQfHMF","Day_5","5","True",7,4,30,1,0,5,0,3,1,"Extremely Liberal",64,-3,1,"Day_5_5","True",1
"298","R_27vNA56KyHmQtyU","Day_5","5","True",6,4,35,0,0,5,0,4,2,"Extremely Conservative",50,3,1,"Day_5_5","True",1
"299","R_28S3ZrKsl8C9uds","Day_5","2","True",6,4,36,0,3,0,2,4,1,"Liberal",46,-2,1,"Day_5_2","FM",1
"300","R_28Vf8dLWto8Ey69","Day_5","4","True",5,3,32,1,4,1,0,2,1,"Extremely Conservative",61,3,1,"Day_5_4","FM",1
"301","R_2E6tJkRqyU26MRc","Day_5","1","True",5,3,37,0,4,0,1,5,1,"Extremely Liberal",55,-3,1,"Day_5_1","FM",1
"302","R_2EpczuGurvgUtJI","Day_5","5","True",6,4,51,0,0,5,0,4,1,"Slightly Conservative",60,1,1,"Day_5_5","True",1
"303","R_2fBPU41ihU8fWoy","Day_5","1","Misl",2,2,31,1,4,0,1,4,1,"Liberal",59,-2,0,"Day_5_1","FM",1
"304","R_2OTonq3wMKFk21w","Day_5","1","True",7,3,50,1,4,0,1,4,3,"Conservative",44,2,1,"Day_5_1","FM",1
"305","R_2qaQMqtIoGwfnYf","Day_5","5","Coul",4,3,60,1,0,5,0,4,1,"Conservative",43,2,0,"Day_5_5","True",1
"306","R_2SqxncHIYHKr5Pt","Day_5","5","True",7,4,68,1,0,5,0,5,2,"Extremely Liberal",50,-3,1,"Day_5_5","True",1
"307","R_2uCgtpmtDfHxaMW","Day_5","4","Misl",1,1,38,0,4,1,0,5,2,"Moderate: Middle of the road",46,0,0,"Day_5_4","FM",1
"308","R_2WNJ1RjJfCCAFuf","Day_5","4","Misl",1,1,31,0,4,1,0,2,1,"Liberal",56,-2,0,"Day_5_4","FM",1
"309","R_2X09OnANVg2Exji","Day_5","1","Misl",1,1,34,1,4,0,1,4,2,"Liberal",66,-2,0,"Day_5_1","FM",1
"310","R_2Ych1DsBT3dkwsS","Day_5","2","True",7,4,46,0,3,0,2,4,1,"Extremely Liberal",61,-3,1,"Day_5_2","FM",1
"311","R_2zuOITjRGXurXsh","Day_5","5","True",7,4,39,1,0,5,0,6,2,"Liberal",47,-2,1,"Day_5_5","True",1
"312","R_306sBubDy78bvTJ","Day_5","1","True",5,3,55,0,4,0,1,4,2,"Liberal",61,-2,1,"Day_5_1","FM",1
"313","R_322SG3CYdIrsSHD","Day_5","4","True",5,3,50,0,4,1,0,4,2,"Extremely Conservative",36,3,1,"Day_5_4","FM",1
"314","R_3g4JfMQi1C6pOds","Day_5","2","True",5,4,51,0,3,0,2,4,2,"Liberal",40,-2,1,"Day_5_2","FM",1
"315","R_3iEDgAiV3AP8m8X","Day_5","1","True",6,4,39,0,4,0,1,4,2,"Conservative",46,2,1,"Day_5_1","FM",1
"316","R_3is2WtZ8YVpKCrW","Day_5","5","True",7,4,54,0,0,5,0,4,2,"Liberal",44,-2,1,"Day_5_5","True",1
"317","R_3kNu6MD5ds3Njfa","Day_5","2","True",6,4,42,1,3,0,2,5,2,"Extremely Conservative",40,3,1,"Day_5_2","FM",1
"318","R_3MGKnyLKXsSAFu5","Day_5","1","True",7,4,25,0,4,0,1,4,2,"Conservative",66,2,1,"Day_5_1","FM",1
"319","R_3O0l1bztIS0E79D","Day_5","3","True",7,4,42,0,3,0,2,5,3,"Slightly Liberal",57,-1,1,"Day_5_3","FM",1
"320","R_3O32f87tm4h6a6e","Day_5","4","Misl",1,1,34,1,4,1,0,4,1,"Liberal",57,-2,0,"Day_5_4","FM",1
"321","R_3O7AsSrPlAJs2pD","Day_5","5","True",6,4,39,0,0,5,0,5,1,"Conservative",61,2,1,"Day_5_5","True",1
"322","R_3qNDPkjAt7NFDOp","Day_5","1","True",6,4,30,1,4,0,1,2,2,"Slightly Conservative",61,1,1,"Day_5_1","FM",1
"323","R_3qQknFvrUoCBwPS","Day_5","4","Misl",6,2,24,1,4,1,0,4,2,"Liberal",46,-2,0,"Day_5_4","FM",1
"324","R_7TVrVkZV06BiChX","Day_5","1","True",6,4,33,0,4,0,1,4,1,"Liberal",47,-2,1,"Day_5_1","FM",1
"325","R_Apn3NGwBk3ko677","Day_5","1","Misl",2,2,47,0,4,0,1,3,1,"Slightly Liberal",62,-1,0,"Day_5_1","FM",1
"326","R_DAUkiYGCMsVqL1T","Day_5","3","True",5,3,22,0,3,0,2,4,1,"Extremely Liberal",49,-3,1,"Day_5_3","FM",1
"327","R_efYD2X90SDXjbDr","Day_5","4","True",7,4,37,1,4,1,0,5,1,"Slightly Conservative",62,1,1,"Day_5_4","FM",1
"328","R_eJLv4Pxag6jn2nv","Day_5","5","True",5,3,59,1,0,5,0,2,3,"Slightly Conservative",52,1,1,"Day_5_5","True",1
"329","R_exFqdkuLHANyKZP","Day_5","2","True",5,3,29,0,3,0,2,2,2,"Extremely Liberal",50,-3,1,"Day_5_2","FM",1
"330","R_O9hC6DFaKWQT4U9","Day_5","3","True",5,3,22,0,3,0,2,2,1,"Extremely Liberal",54,-3,1,"Day_5_3","FM",1
"331","R_OsdoD6E1FKFHsw9","Day_5","2","True",7,4,33,0,3,0,2,3,1,"Haven't thought much about it",54,0,1,"Day_5_2","FM",1
"332","R_scFn1mwxx5UC0Jr","Day_5","1","True",7,4,39,1,4,0,1,4,1,"Slightly Conservative",65,1,1,"Day_5_1","FM",1
"333","R_sSsZVOcNeOs958R","Day_5","4","Misl",2,2,50,0,4,1,0,2,2,"Haven't thought much about it",56,0,0,"Day_5_4","FM",1
"334","R_sXbKhNb9K6dSr2F","Day_5","5","True",6,4,58,0,0,5,0,4,1,"Liberal",45,-2,1,"Day_5_5","True",1
"335","R_Wp3emX41akz72wN","Day_5","3","True",5,3,34,0,3,0,2,5,1,"Extremely Liberal",66,-3,1,"Day_5_3","FM",1
"336","R_XzkMrQJ5nqMFiqB","Day_5","4","True",6,4,45,1,4,1,0,4,2,"Extremely Conservative",50,3,1,"Day_5_4","FM",1
"337","R_YRBRReZUnwWr7IB","Day_5","5","True",7,4,36,1,0,5,0,2,1,"Liberal",51,-2,1,"Day_5_5","True",1
"338","R_ZjBiQVnt3vSlo41","Day_5","1","True",6,3,23,1,4,0,1,2,1,"Slightly Conservative",44,1,1,"Day_5_1","FM",1
"339","R_0qxXxT2096WCgOB","Day_6","2","True",6,3,33,0,0,5,0,4,2,"Slightly Conservative",44,1,1,"Day_6_2","True",1
"340","R_1DBbGoILdVFzBXZ","Day_6","5","Coul",4,3,34,0,0,2,3,5,3,"Liberal",56,-2,0,"Day_6_5","CND",1
"341","R_1EiZlx7SqdknrKq","Day_6","4","True",6,4,23,1,5,0,0,2,1,"Slightly Conservative",43,1,1,"Day_6_4","FM",1
"342","R_1gexZ1oqGVoRnz4","Day_6","1","Misl",1,1,32,0,4,0,1,2,1,"Liberal",65,-2,0,"Day_6_1","FM",1
"343","R_1hXfnu4F9jyOhWA","Day_6","2","True",7,4,31,1,0,5,0,4,2,"Conservative",40,2,1,"Day_6_2","True",1
"344","R_1IkQzvoGKaQSRwd","Day_6","2","True",6,4,40,0,0,5,0,3,3,"Slightly Conservative",62,1,1,"Day_6_2","True",1
"345","R_1IWtd7b5Oxb0f7w","Day_6","5","True",7,4,45,0,0,2,3,2,2,"Extremely Liberal",59,-3,1,"Day_6_5","CND",1
"346","R_1NwwkrUEV4NjszG","Day_6","2","True",7,4,34,0,0,5,0,3,1,"Liberal",61,-2,1,"Day_6_2","True",1
"347","R_1reThb0k0XZRTJk","Day_6","2","True",7,4,34,1,0,5,0,4,1,"Moderate: Middle of the road",60,0,1,"Day_6_2","True",1
"348","R_1rfCbFEFx6PgwP4","Day_6","5","Misl",4,2,45,0,0,2,3,2,2,"Liberal",51,-2,0,"Day_6_5","CND",1
"349","R_21mJSgpeXiCpnlJ","Day_6","5","Coul",4,3,26,0,0,2,3,3,1,"Liberal",50,-2,0,"Day_6_5","CND",1
"350","R_22KCLUVdXJg8pnv","Day_6","2","True",7,4,37,1,0,5,0,4,2,"Conservative",66,2,1,"Day_6_2","True",1
"351","R_2331kLNovuSPrlz","Day_6","4","Misl",6,1,26,0,5,0,0,4,1,"Liberal",60,-2,0,"Day_6_4","FM",1
"352","R_272kHmHvDab6sPq","Day_6","4","True",3,3,23,0,5,0,0,2,2,"Extremely Liberal",60,-3,1,"Day_6_4","FM",1
"353","R_2az6jvLqmSdzZCM","Day_6","3","True",7,3,40,0,3,3,2,4,1,"Conservative",43,2,1,"Day_6_3","No Mode",1
"354","R_2PbecAP0orZz5Ev","Day_6","3","True",5,4,32,1,3,3,2,4,2,"Conservative",43,2,1,"Day_6_3","No Mode",1
"355","R_2PhE26kxmwfkJ0L","Day_6","4","Misl",3,2,32,0,5,0,0,4,3,"Slightly Conservative",58,1,0,"Day_6_4","FM",1
"356","R_2rtV9W1VaNKIkMx","Day_6","3","Misl",2,2,31,0,3,3,2,4,1,"Slightly Liberal",57,-1,0,"Day_6_3","No Mode",1
"357","R_2uWgH4WTF4qBMb0","Day_6","2","True",6,4,24,0,0,5,0,4,2,"Slightly Liberal",52,-1,1,"Day_6_2","True",1
"358","R_2wzaF2gk19w1xld","Day_6","3","True",7,4,27,0,3,3,2,4,1,"Liberal",55,-2,1,"Day_6_3","No Mode",1
"359","R_2ZOEVPnH4ot1i3H","Day_6","2","True",7,4,44,1,0,5,0,4,1,"Slightly Liberal",55,-1,1,"Day_6_2","True",1
"360","R_33B9XrQ17CumFeo","Day_6","4","True",7,4,22,1,5,0,0,2,1,"Extremely Conservative",46,3,1,"Day_6_4","FM",1
"361","R_3CK3GAFPCgOhFJ0","Day_6","3","True",6,4,35,0,3,3,2,2,1,"Extremely Liberal",55,-3,1,"Day_6_3","No Mode",1
