"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"587",6,1,1,1,40,0,0,1,1,"feb 6_3","R_dpxvbTRkAiWWZRn"
"588",6,1,1,1,21,0,0,0,0,"feb 6_3","R_puYyAMCCLppuxYB"
"589",5,0,1,1,19,0,0,1,1,"feb 6_3","R_VHUIIwbnxopEssF"
"590",5,1,1,3,22,1,1,0,1,"feb 6_3","R_3OcYEF3CuLEzpdS"
"591",2,0,1,3,31,0,1,1,1,"feb 6_3","R_87Ec83H5741hmwh"
"592",2,0,1,3,24,0,0,0,1,"feb 6_3","R_1ovGvaAgIsiBDUI"
"593",3,0,1,3,65,0,0,1,1,"feb 6_3","R_1fj77ca62ck2jj4"
"594",4,0,1,2,47,1,0,1,0,"feb 6_3","R_10uU4MMAF0X4NNI"
"595",6,1,1,1,64,1,0,1,0,"feb 6_3","R_daQfaucqOOEvWEh"
"596",3,0,1,4,43,0,2,0,1,"feb 6_3","R_9uA9IeQPJiuGD3b"
"597",3,0,1,3,40,1,1,1,0,"feb 6_3","R_87dQCEnUSELhiCd"
"598",4,0,1,1,48,1,0,0,0,"feb 6_3","R_3kNamvlBkuNHHHW"
"599",4,0,1,1,72,1,0,1,1,"feb 6_3","R_1Io9ZoAZq927nMB"
"600",4,0,1,1,51,1,0,0,1,"feb 6_3","R_3MzcmybtOuvkvMQ"
"601",2,0,1,3,37,0,1,0,0,"feb 6_3","R_brPUVf3EtrjwmBj"
"602",5,1,1,4,25,0,1,0,1,"feb 6_3","R_Wx3jQDXX1CU2rrb"
"603",3,0,1,3,29,0,2,1,1,"feb 6_3","R_28CZNf3ZHv0iobn"
"604",1,0,1,2,38,0,1,0,1,"feb 6_3","R_qIn9SSVZs4MZL6F"
"605",2,0,1,4,67,1,2,0,0,"jan 13_1","R_8lb5vOpFBYK2rIZ"
"606",4,0,1,3,45,0,2,0,0,"jan 13_1","R_1r39IRViujftMPm"
"607",4,1,1,4,28,0,1,0,1,"jan 13_1","R_2X5KIlK1ZJgBqBz"
"608",1,0,1,4,47,1,3,0,0,"jan 13_1","R_2zwOT8tzhCqbXki"
"609",4,1,1,3,39,1,0,0,0,"jan 13_1","R_1DVbx1oXzTbJJCq"
"610",6,1,1,1,76,0,2,0,0,"jan 13_1","R_DJjNjHM9d5kEBMd"
"611",1,0,1,3,25,1,0,0,0,"jan 13_1","R_3JIrHEpomCfFz2y"
"612",2,0,1,0,67,1,0,0,0,"jan 13_1","R_XOegS0AbIn6j8fT"
"613",6,1,1,1,61,0,1,0,0,"jan 13_1","R_2tzjMFPhAkidY6a"
"614",7,1,1,3,69,0,1,0,1,"jan 13_1","R_1qU3V3dogNTOxnm"
"615",6,1,1,3,29,1,0,0,0,"jan 13_1","R_3HzynS8t6HyEN5w"
"616",7,1,1,3,51,1,3,0,1,"jan 13_1","R_1M6OU8uvJXocIge"
"617",6,1,1,3,55,1,3,0,1,"jan 13_1","R_cNooi5RyWGbNcUV"
"618",6,1,1,3,22,1,0,0,0,"jan 13_1","R_1Isb6uxvlkNmxQ7"
"619",2,0,1,3,49,0,1,0,0,"jan 13_1","R_2WS8scPWZo6pyqv"
"620",6,1,1,3,67,0,1,0,0,"jan 13_1","R_3Jw64RxDtPQ24Pj"
"621",7,1,1,1,57,1,0,0,0,"jan 13_1","R_3hbSLR0r9kToFIb"
"622",7,1,1,1,68,0,0,0,0,"jan 13_1","R_0PRPmgw6Gr2WSxr"
"623",5,1,1,4,33,0,1,0,1,"jan 13_1","R_24hCzMU9xekX8hK"
"624",6,0,1,4,41,0,0,0,0,"jan 13_1","R_1M6BWajQrtLLsHn"
"625",6,1,1,4,41,0,1,0,0,"jan 13_1","R_3psscVRctHe25F1"
"626",7,1,1,3,43,0,0,0,0,"jan 13_1","R_qxxW6n688Uumfgl"
"627",6,0,1,3,44,1,0,0,0,"jan 13_1","R_2dnogEXmq0y36Rb"
"628",7,1,1,2,54,1,1,0,1,"jan 13_1","R_1Ka0F1YFOm7h1JJ"
"629",5,1,1,3,46,1,1,0,0,"jan 13_1","R_wWS7PAWHY7P6SRj"
"630",6,1,1,3,41,1,1,0,0,"jan 13_1","R_2ZNVAMOwcczbbCI"
"631",7,1,1,2,32,1,0,0,0,"jan 13_1","R_3lMn9cTgZLTgyxT"
"632",7,1,1,2,59,1,1,0,0,"jan 13_1","R_3OlAnFCwFw87FNJ"
"633",6,1,1,2,54,1,1,0,1,"jan 13_1","R_3EfKsKlsdqLj0db"
"634",7,1,1,2,59,0,0,0,1,"jan 13_1","R_3nI9NleRzC8OB2i"
"635",7,1,1,3,34,0,1,0,0,"jan 13_1","R_3HB50zRTHQcfgfr"
"636",4,1,1,2,36,1,0,NA,0,"jan 13_1","R_BYdyFII4spb2v5L"
"637",5,1,1,3,45,1,0,NA,1,"jan 13_1","R_0HDlVS4JRJ60CKB"
"638",6,1,1,1,27,0,0,0,0,"jan 13_1","R_zcJgzl9X7473pwB"
"639",5,1,1,1,32,1,1,0,0,"jan 13_1","R_2aluzXEaBjp8oMn"
"640",6,1,1,3,26,1,1,0,0,"jan 13_1","R_2Y8GfdxFHdsJ40L"
"641",1,0,1,2,35,0,1,0,0,"jan 13_1","R_2YV1BtsreEcSwm8"
"642",6,1,1,1,63,0,1,0,0,"jan 13_1","R_3n9pdLpBexKTXah"
"643",2,0,1,3,55,1,3,0,0,"jan 13_1","R_2xLQHurGdMqUHvP"
"644",6,1,1,3,40,0,1,0,0,"jan 13_1","R_REqcmhjZacejm13"
"645",7,1,1,3,55,1,3,0,1,"jan 13_2","R_2y79TS6PkfFmspf"
"646",6,1,1,3,66,0,1,0,0,"jan 13_2","R_1IWvX83TkOPGitb"
"647",7,1,1,3,49,0,1,1,1,"jan 13_2","R_5cGM1kp8lta5QPv"
"648",4,0,1,5,63,1,0,0,0,"jan 13_2","R_1nT74cvCTrj9yff"
"649",4,0,1,1,35,0,1,0,1,"jan 13_2","R_2rMJY1ArfKyeL0h"
"650",4,0,1,3,53,1,1,0,0,"jan 13_2","R_d1k17xtm5Jyf8kx"
"651",5,1,1,3,37,0,2,0,0,"jan 13_2","R_3NID80qTSeOqKF1"
"652",6,1,1,2,66,1,0,0,0,"jan 13_2","R_blmMsZcwvBFCfDP"
"653",2,0,1,1,61,1,0,0,0,"jan 13_2","R_pgffCCJxNat4dcl"
"654",1,0,1,1,73,1,0,0,1,"jan 13_2","R_1CdQGsp9CtV73yu"
"655",7,1,1,2,59,0,1,0,1,"jan 13_2","R_3R9ndmnAmoJdDEI"
"656",1,0,1,3,63,0,1,0,0,"jan 13_2","R_1lrwb5RtZ7iQebm"
"657",5,1,1,4,29,0,1,0,0,"jan 13_2","R_3Ht9o7bcJYP4T2U"
"658",1,0,1,2,57,1,0,0,1,"jan 13_2","R_2QmRmGNJOaD7Eoh"
"659",4,0,1,3,34,0,1,0,0,"jan 13_2","R_2QDtAzcm0nbkSgd"
"660",4,0,1,1,18,0,0,1,0,"jan 13_2","R_2uVZpePAaD2IcgW"
"661",7,1,1,3,42,1,0,1,0,"jan 13_2","R_1LBuR7EJhFrntu8"
"662",4,0,1,4,52,1,3,0,0,"jan 13_2","R_2rkfeTieRnIu5Sx"
"663",5,0,1,2,46,1,0,0,1,"jan 13_2","R_24DisbonoGCnD0T"
"664",4,1,1,2,29,1,1,1,0,"jan 13_2","R_3n7ysZa5Vg8oW0p"
"665",7,1,1,1,55,1,1,0,1,"jan 13_2","R_YSwXLIV7qViOuad"
"666",6,1,1,3,65,1,2,1,1,"jan 13_2","R_2dX7jK0jmFInNem"
"667",4,0,1,3,66,1,0,0,0,"jan 13_2","R_poN4fKLxFLDRHcB"
"668",5,1,1,4,62,1,0,1,0,"jan 13_2","R_6QfDEJ0ilAIouSl"
"669",4,0,1,2,32,1,2,1,0,"jan 13_2","R_3jZ2R6uLYqq8wrG"
"670",4,0,1,3,48,1,0,1,0,"jan 13_2","R_3M0wfb0skM3hMvz"
"671",6,1,1,1,30,1,1,0,0,"jan 13_2","R_2VmDUsgrAb1JjzZ"
"672",2,0,1,3,52,0,1,0,0,"jan 13_2","R_yxRO0xOnoOqXjkR"
"673",4,0,1,3,22,1,2,1,0,"jan 13_2","R_2V4QsHzh1lyRN2k"
"674",4,0,1,2,57,1,1,0,0,"jan 13_2","R_3PM3bANSh3LAZcD"
"675",6,1,1,3,38,0,2,0,0,"jan 13_2","R_3D5houXlWaJCs5g"
"676",4,0,1,4,83,1,0,1,0,"jan 13_2","R_2TtPFflvxDwWvJU"
"677",1,0,1,1,73,1,3,0,1,"jan 13_2","R_2alrZpUcPJSm6uY"
"678",4,0,1,2,40,1,0,0,0,"jan 13_2","R_1OqaBluVXU0gSGV"
"679",4,1,1,1,67,1,0,0,1,"jan 13_2","R_bxzXGfmNHQRxQ6l"
"680",5,1,1,1,19,1,1,NA,1,"jan 13_2","R_25yL1sWQbB0nnKd"
"681",3,1,1,3,24,1,1,0,1,"jan 13_2","R_3NQP2uyQC81LnVv"
"682",4,0,1,3,45,0,2,0,0,"jan 13_2","R_0ukbmZymy4Jw3ex"
"683",4,0,1,1,60,1,2,0,0,"jan 13_2","R_3h09dE6KlliVeke"
"684",7,1,1,1,61,0,0,1,0,"jan 21_1","R_yw1ggg7Jovtktxv"
"685",7,1,1,4,52,1,0,1,0,"jan 21_1","R_2xMf3nxtFo9Nlv4"
"686",7,1,1,3,56,0,3,0,0,"jan 21_1","R_2QKiQrzVzxNr0nz"
"687",4,0,1,3,34,0,1,0,0,"jan 21_1","R_2tu5bz3S0N431s0"
"688",7,1,1,1,58,1,1,1,0,"jan 21_1","R_2YkX6DfTRXmrZ1c"
"689",7,1,1,1,75,1,1,1,1,"jan 21_1","R_2aY9oORYzV8Rp2p"
"690",4,0,1,1,40,1,0,0,0,"jan 21_1","R_XmLUzdLwj4RvFK1"
"691",4,0,1,3,39,0,0,0,1,"jan 21_1","R_2D1azn5r0B0LOyd"
"692",4,0,1,1,53,0,0,NA,0,"jan 21_1","R_3hik6Z90gX1jibZ"
"693",2,0,1,3,42,0,1,1,0,"jan 21_1","R_3HLIiilNZeC5GK1"
"694",3,0,1,1,67,1,0,0,0,"jan 21_1","R_3jYBvzeAoCMOodX"
"695",2,0,1,3,25,0,0,0,0,"jan 21_1","R_3O05438Edsm41e0"
"696",4,0,1,1,48,0,1,0,0,"jan 21_1","R_2VK0OXqGl1hi4kP"
"697",1,0,1,3,48,0,1,1,0,"jan 21_1","R_3OkswIHTOhfqftu"
"698",7,1,1,1,27,1,1,0,0,"jan 21_1","R_2SJoqLhHiny6JqT"
"699",4,0,1,1,62,1,0,NA,0,"jan 21_1","R_2PAVIzjxXGs2s52"
"700",7,1,1,1,66,1,0,0,0,"jan 21_1","R_3J7M5nJ84OjM2Af"
"701",4,0,1,0,53,1,0,0,0,"jan 21_1","R_BVduQir98DEgAlr"
"702",2,0,1,3,34,1,0,0,0,"jan 21_1","R_tE5SKQy68Cik4aB"
"703",1,0,1,1,27,1,0,0,0,"jan 21_1","R_1OHzHHhfe5D66sq"
"704",5,0,1,3,44,0,2,1,0,"jan 21_1","R_3dGkBd2npO71Lx8"
"705",2,0,1,1,62,1,1,0,0,"jan 21_1","R_Y6aNQAfYWyEfZBL"
"706",3,0,1,4,38,0,2,0,1,"jan 21_1","R_2eXAAVpbvQy09VX"
"707",1,0,1,3,22,1,1,0,0,"jan 21_1","R_2qpxPfak7vj39E8"
"708",1,0,1,1,68,1,0,0,0,"jan 21_1","R_3shLvfcnG4pcL3p"
"709",6,1,1,2,30,1,1,1,0,"jan 21_1","R_2P5Qut9Hu3j8D0b"
"710",4,0,1,3,27,1,1,0,0,"jan 21_1","R_31zPYSw2PY2tuJ6"
"711",7,1,1,2,27,1,1,1,0,"jan 21_1","R_2v7GAExzy8KbZuI"
"712",4,0,1,1,40,0,0,0,0,"jan 21_1","R_8tOV2doEzp6MZAR"
"713",7,1,1,2,63,1,2,0,0,"jan 21_1","R_2dyyX4NRootZprY"
"714",4,0,1,1,71,1,1,1,0,"jan 21_1","R_3HC5McYIHeb0P2S"
"715",7,1,1,3,65,0,1,1,0,"jan 21_1","R_3EWRRh0XHVOAhtn"
"716",6,1,1,1,52,1,3,1,1,"jan 21_1","R_12mzrjtYGYe0ToT"
"717",2,0,1,2,41,1,0,1,0,"jan 21_3","R_1eF7zhYkwH40Pyt"
"718",5,1,1,3,38,0,0,0,0,"jan 21_3","R_3fE0BUpaQAB9Ofb"
"719",6,1,1,2,39,0,0,0,0,"jan 21_3","R_2qdtdpLNgqlMFSA"
"720",4,0,1,1,30,0,0,1,0,"jan 21_3","R_3im1FT3hXviSjEN"
"721",4,0,1,3,32,0,1,1,0,"jan 21_3","R_2pMIZzqKxPGvnEL"
"722",6,1,1,4,50,0,3,1,0,"jan 21_3","R_V3ZD91xNvljky2J"
"723",3,0,1,1,59,1,0,0,0,"jan 21_3","R_1LTgpFk5srWleD1"
"724",1,0,1,3,41,0,0,0,0,"jan 21_3","R_1nUV7TQdvFuRyPC"
"725",5,1,1,4,45,0,2,1,0,"jan 21_3","R_3NOKXrN4XKooV7H"
"726",2,0,1,1,45,1,1,0,0,"jan 21_3","R_1g7nEh7q4fYdBsF"
"727",4,0,1,3,33,0,0,1,0,"jan 21_3","R_QoKhhHTWY1ZxLRD"
"728",6,1,1,4,49,0,3,1,0,"jan 21_3","R_2veuCAiWX5izqep"
"729",7,1,1,1,31,0,1,0,0,"jan 21_3","R_2co0Rxg1W6qOd39"
"730",2,0,1,1,69,0,0,0,0,"jan 21_3","R_2QrJUrQQjtQnMJi"
"731",4,0,1,1,59,1,0,NA,0,"jan 21_3","R_OfX65VKU3JtgpLH"
"732",5,0,1,1,30,1,0,1,0,"jan 21_3","R_3F99SzLXTPbckwx"
"733",4,0,1,1,28,1,0,0,0,"jan 21_3","R_3kjtb7Z6a6goPR0"
"734",3,0,1,4,28,1,3,0,0,"jan 21_3","R_yywNlo6Skd0p3Ed"
"735",6,1,1,1,64,1,0,1,0,"jan 21_3","R_3nBCbGCiMoe3R9y"
"736",2,0,1,0,18,0,1,0,0,"jan 21_3","R_3imtssSYXk3uVDv"
"737",4,0,1,3,41,0,1,0,0,"jan 21_3","R_3PulNTBgMGpuEiJ"
"738",4,0,1,1,64,1,0,0,0,"jan 21_3","R_1NgjkYSALMBrkqx"
"739",2,0,1,1,62,1,0,0,0,"jan 21_3","R_1cTVFuDulGlGaeL"
"740",4,0,1,1,60,1,0,0,0,"jan 21_3","R_3ke39MZ55rMt4Zi"
"741",5,1,1,3,32,0,2,0,0,"jan 21_3","R_1mkIn8bCutOCcmR"
"742",7,1,1,1,63,1,0,0,0,"jan 21_3","R_339zHnkzZXl1MTX"
"743",4,0,1,0,38,1,0,NA,0,"jan 21_3","R_ZK96mddY1bhaTst"
"744",4,0,1,1,33,1,0,0,0,"jan 21_3","R_2y4sLJIA5lB2tpv"
"745",4,0,1,1,54,1,0,1,0,"jan 21_3","R_RKzBkU9GjEm1HDH"
"746",7,1,1,2,70,0,0,1,0,"jan 21_3","R_3mmjJZHBJfClpcO"
"747",5,0,1,1,44,1,0,0,0,"jan 21_3","R_1eLZeKbzZyNQQCG"
"748",4,0,1,3,42,0,2,0,0,"jan 21_3","R_3hyFKKhfTJieSEJ"
"749",3,0,1,3,54,0,1,0,0,"jan 27_3","R_3qDbFBUvabBQven"
"750",1,0,1,4,48,0,3,0,1,"jan 27_3","R_yR3xPyt3E9ROY9z"
"751",1,0,1,1,35,1,0,0,0,"jan 27_3","R_265D2EJGxHARIxO"
"752",1,0,1,2,68,0,0,0,0,"jan 27_3","R_POjF7ozFZ0O5Vfz"
"753",5,1,1,3,78,0,2,0,1,"jan 27_3","R_237Q4cRiVTjibE8"
"754",4,1,1,4,57,0,1,0,1,"jan 27_3","R_3F57r96v5ERp6Rh"
"755",4,0,1,3,31,0,2,0,0,"jan 27_3","R_1mVMaIhENxqcYEC"
"756",2,0,1,4,64,0,3,0,0,"jan 27_3","R_81iv6eEgrOPjFvz"
"757",6,1,1,4,50,0,3,0,0,"jan 27_3","R_xcoToemyOEeix4l"
"758",3,0,1,4,60,0,3,0,1,"jan 27_3","R_3MS5eWheZyHDctC"
"759",3,0,1,4,68,0,1,0,1,"jan 27_3","R_1onWzPUCdUaONaP"
"760",7,1,1,1,28,1,0,0,1,"jan 27_3","R_31Wo1hj00njzgmo"
"761",4,0,1,4,81,0,0,0,0,"jan 27_3","R_1K8b5bZukxX7bfG"
"762",5,1,1,2,63,0,0,0,1,"jan 27_3","R_Rz5qvIXMiNyqmOZ"
"763",6,1,1,2,57,0,0,0,1,"jan 27_3","R_2zJewP4unrwfT9b"
"764",6,0,1,5,44,0,3,0,0,"jan 27_3","R_2CWarSZo4r2lW9y"
"765",2,0,1,3,59,0,3,0,0,"jan 27_3","R_yUZUEsUZmgqDhnz"
"766",4,0,1,1,35,1,0,0,1,"jan 27_3","R_2bDcxOlAN0l3cE9"
"767",4,0,1,3,65,0,1,0,1,"jan 27_3","R_11Xd8atQevAPfyI"
"768",1,0,1,4,71,0,1,0,0,"jan 27_3","R_3wLJ2Jk7nDRGTFT"
"769",4,0,1,3,55,0,2,0,0,"jan 27_3","R_1pG4aoXKo6bc9QZ"
"770",6,1,1,4,77,0,3,0,1,"jan 27_3","R_3MRVrPMlp0guJxV"
"771",4,0,1,1,67,0,1,0,1,"jan 27_3","R_3JKjqevhj0DaCZ5"
"772",4,0,1,3,54,0,1,0,1,"jan 27_3","R_PTlJ91KCYuwDicF"
"773",5,1,1,3,61,0,1,0,1,"jan 27_3","R_bpi6LavtgJCVMxH"
"774",6,1,1,3,68,0,1,0,1,"jan 27_3","R_0xOszIIueBptfHP"
"775",3,0,1,1,69,0,1,0,0,"jan 27_3","R_1M4aBPyQrNWIwiM"
"776",3,0,1,1,56,0,0,0,0,"jan 27_3","R_24BpdgliMARBOpI"
"777",5,0,1,1,32,1,0,0,1,"jan 27_3","R_tFIM7iw34Nrs1Wx"
"778",3,0,1,4,59,0,3,0,1,"jan 27_3","R_3CASKDl5p4cRO13"
"779",4,0,1,4,73,0,3,0,0,"jan 27_3","R_20U3LMFzBzxuc9e"
"780",6,1,1,3,58,0,0,0,0,"jan 27_3","R_1JDxeybb6iAluBu"
"781",4,0,1,4,66,0,2,0,0,"jan 27_3","R_pFMV6JO6kfYtKYF"
"782",3,0,1,3,21,1,0,0,0,"jan 27_3","R_1jrYUe5ulihA1Na"
"783",6,0,1,3,66,0,2,0,0,"jan 27_3","R_XFmjkcmoeEIdEkh"
"784",6,1,1,1,59,1,0,0,1,"jan 27_3","R_1FlBmQMnxHVdRPS"
"785",5,0,1,1,30,0,0,0,0,"jan 27_3","R_p0HAcZWmr4YnUdj"
"786",3,0,1,1,47,1,0,0,0,"jan 27_3","R_2X7dWIwzUiTEvbJ"
"787",5,0,1,1,42,1,1,0,0,"jan 27_3","R_2P6CKK4kBeaXFBa"
"788",6,1,1,1,28,1,0,0,0,"jan 27_3","R_1Ej5uOmVfEQrgjw"
"789",4,0,1,1,21,1,0,0,0,"jan 27_3","R_2qryarCAJb713cZ"
"790",3,0,1,4,73,0,1,0,1,"jan 27_3","R_1d15GRNBFLSmw8u"
"791",7,1,1,1,48,1,2,0,0,"jan 27_3","R_1d3NoFlGJOSCbze"
"792",4,1,1,2,33,1,0,0,0,"jan 27_3","R_3PUkZkaoec1LHAO"
"793",4,0,1,1,31,1,0,NA,0,"jan 27_3","R_268Ad3SDjMWvW0s"
"794",5,0,1,1,32,1,0,0,0,"jan 27_3","R_1lt4HedMp4vBOZF"
"795",7,1,1,1,30,1,1,0,0,"jan 27_3","R_2ZTUzxn1ZKNVDc8"
"796",1,0,1,1,66,1,0,0,0,"jan 27_3","R_dcndWifCdK6oPPr"
"797",3,0,1,3,35,0,2,0,0,"jan 27_3","R_3jUL57GKRyw0UqI"
"798",3,0,1,1,62,1,0,0,0,"jan 27_3","R_1nMy9RoPo27eHFz"
"799",6,1,1,4,41,1,0,0,1,"jan 27_3","R_2XnQ82ycpoZ9TEk"
"800",7,1,1,2,40,1,0,0,0,"jan 27_3","R_1GPMZbxcx24mRrU"
"801",4,0,1,4,68,0,1,0,0,"jan 27_3","R_xra5C3MrAjR58VH"
"802",4,0,1,1,30,1,1,0,1,"jan 27_3","R_3Lkc1FSnJXdxRvk"
"803",3,0,1,1,50,1,1,0,0,"jan 27_3","R_3J8dBc4gSgGM9CK"
"804",4,0,1,1,58,0,0,0,0,"jan 27_3","R_21zkljbw48z8Zvb"
"805",4,0,1,1,42,1,1,NA,0,"jan 27_3","R_DqQP8TESBD7mlc5"
"806",5,1,1,1,53,1,0,0,0,"jan 28_1","R_1gdoNQGDPhJTdE2"
"807",6,1,1,1,56,1,1,1,1,"jan 28_1","R_byFFxpdy1KDvDs5"
"808",6,1,1,4,58,0,2,1,1,"jan 28_1","R_2z84CJ1e6XVdwrD"
"809",2,0,1,4,59,0,1,0,0,"jan 28_1","R_3PsNbIIolGrIMFo"
"810",6,1,1,3,66,0,1,1,0,"jan 28_1","R_3lVzeyYFiX4JT1g"
"811",4,0,1,1,34,1,0,0,0,"jan 28_1","R_1IgfInc5SgwoKhx"
"812",5,1,1,3,25,1,0,0,0,"jan 28_1","R_3hH1TnO7Fod6wAz"
"813",7,1,1,1,42,1,0,0,0,"jan 28_1","R_1DTLyiN6MmeQyZe"
"814",2,0,1,2,61,0,1,0,0,"jan 28_1","R_10SPi5OT7vBFcjC"
"815",7,1,1,5,50,0,3,1,1,"jan 28_1","R_YWDhpFbYtjZ2eeB"
"816",7,1,1,1,64,0,1,0,0,"jan 28_1","R_30iwbdzRDXPFq7a"
"817",4,0,1,4,73,0,2,0,0,"jan 28_1","R_3iEfKisqwHzDg2J"
"818",4,0,1,4,65,0,0,0,1,"jan 28_1","R_33gaGEVjOhyzvGa"
"819",3,0,1,3,45,1,3,0,0,"jan 28_1","R_1kFAJA3RX3URxvT"
"820",3,0,1,4,73,0,2,0,0,"jan 28_1","R_RfMTO4VSXGSGp1L"
"821",3,0,1,3,62,0,0,0,1,"jan 28_1","R_1q8adO5lxQrsVoN"
"822",6,1,1,2,18,1,1,0,0,"jan 28_1","R_3rGM4YjVYvTB374"
"823",4,0,1,3,39,1,1,0,0,"jan 28_1","R_3jfndenL38jeoof"
"824",5,1,1,1,50,1,3,0,0,"jan 28_1","R_2zGPLdEyefbv7Yq"
"825",2,0,1,3,69,0,1,0,0,"jan 28_1","R_3qX5ncw0doCDpFy"
"826",5,0,1,1,47,1,0,0,0,"jan 28_1","R_2TTP3kk25S70p44"
"827",5,0,1,3,39,1,1,0,0,"jan 28_1","R_e39t2CQg7hFXOdr"
"828",6,1,1,3,64,1,0,1,0,"jan 28_1","R_1mfpdJLfmIUL4Sv"
"829",2,0,1,2,35,1,2,0,0,"jan 28_1","R_1BQm4GHxCNkQc4b"
"830",6,1,1,3,38,1,1,1,0,"jan 28_1","R_1EcznJWzOfkE6G4"
"831",6,1,1,1,67,1,0,1,1,"jan 28_1","R_ALFcr493pdgThvP"
"832",4,0,1,3,54,0,1,1,0,"jan 28_1","R_DwyExStujWNReCd"
"833",2,0,1,1,61,1,0,0,0,"jan 28_1","R_xykSkRWKXP666nD"
"834",6,1,1,4,69,0,1,1,0,"jan 28_1","R_1mtlFAmuMV7mHhf"
"835",1,1,1,3,26,1,0,0,0,"jan 28_1","R_1PcM6HL5NeE5IQY"
"836",5,1,1,4,73,0,3,0,0,"jan 28_1","R_2DZfn6gfVdg12B8"
"837",7,1,1,4,67,0,3,1,0,"jan 28_1","R_3EBhJACszPY4wfc"
"838",7,1,1,2,46,1,1,0,0,"jan 28_1","R_31oAv0jYEGTJBYx"
"839",3,0,1,0,59,0,0,1,0,"jan 6_1","R_32KEsetk58fC2n8"
"840",7,1,1,4,43,0,2,0,0,"jan 6_1","R_3kq75ggzx3II76x"
"841",7,1,1,1,44,0,0,1,1,"jan 6_1","R_yNK9bJJtEaMLNwl"
"842",2,1,1,1,65,1,1,1,1,"jan 6_1","R_WkbWzTHQhDO1gYx"
"843",5,1,1,3,36,0,1,1,0,"jan 6_1","R_3lQ9XZjJrACPpOC"
"844",4,0,1,2,25,1,1,0,1,"jan 6_1","R_3QW6pDwpLVKVEI9"
"845",1,0,1,4,62,0,3,0,0,"jan 6_1","R_1H8Nmw9ZK7ghWix"
"846",6,1,1,4,43,0,3,0,0,"jan 6_1","R_2akL6YWBAjpyeJK"
"847",4,0,1,3,36,0,1,0,1,"jan 6_1","R_pKMTTLlipntmM8N"
"848",2,0,1,4,70,0,1,0,0,"jan 6_1","R_T26TUQTpVb4SD7z"
"849",5,0,1,1,50,0,0,0,1,"jan 6_1","R_3jTZC1wPWsPHh9i"
"850",6,1,1,1,35,0,0,0,1,"jan 6_1","R_1gLvs0iENUileCa"
"851",7,1,1,1,37,1,0,0,1,"jan 6_1","R_UQHctumUDpKO79D"
"852",7,1,1,1,41,1,1,1,0,"jan 6_1","R_UQuSfFnrdaG7U6B"
"853",6,1,1,1,24,0,2,1,0,"jan 6_1","R_0PP5WNIqnaM0qPv"
"854",3,1,1,1,28,0,0,1,1,"jan 6_1","R_xrXWQfuL8N0LXmV"
"855",4,0,1,4,31,0,3,0,0,"jan 6_1","R_1jqXnoG9hniCPAB"
"856",4,0,1,1,54,1,0,0,0,"jan 6_1","R_eRu6v8bJ3fqqpUZ"
"857",3,1,1,1,27,1,1,0,0,"jan 6_1","R_2rVKUKgOm20b6uc"
"858",3,0,1,3,39,1,3,0,1,"jan 6_1","R_3Rr0fhOsfIGAZLN"
"859",3,0,1,5,29,1,3,0,0,"jan 6_1","R_2Cfywwm3jbQDdQw"
"860",5,0,1,3,32,1,2,0,1,"jan 6_1","R_sZJIkCYfnsQcpqh"
"861",4,0,1,3,31,1,0,1,1,"jan 6_1","R_2YnYDlFi5z0VBYZ"
"862",6,1,1,3,55,1,3,1,0,"jan 6_1","R_Y4TYocfuKqZOAGB"
"863",2,0,1,4,77,1,2,1,0,"jan 6_1","R_1hFr4QOGSVk3jCT"
"864",7,1,1,4,37,0,1,0,0,"jan 6_1","R_A7qKDKshzgR4LOp"
"865",5,1,1,2,42,0,3,1,1,"jan 8_1","R_1kS0hfFzlGHXz7t"
"866",6,1,1,1,66,1,1,0,0,"jan 8_1","R_1eJeGa7EcDBOuCe"
"867",5,1,1,1,26,0,0,1,0,"jan 8_1","R_3J3f3Unc80jLPEA"
"868",7,1,1,2,43,0,1,0,1,"jan 8_1","R_3nDgOV3hC6ex17m"
"869",3,0,1,2,79,0,0,0,0,"jan 8_1","R_3MDz1SdXaE05W6I"
"870",6,1,1,3,42,1,3,0,1,"jan 8_1","R_2Sk2cOM2ATnZ2Uo"
"871",4,1,1,3,33,0,2,0,0,"jan 8_1","R_2UXWWWC2yNMSz03"
"872",1,0,1,3,29,0,0,0,0,"jan 8_1","R_1qgtrsEWLt4xvJh"
"873",4,1,1,3,34,0,2,NA,0,"jan 8_1","R_3EfZgPaH6X24Du9"
"874",6,1,1,3,42,0,1,0,0,"jan 8_1","R_21A6gdr9bo1cMZ3"
"875",7,1,1,1,70,1,0,1,0,"jan 8_1","R_3JE3gSByvXxGoAE"
"876",3,0,1,5,48,0,2,0,0,"jan 8_1","R_3k1cL1p5SBx8a8N"
"877",4,0,1,1,29,1,1,0,0,"jan 8_1","R_3GvJgIjdwtdt9wE"
"878",6,1,1,1,35,0,1,0,0,"jan 8_1","R_3LbyW8ci7dADl3h"
"879",4,0,1,3,32,1,1,0,0,"jan 8_1","R_2pQQa2ha8uF0d5K"
"880",4,0,1,3,46,1,2,1,0,"jan 8_1","R_3fYL4e7ovLHzw2d"
