"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"578",4,1,0,3,67,1,0,0,0,"Jun 3_1","R_2tJ4RiUsTNGtxr7"
"579",2,0,0,1,65,1,0,1,0,"Jun 3_1","R_1CruVbyz22SCZvn"
"580",7,1,0,4,34,0,1,0,0,"Jun 3_1","R_3kcwKfvs12RVmj3"
"581",5,1,0,2,20,0,1,NA,0,"Jun 3_1","R_10rt15OLib0Xubw"
"582",5,0,0,1,58,0,0,1,1,"Jun 3_1","R_30ixbOEtEXWNm0U"
"583",3,0,0,4,67,0,1,0,1,"Jun 3_1","R_1C1MxVZymHzXSHm"
"584",5,1,0,4,36,0,1,1,0,"Jun 3_1","R_vqzygVO3irlus01"
"585",3,1,0,1,22,0,0,0,0,"Jun 3_1","R_dosCyZJMNLxfddv"
"586",4,0,0,3,22,0,1,0,0,"Jun 3_1","R_1DP80ERtos2o3hc"
"587",7,0,0,1,44,0,0,0,0,"Jun 3_1","R_37VjELHESrOxZ9n"
"588",7,1,0,5,27,0,3,1,1,"Jun 3_1","R_20YfIMBTYFuD2Ax"
"589",1,0,0,5,30,0,2,0,0,"Jun 3_1","R_2zI80AzqiujVs5P"
"590",7,1,0,3,68,0,2,1,1,"Jun 3_1","R_3NJ0UeFZntpkNrI"
"591",4,0,0,1,75,1,1,1,1,"Jun 3_1","R_AcU7VipH0bFbHLb"
"592",6,1,0,4,71,0,2,0,1,"Jun 3_1","R_39i2XnllVO9Ac9z"
"593",1,0,0,1,32,0,0,1,0,"Jun 3_1","R_cBz0FgFaPFSpPe9"
"594",2,0,0,4,70,0,2,0,1,"Jun 3_1","R_2VybvlnGvi9DesF"
"595",5,1,0,3,67,1,1,0,0,"Jun 3_1","R_3CHIujTrAOvgKuI"
"596",7,1,0,2,50,0,1,0,0,"Jun 3_1","R_7OnTwB3Qgq6F3LH"
"597",5,1,0,2,20,0,0,1,0,"Jun 3_1","R_CmimzfCTjLOsbf3"
"598",2,0,0,2,21,0,0,1,0,"Jun 3_1","R_UFaaJmkgP3ygEMN"
"599",4,0,0,1,60,0,0,1,0,"Jun 3_1","R_1EWfroGKcMBjncC"
"600",1,0,0,3,22,0,0,0,0,"Jun 3_1","R_2zZNXunTKdyJ4Pk"
"601",4,0,0,1,59,0,1,NA,0,"Jun 3_1","R_5dq3XEaAMR9xZYd"
"602",4,0,0,3,59,1,1,0,1,"Jun 3_1","R_2cw8NkCNGvdqKMm"
"603",1,0,0,3,37,1,1,0,0,"Jun 3_1","R_27P4DtHOq4iWrsy"
"604",6,1,0,1,40,1,1,0,0,"Jun 3_1","R_3oBfzSDCIodDkZX"
"605",6,1,0,4,46,1,2,0,0,"Jun 3_1","R_31arrDLGuvoXAlI"
"606",4,0,0,3,35,1,1,0,0,"Jun 3_1","R_3Leg7eNFgaKlRcf"
"607",4,0,0,3,37,1,0,0,0,"Jun 3_1","R_7WchCm6zEBSZyDv"
"608",3,0,0,3,21,1,0,0,0,"Jun 3_3","R_12JC8j3kkjHStYz"
"609",5,1,0,1,34,1,0,0,0,"Jun 3_3","R_3oKQqcHY684Lmg5"
"610",7,1,0,3,40,1,0,0,0,"Jun 3_3","R_3EVTiRrnEOMlNeV"
"611",3,0,0,3,78,1,2,0,1,"Jun 3_3","R_5vGHPmhF5v7jfah"
"612",1,0,0,1,19,1,1,0,0,"Jun 3_3","R_2S1RHOxibaJ338V"
"613",2,0,0,3,62,1,3,1,0,"Jun 3_3","R_3iPAT62rCYmE0ul"
"614",5,0,0,4,39,0,1,0,0,"Jun 3_3","R_2QWZTN8CnrWFVLZ"
"615",2,0,0,1,62,1,0,0,0,"Jun 3_3","R_1OZD11UzoJSCKra"
"616",4,0,0,4,66,0,2,1,0,"Jun 3_3","R_1LoFGHcX2LmSuxu"
"617",7,1,0,5,42,0,3,0,0,"Jun 3_3","R_2tmXrGeLb5CpwPF"
"618",5,0,0,1,32,1,1,1,0,"Jun 3_3","R_3kvlQB3D4Xp4Ptj"
"619",3,0,0,1,18,0,0,1,0,"Jun 3_3","R_3MG3cFQmej8Zqdu"
"620",7,1,0,1,51,1,0,1,0,"Jun 3_3","R_231PMidlmZFMAeO"
"621",3,0,0,3,57,1,0,1,1,"Jun 3_3","R_21uOEJTwYzosgBw"
"622",4,0,0,2,55,0,0,0,0,"Jun 3_3","R_2wAD4bULtySCDJ9"
"623",4,0,0,3,29,0,0,1,0,"Jun 3_3","R_3HCcgtwPiBDpNp6"
"624",3,0,0,2,67,0,0,0,0,"Jun 3_3","R_u1GZ1czox9wu4lr"
"625",3,0,0,3,20,0,3,0,0,"Jun 3_3","R_2e3TvX7gv3Az17C"
"626",6,1,0,1,18,0,0,0,0,"Jun 3_3","R_28RS1NKXYxvgiDk"
"627",3,0,0,3,23,0,3,0,0,"Jun 3_3","R_1n907ZgBKyrqHlI"
"628",2,0,0,1,18,0,0,1,0,"Jun 3_3","R_Rm3lvrwUIZUeC5P"
"629",1,0,0,2,58,0,0,0,0,"Jun 3_3","R_338CopcIWofUwI0"
"630",4,0,0,2,71,0,1,1,0,"Jun 3_3","R_1dv0YaciyG6zuFj"
"631",3,0,0,1,39,1,1,1,0,"Jun 3_3","R_2e3eGTcUQFb75pR"
"632",6,1,0,3,72,1,1,0,0,"Jun 3_3","R_1GIH7L3ZC81DK2e"
"633",1,0,0,4,39,1,3,0,0,"Jun 3_3","R_1Nl8IIyvlYTW3f0"
"634",4,0,0,2,48,1,3,0,0,"Jun 3_3","R_pDxquPHx7E73q5X"
"635",5,0,0,2,48,1,2,0,0,"Jun 3_3","R_3QQ1imj7B1HibmA"
"636",7,1,0,3,30,1,3,0,0,"Jun 8_1","R_3fvlIZtn4IHPgSO"
"637",7,1,0,1,23,0,1,0,0,"Jun 8_1","R_1MYAOV0j6sZkfvM"
"638",1,0,0,2,71,1,1,0,1,"Jun 8_1","R_2uwygsAdhTTis9v"
"639",5,0,0,1,73,0,0,0,0,"Jun 8_1","R_1hKoiFEGkiaGieA"
"640",5,0,0,1,20,0,0,0,0,"Jun 8_1","R_2bVm9YMewXmzWTx"
"641",1,0,0,3,24,1,3,0,0,"Jun 8_1","R_3fW7GcnhHX8gLvB"
"642",3,0,0,3,31,0,0,0,0,"Jun 8_1","R_r8a9mdc2rntsNk5"
"643",5,1,0,1,21,0,0,0,0,"Jun 8_1","R_3elhWJsWLyrUtlV"
"644",7,1,0,1,33,0,0,0,0,"Jun 8_1","R_tG9rbW4vLdi8UW5"
"645",5,1,0,2,19,0,1,0,0,"Jun 8_1","R_1LSAvG7TqwZaULD"
"646",1,1,0,3,35,1,1,0,0,"Jun 8_1","R_yWssufBgtxtbGdb"
"647",4,0,0,2,24,1,1,0,1,"Jun 8_1","R_1inBN67OWH2u6nN"
"648",4,0,0,3,44,1,2,0,0,"Jun 8_1","R_RQOF1aeJiTociop"
"649",3,0,0,1,18,1,1,0,0,"Jun 8_1","R_1g8wU1W9Nr9XjOm"
"650",2,0,0,1,39,1,1,0,0,"Jun 8_1","R_2f7qS4mf5w1daqB"
"651",1,0,0,3,37,1,0,0,0,"Jun 8_1","R_1OP7ljxtMi7iwvG"
"652",5,0,0,1,57,1,2,0,0,"Jun 8_1","R_2Bh7nJIF0yzaoMQ"
"653",1,0,0,1,69,1,0,0,1,"Jun 8_1","R_dj05i95ysb9VWpj"
"654",1,0,0,3,59,0,1,0,0,"Jun 8_1","R_2TG1kkGSrdZib7e"
"655",1,0,0,4,41,1,2,0,1,"Jun 8_1","R_1QGEWtPJWO9MrUB"
"656",1,0,0,3,63,1,0,0,0,"Jun 8_1","R_3enyURlnJF1QZM2"
"657",4,0,0,3,41,0,3,0,0,"Jun 8_1","R_bPX2hnxOz6JbdnP"
"658",5,0,0,3,57,0,0,0,1,"Jun 8_1","R_3k7dMLIDOTtsp4G"
"659",3,0,0,1,49,0,0,0,1,"Jun 8_1","R_3Ge1gJHOubXM05N"
"660",2,0,0,5,62,0,1,0,0,"Jun 8_1","R_2sYF4prtn44yb12"
"661",4,0,0,1,47,0,0,0,0,"Jun 8_1","R_3k6xoMqT5tZuZvo"
"662",1,0,0,3,53,0,3,0,0,"Jun 8_1","R_1dp1E4KfWIjp8H3"
"663",5,0,0,1,55,1,1,0,0,"Jun 8_1","R_2WSGpBkWUi801hI"
"664",1,0,0,3,53,1,2,0,0,"Jun 8_1","R_Agm2IpPNv8AdOLL"
"665",4,0,0,1,46,1,0,0,1,"Jun 8_1","R_qEi66FhFVNTox6F"
"666",4,0,0,1,35,1,0,NA,0,"Jun 8_3","R_3I9QdT5wivaksA8"
"667",1,0,0,2,41,1,1,0,0,"Jun 8_3","R_1LbrPzeGFslovlf"
"668",3,0,0,4,69,0,2,0,0,"Jun 8_3","R_xbleAQ8PYA4aqS5"
"669",1,0,0,3,35,1,2,0,0,"Jun 8_3","R_25vIEYyWXKGPHZR"
"670",6,1,0,1,19,0,3,1,0,"Jun 8_3","R_2AWkL2jmytg2jb2"
"671",5,0,0,1,23,1,2,NA,1,"Jun 8_3","R_2VvvqG0Lni9ewO3"
"672",7,1,0,4,33,0,3,0,0,"Jun 8_3","R_1doT3kCBvgYB3VC"
"673",5,0,0,1,18,0,1,0,0,"Jun 8_3","R_1kS7DTDKositQut"
"674",4,1,0,3,23,0,0,0,0,"Jun 8_3","R_31zVIoS4spVITO2"
"675",7,1,0,5,45,0,1,1,1,"Jun 8_3","R_10Zc3wxCTRXpJ6s"
"676",3,0,0,3,25,1,1,0,0,"Jun 8_3","R_1F2mUYc8avebrHJ"
"677",2,0,0,1,37,0,1,1,0,"Jun 8_3","R_22KYIw8C2SbCTnq"
"678",4,0,0,1,66,1,0,0,1,"Jun 8_3","R_2463qYzKVFnc7Di"
"679",4,0,0,1,56,1,0,0,0,"Jun 8_3","R_Qn1C22z7Pnug5Q5"
"680",1,0,0,3,76,1,0,1,1,"Jun 8_3","R_1Qn42XvrljWS2GX"
"681",5,1,0,3,24,0,0,1,1,"Jun 8_3","R_1rohzTx11p2B9Xs"
"682",1,0,0,4,41,1,3,0,0,"Jun 8_3","R_2ByS5rrQFAkjcx8"
"683",5,0,0,1,24,1,0,0,0,"Jun 8_3","R_1rBc2gQj05RmBCZ"
"684",2,0,0,4,63,1,3,0,0,"Jun 8_3","R_2PsRqzzvlg898Z2"
"685",1,0,0,1,47,0,0,0,0,"Jun 8_3","R_ePyVLpB8rPSuDRL"
"686",1,0,0,3,37,0,2,0,0,"Jun 8_3","R_xlPhYEswNTLuV4R"
"687",3,0,0,2,63,0,1,1,0,"Jun 8_3","R_Tqle4ViOFjdjoVH"
"688",2,0,0,1,41,0,1,0,0,"Jun 8_3","R_1MLDOsA84IhJy4M"
"689",4,0,0,1,41,0,0,0,1,"Jun 8_3","R_1pEf83EYUjs9Xng"
"690",4,0,0,1,63,1,0,NA,0,"Jun 8_3","R_BWZ3JBmGeYUIpot"
"691",4,0,0,1,61,1,0,1,0,"Jun 8_3","R_eFfiEnStGFe9AuB"
"692",1,0,0,1,51,0,2,0,0,"Jun 8_3","R_2WPDKZDtWj636q0"
"693",7,1,0,1,41,0,0,0,0,"Jun 8_3","R_W0f6acqy3nHdsEF"
"694",2,1,0,5,39,0,1,1,0,"Jun 8_3","R_uh1bQn0p1I758Ix"
"695",1,0,0,4,46,1,2,0,0,"Jun 8_3","R_1rlk8lc8rmrUdVM"
"696",2,0,0,1,56,1,0,0,1,"Jun 8_3","R_w192LRwPGuYchiN"
"697",3,0,0,4,78,1,1,0,0,"Jun 8_3","R_2s0zAPEQQxYAFsK"
"698",4,0,0,2,50,1,0,0,0,"Jun 8_3","R_3MF3eZ1fsog0OEX"
"699",3,0,0,3,35,0,2,0,0,"May 28_1","R_2CIySnwy0pc69vc"
"700",5,1,0,3,26,1,2,0,0,"May 28_1","R_YXqZIX3yrTOUMyR"
"701",5,1,0,5,38,0,1,0,0,"May 28_1","R_2pRIeR1t5KWReUN"
"702",5,1,0,3,69,1,1,0,0,"May 28_1","R_2XhpIrH73WSk3bw"
"703",4,0,0,2,29,0,0,0,0,"May 28_1","R_3I0M5cKca4VK0P3"
"704",7,1,0,4,45,0,3,0,0,"May 28_1","R_1LvwmEGhpfDsFFg"
"705",6,0,0,3,50,0,2,0,0,"May 28_1","R_OvW1SIRGjQBxClX"
"706",3,0,0,3,49,0,2,0,0,"May 28_1","R_1rNZV2Js0LcsWNz"
"707",6,0,0,2,29,0,0,0,0,"May 28_1","R_x015rl1q0zzzfDb"
"708",6,0,0,1,40,0,1,0,0,"May 28_1","R_2eVbjN8seXOqM5n"
"709",5,0,0,1,21,0,0,0,0,"May 28_1","R_2WUnkBFXZtwRimn"
"710",4,0,0,1,27,0,0,0,0,"May 28_1","R_D5ymzyh3g9BSjO9"
"711",5,0,0,3,21,1,1,0,0,"May 28_1","R_2b41CAVaC1dwpXz"
"712",3,0,0,1,20,1,2,0,0,"May 28_1","R_1CqhO9KfUAhlh17"
"713",4,0,0,4,45,1,1,0,0,"May 28_1","R_2EbeWKvC6w3WCgS"
"714",6,0,0,1,21,1,0,0,0,"May 28_1","R_skaLkXyeuu43DsB"
"715",2,0,0,1,20,1,3,0,0,"May 28_1","R_1i2Ry4bDV14yo4A"
"716",4,0,0,3,22,1,0,0,0,"May 28_1","R_1cYZ4vSZ5tmLr29"
"717",3,0,0,1,29,1,1,0,0,"May 28_1","R_ptmKfHt6Ksh1k8F"
"718",7,1,0,1,22,1,0,1,0,"May 28_1","R_3HHuiAjYtaljXeP"
"719",5,1,0,2,19,1,2,0,0,"May 28_1","R_Ry6QcXCU1AAiIq5"
"720",6,0,0,4,49,1,2,1,0,"May 28_1","R_2srAFncmAoI9F1n"
"721",5,0,0,2,57,1,0,0,0,"May 28_1","R_2VfQJvWH54kgSYl"
"722",5,1,0,1,32,0,1,0,0,"May 28_1","R_3fABEeh0mSKsoJJ"
"723",4,0,0,4,41,0,1,0,0,"May 28_1","R_RwzM4QuIZdbnylX"
"724",2,0,0,3,43,0,1,0,0,"May 28_1","R_cCl73MsDJgxTeSd"
"725",4,0,0,4,50,0,1,0,0,"May 28_1","R_DHSBaWbSsI9zlBL"
"726",3,0,0,4,68,1,0,0,1,"May 28_1","R_2DXPwFjsYEaCbRs"
"727",7,1,0,3,62,1,0,1,1,"May 28_1","R_R4ef5ckKn3SmdxL"
"728",2,0,0,1,41,1,1,1,0,"May 28_1","R_2DLKq1fM8mEHq5R"
"729",5,1,0,3,39,1,1,0,1,"May 28_1","R_1mseSITXdb13Vhj"
"730",1,0,0,2,36,0,0,0,1,"May 28_1","R_O8W1EdZlv1t9WIV"
"731",2,0,0,4,47,0,2,0,1,"May 28_1","R_3IPPIXanc5wkdGU"
"732",6,1,0,3,55,0,0,1,1,"May 28_1","R_3NRlwYIAQhyiHCR"
"733",4,0,0,1,51,1,0,0,0,"May 28_1","R_3CDW1JG8az3Trtg"
"734",4,0,0,3,52,0,1,0,0,"May 28_1","R_3EAcMYxP0hAWDV9"
"735",6,1,0,1,72,1,0,0,1,"May 28_2","R_1DBdDegsP0SoC0P"
"736",3,0,0,1,58,0,1,0,0,"May 28_2","R_RFbY9g7uVWlSB9f"
"737",5,1,0,1,20,0,2,0,0,"May 28_2","R_2eQmO1gSCQGrzV9"
"738",5,0,0,1,18,1,1,0,0,"May 28_2","R_2RaFuesumaO1hbL"
"739",6,1,0,2,28,1,1,0,0,"May 28_2","R_PuowkxYdZ1ly7ip"
"740",2,0,0,1,62,0,0,0,0,"May 28_2","R_OyaQobVrfMtQoaR"
"741",5,1,0,1,23,1,1,0,1,"May 28_2","R_3J9hW2k7BmRpc0V"
"742",5,1,0,3,23,1,0,0,0,"May 28_2","R_20SZ8kqOuHMw14U"
"743",1,0,0,1,63,0,1,0,0,"May 28_2","R_5vxW67jcj0Va0Tv"
"744",3,0,0,3,57,1,0,0,0,"May 28_2","R_3p5dx7jTVGHywvp"
"745",6,1,0,2,57,0,0,0,1,"May 28_2","R_2aCwCiaef7Yvom8"
"746",6,1,0,3,47,1,1,0,0,"May 28_2","R_2zzFCXv0Qt3VVJc"
"747",5,1,0,1,60,0,1,0,1,"May 28_2","R_3lGQaO6mcB48UH5"
"748",1,0,0,3,60,0,1,0,0,"May 28_2","R_1QAX6fWTA1dptIX"
"749",7,1,0,3,38,0,1,0,1,"May 28_2","R_2xJYeQWw2prOo6g"
"750",3,0,0,1,56,0,1,0,0,"May 28_2","R_29mMtQKHKkTau4a"
"751",4,0,0,1,56,0,0,0,0,"May 28_2","R_1n0DGEAGZvm0CcR"
"752",2,0,0,3,60,0,1,0,0,"May 28_2","R_27HiyuFOovgOgtH"
"753",5,1,0,3,37,1,0,0,1,"May 28_2","R_2aXFMTOLWlLcBLQ"
"754",2,0,0,2,60,1,1,0,0,"May 28_2","R_1TwUKK9JHezY8XT"
"755",6,1,0,3,52,1,2,0,1,"May 28_2","R_C2jXrlO13okgtkB"
"756",2,0,0,2,57,1,1,0,0,"May 28_2","R_1DGPTdYVwG1kTDA"
"757",5,0,0,2,44,1,0,0,0,"May 28_2","R_1H7tp9dzQWglj84"
"758",4,1,0,2,61,0,0,0,0,"May 28_2","R_1jlYgI3GtyllKM1"
"759",4,1,0,5,39,0,2,0,0,"May 28_2","R_3NO5w1bhWG9SvqS"
"760",4,1,0,4,40,1,2,0,0,"May 28_2","R_2sNCTmvxVCOSrDz"
"761",6,1,0,3,50,0,2,0,0,"May 28_2","R_1i3dl2Z3zi2sTIk"
"762",6,1,0,3,52,1,0,0,1,"May 28_2","R_3j86hL0YovaYYHi"
"763",7,1,0,1,66,1,1,0,1,"May 28_2","R_2rCaiXGSyEa9FYT"
"764",6,1,0,5,67,0,2,0,1,"May 28_2","R_2TGiHJ0p28eC3iQ"
"765",6,1,0,3,38,1,2,0,0,"May 28_2","R_3dMukShxrZx2Y3H"
"766",4,1,0,1,20,1,1,0,0,"May 28_3","R_1ignUkBJIRKjVAs"
"767",4,1,0,1,18,1,1,0,1,"May 28_3","R_23UAym36NvSTYqo"
"768",6,1,0,1,52,1,1,0,0,"May 28_3","R_XqaEXZClkIE9lRf"
"769",6,1,0,1,21,0,0,0,0,"May 28_3","R_AtFUQykhgb9Cmzv"
"770",5,0,0,4,45,0,1,0,1,"May 28_3","R_3kL1LziyJu3Bxp0"
"771",7,1,0,2,18,0,1,0,1,"May 28_3","R_24vi69sYMb6s6ve"
"772",2,0,0,3,56,0,1,0,0,"May 28_3","R_xE3mKE5PYmR40et"
"773",4,0,0,1,20,1,0,0,0,"May 28_3","R_12Fr9I3WYkk0b7x"
"774",4,0,0,1,31,1,0,0,0,"May 28_3","R_esQlcxHcFUscJJT"
"775",4,0,0,1,18,1,2,0,0,"May 28_3","R_27lFVcynsQvO8oR"
"776",4,0,0,2,23,1,0,0,0,"May 28_3","R_1jkyxBVpkWQanKE"
"777",4,0,0,1,29,0,0,0,0,"May 28_3","R_2zwmSymN5F8rdtJ"
"778",5,0,0,0,18,1,2,0,0,"May 28_3","R_2zXX4gHZJ08FHJk"
"779",1,0,0,1,20,1,2,0,0,"May 28_3","R_40ih2iBRRbDLNXb"
"780",3,0,0,4,33,0,1,0,0,"May 28_3","R_3O8ixOasrTG3JiK"
"781",6,1,0,1,65,1,1,0,0,"May 28_3","R_AFICeAoYF98yCKB"
"782",5,0,0,3,58,0,0,0,0,"May 28_3","R_1q9wwCg7uRUfhqG"
"783",4,0,0,3,60,0,1,0,0,"May 28_3","R_33jneYhWn0xpGja"
"784",7,1,0,1,75,0,1,0,0,"May 28_3","R_1pxj4VAa0xK5tu4"
"785",6,0,0,3,52,1,1,0,0,"May 28_3","R_s72lXcorJROkRB7"
"786",4,1,0,3,50,0,2,0,0,"May 28_3","R_2D7vPF0Yi0UHLhk"
"787",4,0,0,3,52,0,3,0,0,"May 28_3","R_2TLyQVJu46hn5So"
"788",7,1,0,3,45,0,2,0,0,"May 28_3","R_3nCQniMnF4KOJqU"
"789",5,1,0,1,61,0,0,0,1,"May 28_3","R_3MMUt3fnZK09Vhu"
"790",2,0,0,1,66,1,3,0,0,"May 28_3","R_8HXCR8e9Ek8CGmB"
