ResponseId,groups_4_Ideology
R_BDKWnsurGTohgoV,Moderate
R_1GHAcetyruJEJxX,Liberal
R_2asJOlpmU54Q7rh,Conservative
R_29htTihwSXXlO74,Conservative
R_1rpmN2dkVZQ19Pv,Liberal
R_2B8RZnFWDghcOxK,Conservative
R_2UbGQuZEt53HaWI,Moderate
R_URe9PUP14Ypr2rn,Moderate
R_23fpN56aeW1For7,Liberal
R_720xnT1FRYEWG3f,Liberal
R_2EbjTG8p7K0mjly,Conservative
R_3J3hGnyaEvqn11y,Liberal
R_1FfZmL1Q5adRWJb,Moderate
R_1rJvi57sz7jO2wA,Conservative
R_1Ia2KDtMVd1HKTj,Conservative
R_1jdAZUCWM5g7sDN,Conservative
R_2ZZFMFjcWrsjZuT,None
R_3r1eIDakYSW4Snx,Liberal
R_30pmNJ0tcqgTDsd,Liberal
R_72N7EF5YgtE0eyd,Conservative
R_1JCu7zznVxe6YnL,Liberal
R_2wdlVbESfE9baJk,Liberal
R_2aVLzZxdi5ywdw9,Conservative
R_25tgATjQyjHlpnS,Conservative
R_24kEnXh8Rxpqqgr,Conservative
R_2duwJdYiejW2XXj,Moderate
R_bxy4Ezwua1vBc4h,Liberal
R_3LjBePhvXCXfoJ3,None
R_2S8s0fbRtkH6cNa,Moderate
R_3j1ywEntp6FOc5D,Liberal
R_R2hxd5BwCMP8KWJ,Liberal
R_24oNED7yumTck1v,Moderate
R_3PppkwPvmvJW22a,Moderate
R_3fTCA7h7l1nqqHF,Liberal
R_1JF3QJ7HAc4XlVJ,Moderate
R_2EAW0j7yAfre8PU,Conservative
R_33BfadPNo25QbQs,Moderate
R_1l6UD8xhN9KqYvp,Moderate
R_20U0mHKjYI6qqa8,Conservative
R_20p7boD5SOwS9Sp,Moderate
R_1FsRcTSfxXFFhjw,Conservative
R_1ff6syPnxp2xtTV,Liberal
R_b4zrO22jhnkpw2d,Liberal
R_ufUAXkYM9ShBxPr,Liberal
R_1IozvRlrRiDK2a5,Liberal
R_2VLaz586JUabaYb,Liberal
R_CaHYFYua807IFjj,Liberal
R_3k7JLmjEdqwwNEh,Liberal
R_XKXiSuZ778v6cxP,Conservative
R_DABClhWicyRH72h,Liberal
R_2tbMCJqDUfRD2M4,Moderate
R_0Sqx2u12JB3VKM1,Conservative
R_1BQuCEMlVEKgRXm,Liberal
R_3qOOUrB5IxHDtDi,Conservative
R_zZPAlYgGZRcVw1b,Liberal
R_3R9Duz3El1JEfat,Moderate
R_30hGSI76uCX5N1X,Liberal
R_2ykHZJL5aJ6seHR,None
R_W0QrJu17NWe1WBH,Conservative
R_22yQH122MZ9zQ8U,Moderate
R_3isZzsCU0mgt3SC,Moderate
R_1f7qJf6u7rQtSHM,Conservative
R_1LOjhDxqKtbci19,Moderate
R_puTCCE8AF3hAugV,Moderate
R_OBSyu4v2MNMHJ0B,Moderate
R_3CZWvkkAR877cam,Moderate
R_1dLClN6yekq7L7P,None
R_12eVaHGOTOilupf,Liberal
R_0BNISvqUluGLi1P,Liberal
R_1k0LSjCMo71dY0E,Conservative
R_sU2gO8b9ov0DwTD,Liberal
R_1OrirFhis2GL18t,Moderate
R_AoLvrOUdHOFS2uR,Moderate
R_2qwPBjiLC6VeChc,Moderate
R_2SjlK4yGrMFPals,Moderate
R_psKMYFKGrrkvVbH,Liberal
R_12r91G1qYiTLPCV,Conservative
R_brcqHs4GNsU6uIN,Liberal
R_pGDIxxDKtz9FIqZ,Moderate
R_tStcHKv5lLonUwp,Liberal
R_TkpNcYF7mlkP70Z,Conservative
R_22s6THcLqHQRmVv,Moderate
R_29t9OHz6BQTk0Rn,Liberal
R_3EnAAJ6jU8jL0Zk,Conservative
R_1eFeRXsDCwONsLj,Liberal
R_Ap2FqCn55uVZFxn,Conservative
R_2f9i5DJwLrMpGRB,Moderate
R_2DSrO7JHc4gLNKC,Liberal
R_DMlfuak8mXmPJMB,Liberal
R_xa7okJs6X39ZzEt,Conservative
R_3hAfs0W24kOklOS,Liberal
R_2rNFedvo8bZcRwr,Conservative
R_10Yqt32zh0pn1ei,Liberal
R_1KeBbnAhx8iyCSO,Conservative
R_2EfKFCB9RcalbBH,Conservative
R_1psAApbErIiNAYG,Moderate
R_XMRzMKX4qWOGDzX,Liberal
R_AcVCudksCWzyKWZ,Liberal
R_2CfwM3hDRir4Dhu,None
R_2zdtQsFfztA4DwL,Moderate
R_2coWugMTawM2DUU,Liberal
R_u33QM7kb8DPsKfn,None
R_2QuMEs71dnasNVG,Conservative
R_e2GUEoEa5NCsnTj,Conservative
R_1ie4yaz1vhSnkN3,Moderate
R_wWZKyPpQo6GEzC1,Conservative
R_DBLwvf8ZbbU2vYd,Liberal
R_2aIDECQ0kZnd5BQ,Liberal
R_1BQVCdhxZd33hUu,Moderate
R_3etpECZ3lCODoWg,None
R_27BUxkOMvpmaCEh,Moderate
R_1GVpBSVmrneoQza,Moderate
R_ueVcW9YQ4W2QD29,Conservative
R_27sqiKugW7KiGNU,Conservative
R_3O6pslJQqdSzknF,Conservative
R_1fZeuCozvSeIVoI,Liberal
R_2BkEW9VLsEjRSgN,Moderate
R_3D6gI3S4NiuVvOf,Liberal
R_24l7pqzhkQ8u0Ur,Moderate
R_1QrpfdqBqe6EJYr,Liberal
R_2ONkJC7QZAttVU6,Liberal
R_1GU2OGIcfEbHc5M,Liberal
R_1pxjg2mRBgJrCIX,Moderate
R_xrxwR4EPOVQuDiV,Conservative
R_3hDsaqA8CZhCVNR,Conservative
R_22Lksno94mqn3Ft,Conservative
R_2P73QC0M1MdRxWh,Moderate
R_RrCl933xEpG62zf,Moderate
R_2xYknSEo9gWCqlK,Conservative
R_ylumLQnFVHknfOx,Liberal
R_zUzbTdgEenP2qhr,Conservative
R_3KD5Ua4puRWXP4t,Moderate
R_SP1TEzqBQVwFVux,Conservative
R_32QPWXqOEVfCa9A,Conservative
R_xl5xmmOXBjveGAx,Liberal
R_2EnMfC05BsuMc5Z,Moderate
R_1oFifqfSeJPxesi,Conservative
R_zd9wpsdlOF0OTpD,Conservative
R_3D13io370OGW1DV,Moderate
R_zbPCW3H1uRvpF4Z,Liberal
R_1Ng0gvH0bjYcsXs,Moderate
R_2VrLEfWJEgbM4ZN,Conservative
R_qJcckSCOJRqgDFn,Conservative
R_10HuPszL4bIE6LN,Liberal
R_1K6XRA4QGscpfbY,Liberal
R_24CBi6SGdmFpR17,Conservative
R_125p0lKA2ok7rhx,Moderate
R_3siVk5Xi4sEpyVw,Conservative
R_U9eX1G7V2deJSvL,Liberal
R_1EgpJacdOl259jk,Liberal
R_29bKUNJOwmoLUcH,Conservative
R_pQ4xVuNLaAEwAAp,Moderate
R_2zC5dLnLvMtQC3L,Moderate
R_2DOAo3yet0WmN0d,Conservative
R_1mrA8SY07dqHSdM,Liberal
R_1kHzrbXEzAEld2w,Liberal
R_2dpaP4COHl9R0Pj,Moderate
R_31zoNQY1KifKzZs,Liberal
R_ZqSDjuM9oIC3XBT,Liberal
R_3pmQtJpojcKXfgx,Liberal
R_3ewb0chZS9KCOK1,Liberal
R_yJGBfGHMBKgpztn,Conservative
R_1PTNbmLVeEL5Mu4,Liberal
R_10Gf8cwhGVwsZg4,Liberal
R_PAqOl4mwUmYvBUR,Moderate
R_vPNcGBFbXs58KZj,Moderate
R_NWm6rEI2hFyY8wx,Moderate
R_3EhYHAfnbBo1MjA,Moderate
R_12g7scb16suqJym,None
R_XCjblq1OnwRBjpv,Conservative
R_3hDs4q97iuH86tq,Conservative
R_12Qo1JpUQtGft0T,Moderate
R_1IvcGC685eXHcNr,Liberal
R_1jGS1pIOlOeaefj,Liberal
R_3Gp8G3S7qtA0eAL,Liberal
R_OxJiEWBUXVeEc81,Conservative
R_cD8GTCyvGXUSabv,Liberal
R_1LvNZalx1oE7tCU,Conservative
R_CdDxHgUVFvOlqj7,Conservative
R_2cvGgcV766oQJ5F,Moderate
R_rjrQdUPqw2PzN7j,Conservative
R_3imsKrkM7MW3q7a,Moderate
R_1HoRdTtBmABUG1b,Moderate
R_qxUH4zrOl146BeV,Liberal
R_Cjnq2H1j36OZUMF,Conservative
R_2f88eioKD9lkdUv,Conservative
R_2qqo37beE5q7Tc1,Conservative
R_21FdTX85aijk48s,Liberal
R_3dPKk5y0BXSxxTJ,Conservative
R_2ZCxqsDW4Xj5PiV,Conservative
R_1gO1WOZfiTRyXJG,Moderate
R_pbJ4RFnJ7YPi4kp,Moderate
R_24OyElMr4owEAN9,Moderate
R_bILpZ76WSJywfBL,Conservative
R_3qkwWUj9oLxljZp,None
R_1OSPTDltv2tOuHh,Conservative
R_cwfAErl6tij6Inv,Moderate
R_1rJvz54addLwmHi,Liberal
R_AGyyTeJwlYwErmx,None
R_1C421Rvf5OBg7mw,Conservative
R_3HqaMcmqLUpbbj9,Conservative
R_2tb3CFydMsdXGQI,Conservative
R_3EHeaufpYlVdh9j,Conservative
R_1jwHlcsUxU73mJ2,Moderate
R_21zaZGAmwDKOD7i,Conservative
R_pc9r8baZLZn8TUB,Conservative
R_2uR7Jh8nIA6otRU,Conservative
R_3elvvqiXDfjEMbu,Conservative
R_2azTGyYLOMNXnqx,Moderate
R_3m2haqVDPVo3www,Conservative
R_XSyjd77eqa1cnW9,Conservative
R_3PZR8M9Tkumri3H,Moderate
R_3iLwGvbVKTU9wiE,Moderate
R_xrSW28ab9HIxWTf,Liberal
R_2WOwvCmFYaLvO5S,Moderate
R_1I77lMv2laANT4i,Liberal
R_bxBBOR3AxuOUZTX,Liberal
R_3MhrvpTkTKYiV5X,Moderate
R_w5JviZKPUqP1Sxz,Liberal
R_9mcTyCBBLfYvSut,Moderate
R_Y68xZDBxOiKc1gZ,Moderate
R_2fcBclvSznBHHnJ,Liberal
R_3NK9lYyvEwYKpBp,Liberal
R_tKVHCGFY865PFrX,Moderate
R_1MRNj2ggvmrbCvj,Moderate
R_1K39gqDnSbEXJp8,Liberal
R_3IZb0ZbXjbNvcnu,Liberal
R_307Yi3K91zebOOJ,Liberal
R_1f8zd516CxLkZVj,Moderate
R_2784AdPeaOGCnKY,Liberal
R_1djhTntiYjk8IfE,Liberal
R_1rrlAcU5MtocNOO,Liberal
R_BqW8OH9UD0IEB2h,Conservative
R_1PRVFI1yEqU9Qdj,Conservative
R_8k9YrAC6MscRmqB,Moderate
R_2aE54HVfLIExWy8,Moderate
R_1jcEDAJXydpNjeP,Moderate
R_2pRI9tkrk75xpmn,Conservative
R_3eyN0UwxjISHXWE,Liberal
R_2VHGHSNGGXC8FMX,Liberal
R_1o7GfPxwD2vOXCG,Liberal
R_3MifA2l2TesEH2E,Moderate
R_2bIrF9wuakfzq9M,Liberal
R_2zO4vmIpQL9xDT4,Conservative
R_1N9dYSarinQc5sl,None
R_WwfDEGORIoLIxUZ,Conservative
R_1ps5xSACjv6nXWK,Liberal
R_vNBkUoS2NQMx8qZ,Moderate
R_1FJOOlC19DTKbCR,Liberal
R_xsXBlKSDyc1ufap,Conservative
R_3pbi3p7p0sK1tRh,Conservative
R_2AQB8jWBGySCqoj,Conservative
R_1l9O38XnP9tZtOL,Liberal
R_3dE13VvP6nnaIeN,Conservative
R_290WFjFJglxFaLy,Conservative
R_rkW44AQ2l0s3lxD,Conservative
R_1lgwsbY2AfYGrxM,Moderate
R_1r3vjcsOxlKw09O,Conservative
R_22M4AMrNRu8IGnY,Moderate
R_3nASxRPwtUNEYJb,Conservative
R_1INrCyE2eqlJuuS,Moderate
R_30jXjo90GELHup8,Moderate
R_1NrWeg6Gw3VPAfL,Moderate
R_2w6UwusqXydG5J7,Moderate
R_3CDvVNoM3s5dHh7,Conservative
R_3phe6ec2lrGavtS,Moderate
R_sG7p8G6kJ3pHZGF,Moderate
R_2qCuEVRZA5X3Ncn,None
R_1Y0UirhSJgvhExr,Conservative
R_1Izy6xFnY1VSOvR,Conservative
R_T7tHJ67NQkiz9lv,Conservative
R_yVFeQYFJBfs7YkN,Conservative
R_1dvixSLhxUGUd04,Liberal
R_73xwpH7m5Yndn57,Conservative
R_1mDUpXFE7KsZMmK,Conservative
R_3DoKKIpSeRnRSAb,Liberal
R_yxLFPcDiVLzlG3n,Moderate
R_doh3BaHpUFAQxZn,Conservative
R_3F3zGFrQ30HXfpv,Conservative
R_pz7uVJancQ5bIMp,Conservative
R_vN36PN6KvxAFw5j,Conservative
R_dm2OOi8M62j9k3L,Liberal
R_2anybhmY8x1t43v,Conservative
R_2TREWRbJkeH5f35,Conservative
R_3PYRQUYJx5GPI5R,Conservative
R_2WCnZ4Ln9AeOLGS,Conservative
R_1C1Sph8apyNjufJ,Liberal
R_2ONiBqGVzfVs0Mw,Conservative
R_1eWDy7b9adJGs1V,Liberal
R_BQdhO4jfdPobLWh,Liberal
R_1IM0aK1BIXPH9JN,Liberal
R_12m2Rs46JOLXZoc,Moderate
R_32IO5mEsHQiTJ8N,Liberal
R_3RlWaMwkDp7tpZi,Liberal
R_2ce0F1tcjIqECwq,Liberal
R_31jjqYssP2T6hss,Conservative
R_2uCb48q2ucRvCHY,Conservative
R_2A1dPaoM8UBVzdX,Conservative
R_2CQ8Kn0rmr0GD6J,Moderate
R_u8uSwmNdQEJPb21,Liberal
R_1P7rJW98rsO5pYn,Conservative
R_sjn9GJx5RxTKaaJ,Liberal
R_123iGElyYZVB033,Conservative
R_1DUR8ufUmdgp6Wf,Liberal
R_12hvJGKKMxfZx1l,Conservative
R_2YlC8eb9ciJs01n,Moderate
R_43jyOqyI8ObzyLv,Liberal
R_xuvtxn5sGWT9xyV,Moderate
R_1otik7X3RJKSTrq,Liberal
R_roHF5B7pfFjN6Hn,Conservative
R_1JPCtDELwg7crn8,None
R_DUZXAo6yGaDiEvv,Moderate
R_2q42dVoDaHFZriP,Moderate
R_da0Q5PclFzJbdXb,Liberal
R_2woazGMBvg3G72f,Liberal
R_2ygwIpE9lHyL1Ur,Conservative
R_Y32CzLBiG5OzT6F,Moderate
R_12bCz5fGzm1cwP3,Moderate
R_3wakKCtskWefjc5,Moderate
R_25sZ85JVkF2PVQ8,Conservative
R_2zbQJzV5Fi3hTJM,Liberal
R_3MnWe0semQVR8QD,Conservative
R_09uyw3yZry6h2mJ,Liberal
R_2wNwN8ZFNwM1RTY,Conservative
R_uembaXmMuPc2XQd,Moderate
R_1gFRNIMBiVwkWnC,None
R_2qBFrv1aSKuDJWr,Liberal
R_1BReylJxXHVlhNU,Moderate
R_1Nac5JKBGx9jJ8O,Liberal
R_279xo0SvAkFh6NZ,Moderate
R_1hzpFO4nQSKJG8F,Conservative
R_1jTIhG3amxYLMD6,Moderate
R_3kgInR4QxrJleeQ,None
R_qE1BP6APmQ0cF6F,None
R_1NfvtKI0DQIvfNO,Liberal
R_0O3pDpz5noeeuOt,Moderate
R_10rbun1QOs4ov7O,Liberal
R_3PFVJpvvLG4Q5B4,Conservative
R_bOXi11hpkHVc305,Moderate
R_ANi22jPRoc568Sd,Moderate
R_2wRBUtCG27a5cfv,Conservative
R_1dFQQV9BDa8s10j,Moderate
R_3k6RGyDWWjmO5xN,Liberal
R_2BwYrGVQvlvR6GI,Conservative
R_QcPmSyfTxJ2DdBL,Liberal
R_1cUO5R34XBgzvu8,Conservative
R_XiyxiyolOrU0Ivf,Moderate
R_2EgjzPBFdRHMe7y,Moderate
R_1dcr2VEgsvXz6Cm,Liberal
R_2v9a6f4DPCEnLaS,Moderate
R_2Vr4hf2xLMB1gGK,Conservative
R_3hFQDgTfPAhzCCX,Moderate
R_1NxfYNZanZA036x,Moderate
R_2trgF1NnFd8NtfS,Liberal
R_1dEQv7WbWMrPtxJ,Conservative
R_XSBEmxFaWw15cZ3,Liberal
R_XzdntieHtZ98lYl,Conservative
R_339d6KUarfVyjpu,Conservative
R_2rVFpicbtSWrLtc,Moderate
R_2QMnoaUcqmBri5y,Liberal
R_1C7M55bv29nbX7W,Liberal
R_3MbqmLoGCr6gQrP,Liberal
R_1JDCn8SsmECluAl,Moderate
R_9zE8hiIwU17Y0ox,Moderate
R_blUHX6CaGHejsqZ,Liberal
R_2TYjsmZHe23bGU8,Moderate
R_yyAQdzm8LgyaQx3,None
R_2QY9Hup3OXQgMeP,Liberal
R_W1ykrRGxAZVV4Qh,Conservative
R_3JrusKO6TqVZ1OZ,Moderate
R_3Eo43IxV4x8GEia,Conservative
R_3Ktr0kNgm3K1sFb,Liberal
R_2qeEQQ4PHxyECkS,None
R_2frP5l0HvjOYL3g,Moderate
R_2EzypAdo2LfI5Rp,Moderate
R_3xvK0PxaVcVcEfL,Conservative
R_2QQZ1lEV6ugQinj,Conservative
R_274fg3EJv77BZ81,Liberal
R_1ODWVqw0wbL5xgJ,Liberal
R_3F3sYsaRryxHLap,Liberal
R_3M5walsUJaUPmQN,Conservative
R_3Hp0Rrvs8ZcHKP6,Moderate
R_1nNpQZJI1SB1C0c,Conservative
R_To2tp0mb5gEsMOB,Conservative
R_12xqA6JNpWC4RuF,Liberal
R_2zkjk1eDojB430W,Conservative
R_3IRJ7PxAp7w2Ou0,Moderate
R_3MfkToq45JJhjdH,Moderate
R_1rlIjO4Kubpic4c,Conservative
R_3htDl9M3lk7QA0M,Liberal
R_1ImCDNEJ0ALuPxT,Conservative
R_3oz5ph0d0XVU0UT,Moderate
R_3oNpX8fxCM0KMCX,Conservative
R_2arG7yQRmMHUorD,Conservative
R_8vPeJL3UeSj3BZL,Conservative
R_zSupT4E8jeNcTIJ,Liberal
R_2b0QbfWytAcPsUO,Conservative
R_2CIGxQqOktCmEz9,None
R_3Pc4jyvfKGnOFgf,Liberal
R_3J9FhdmnOMscMq9,Moderate
R_xEBWMbUWIjh182t,Liberal
R_ym3jUQgOTRo2xlT,Conservative
R_3NxfCVazy4m1Ayj,Moderate
R_25ENoKyeElkQcOl,Moderate
R_1Kj4R3tWZE3Xokg,Liberal
R_3O313ho8vA4jD7K,Moderate
R_2YK8V1XgVEvuXlq,Liberal
R_1DBfkIFma1KwKmw,Moderate
R_DtWkZo2eSBA1JDz,Moderate
R_2c7wfE2nYI0MHmC,Conservative
R_1o7seVLdZSjixDo,Moderate
R_RlXviEM5yvypnHz,Moderate
R_3MfE0tlJWQpipm3,Conservative
R_2y9m5CGzY4JGuv3,Conservative
R_3khxMU6H7rBV6Re,Moderate
R_2aXmhQZlIaUPvQ7,Conservative
R_pmgagAQry8XVrW1,Moderate
R_1ezReC7SNKpCHQM,None
R_9Z773bxPHpHskcV,Moderate
R_1jQ86Mc2ru3lotI,Moderate
R_3EaoHaDMseXmpEV,Conservative
R_31aa4v7aNInoJOk,Moderate
R_zSD5MOJbcRa7vLX,Conservative
R_1g0Csx73EGU8J7r,Conservative
R_2xOZcNz68TVvk6h,Conservative
R_1IZxqr8fStQnSRx,None
R_25ZXcbd840i9vZx,Moderate
R_24H7MAK4YSuHdN6,Conservative
R_27VadFeG50gbj4M,Liberal
R_3nIpOgtqTM0rKfG,Moderate
R_1HoDIoWuLRFfzi2,Liberal
R_110erfVpWYWmwLX,Liberal
R_RCuOCnRO7hGdyRH,Conservative
R_3m7YhI3XFx8HaAE,Conservative
R_5bgFbU1y5NpVgxX,Conservative
R_2aCQoRjftjyxpAq,Moderate
R_3fowddfLvMovnqd,Liberal
R_2zdcIWsYC0YFrxa,Liberal
R_32VH6l3Gk1vUBb6,Conservative
R_r2LDGD07dI9qeFX,Conservative
R_pB2DImDBL7icDzH,Moderate
R_2ta4Ye3X7BqMlVU,Moderate
R_3hFKBqkVvYt2LcU,Liberal
R_bKSePspdVgBPD1f,Liberal
R_3DkE4TIjxMvSsUi,Conservative
R_dasRhwvmO1HkH9n,Liberal
R_9SSlDY5ncU7vXah,Conservative
R_11jzqjH2m9JxaCX,None
R_vv2zF5qg0Dz8aK5,Liberal
R_2EcsXEVQao1Tx3k,Liberal
R_305W2Dk3Ae8mTzj,Moderate
R_24oUYHFwybHbxEA,Moderate
R_6ij55UPqMJlJ8Jj,Conservative
R_0oFDHsU8cbPuvJv,Conservative
R_1hZ3vHVQZsRYZHg,Conservative
R_3F50F3b6asWbXQc,Liberal
R_2cqq7MskNQDeXWw,Conservative
R_2BA7chIeKz8wwJZ,Conservative
R_uk4ndNXusG0x0Qh,Liberal
R_22KcuGoTNK64Fqj,Moderate
R_3p3Zo7VTSjLuBSc,Liberal
R_3R7o3xWhoj8O96n,Conservative
R_10Nw3um1hX954fI,Conservative
R_1IHoUEe9t973it5,Liberal
R_e4FvovbZVwZwQoN,Liberal
R_00NMMIs81T3S9CF,None
R_UbhQHIu53sQe6Ih,Liberal
R_3qZQizPgiuNACer,Conservative
R_1d7i8TWil1tLcnq,Liberal
R_1feogKCLq3yU9OZ,Conservative
R_12rL6ZDKDwGUeZ8,Conservative
R_1GUHBgwHiaoQuxB,Moderate
R_1jZdCZx6Tpz8YuZ,Moderate
R_1mlxNXTSwydwm0h,Moderate
R_CmFCQexRbNBTUQN,None
R_31NQGwgcwz197Mv,Conservative
R_2uORmfj2THKCX6C,Conservative
R_2VaodkkDzMrRs8U,Moderate
R_1r7jl3qONFd1XdV,Conservative
R_2Qy1CZUTDbmZA80,Liberal
R_1jrFSPLJnPM3b4d,Moderate
R_vJIZz29chtH4O5P,Liberal
R_1pAwnm8nvzUwK8a,None
R_1loUQz6p6RjzPke,Liberal
R_AoZVX2s5utes3Nn,Liberal
R_26fjYxPnMSnl8qd,Moderate
R_1OHc2B44RCV49zF,Conservative
R_3s63kzxGM4sLZLc,Conservative
R_2v1zwhnuAF8tUUG,Liberal
R_xA52cPIQgVJGV8J,Conservative
R_21HA6Lh9HaFZT8y,Conservative
R_3His8sazP51SIdH,Conservative
R_3P4rkFfwnVY3Cjs,Moderate
R_3MM6P5NBUd5EZbw,Moderate
R_3MtdR0H9Q49Xbl7,Liberal
R_3ktQ1FEfDecWxh0,Liberal
R_22Lc7TREpQlKZcX,Conservative
R_3oRY66FLEYhVYMW,Moderate
R_RJI3Bo84zkToWPL,Moderate
R_1eDhhBauHVCzFsg,Conservative
R_3249p2o6mFLJjz9,Moderate
R_85PAYq99fSJtF1n,Liberal
R_pDxvreqsir1T3k5,Liberal
R_248J2Ybng97trfQ,Conservative
R_RKci7OHkLbO2ESZ,Liberal
R_2WUP72UWTNchlZE,Liberal
R_1dFdntOionwtHho,Liberal
R_2Qy6WeD3desS7h1,Liberal
R_1ps0TENjYCiYT58,Conservative
R_OHj6teQwyyxeSvD,Liberal
R_2CEaONEvz4pj0pH,Moderate
R_1oAy0KnFrVnMeQx,Liberal
R_2VxZ4kbwQlQyYAZ,Conservative
R_2ZTvVhDZqup4Cdf,Liberal
R_BttvQFhE5DHWiVb,Liberal
R_3NzhXdibysw2d8H,Moderate
R_1l3IzPhELFZpS3X,Liberal
R_1K9HZQ4vpuBNICQ,Conservative
R_1Q9jfuOTFXv5cvL,None
R_UlruMWwlaAtj2Yp,Conservative
R_SWbFuLo4DlInhkt,Conservative
R_3kfkv596W9uNg5P,Moderate
R_cCRL23G2X0zpunL,Liberal
R_1gLt2JdhCexoeyC,Moderate
R_bfpiV0aEWCMMHLj,Liberal
R_71EHdBIE0PGNIoF,Moderate
R_1CEC5XKptifXokV,None
R_2v2C5WgU3Kaw9iM,Liberal
R_3nCOZd8xLZL7h3P,Liberal
R_2wpe5zggJZUsYiu,Liberal
R_24O9FENoSeAlc4i,Conservative
R_2QtbbjwAl09Yowe,Conservative
R_yJGzlUr2OG7yNRD,Liberal
R_2sRsarCovQkdGDS,Liberal
R_82nnaPlVtELOro5,Conservative
R_12ShoD1y8ntOH49,Conservative
R_1jK7Ka3wzt7HB7I,Moderate
R_2Cfcb8iM1BFJDt7,Conservative
R_3Ho7L921fkR9rNc,Moderate
R_3iUdkRYjT6gSb0y,Liberal
R_2Sdm0eyLx6fKI2U,Liberal
R_20O3qgYPKblx0eJ,Conservative
R_9ZwmS4P1OehWyqd,Conservative
R_3KI0LaXquDs0ajB,Liberal
R_PTJcKLoyRN68wHT,Conservative
R_1OHnnO59dsBiX6p,Conservative
R_3m4VhuWOFEbVnkl,Liberal
R_21mMWASTk4OgUXX,Liberal
R_1o58cnUVfKpHMUe,Conservative
R_3HFkrszDXW5SRRm,Moderate
R_1qVvmuKf6I1NfCq,Liberal
R_1FJxxeWazVLHYgC,Liberal
R_3eazYa8m87kDUAA,Liberal
R_DcNHjEApUvHjMEV,Liberal
R_7OtGerKkQE0HrON,Liberal
R_2tJO3akhpnshSSP,Conservative
R_2BhVR1KZIUMp3Hy,Moderate
R_2zbxNy4gXzwNPXv,Conservative
R_Di7ATNGZxrYjarD,Liberal
R_3r0AimuQlnZVUmL,Conservative
R_2aadkjgCoQUGH2c,Conservative
R_1pMSaL8e5PtJ3I9,Liberal
R_3elREQWeWEa8b6q,Conservative
R_3NCCq5ohpkpnSlN,Liberal
R_2c2E3SdFv08hE3g,Liberal
R_4PH1GEghETjlN61,Liberal
R_3J4UM9BsApCgA3A,Moderate
R_5BcdD3tnhpoQGxX,Conservative
R_3hlKl6pwKEh9j3X,Moderate
R_0cSkyeeeNC4cW8F,Liberal
R_1IblnKwgpKztsVg,Conservative
R_3exj0lXVnnhUXU2,Liberal
R_VUdzgtbbjd4r7Kp,Conservative
R_2dnZecQc9lKuFtC,Moderate
R_O8LLG6UaZrgATIt,Liberal
R_21teqf6r6w7Babt,Liberal
R_1OwoCte9vnmqfBB,Conservative
R_1IyImpPXiNb0pUm,Liberal
R_b1lIc7Idl0VSr5v,Liberal
R_1It3kRq5SVM1O9D,Moderate
R_1N3MKMvSL3DyyRg,Conservative
R_PTfV5XKwHVdhBRf,Liberal
R_21iZpUomck5TJwT,Conservative
R_sjmMDP4D6UtBkGZ,Moderate
R_cVb0GUnXhIW7Zbr,Conservative
R_3MfgS9dkRmyTx5F,Moderate
R_XYU5tvggjOAfK5H,Conservative
R_33key1vXWc6lQmc,Conservative
R_6FMZOPKSEss2aVX,Conservative
R_22t3KWnWPGkX33K,None
R_3qxHCk4NMljs57n,Liberal
R_2aKc9o1zBLl6FSs,Conservative
R_2pYOfI7q5mL0ZIy,Liberal
R_1mPnvivpN5HiKal,Conservative
R_3nJdASHZ4w9GPZD,Conservative
R_1pSVJIkURqAMBQ9,None
R_Oa7mdTApYGZjtyV,Liberal
R_ONoJVeYDZZUJv2N,Conservative
R_1LAtsenfMAdfpnq,Moderate
R_1jvlubplb4Qg7gm,Moderate
R_1d3JJkcTJXDckvL,Liberal
R_3RqK8Xs9ahshbeI,Conservative
R_2yr76P0pDSBWIuy,Conservative
R_3HH1WgFLiAXv2z1,Liberal
R_2SksyPpaRalidNH,Moderate
R_2qwOjRedT0aLBWu,Conservative
R_3EYZ9Wo7Bkj54PG,Conservative
R_7VBmUAzvZDXx4fD,Conservative
R_3JJaSMVd0H9G16t,Liberal
R_1mPmphgg4mD9rHG,Liberal
R_D6r3B4yy0wqv9Dz,Liberal
R_eW03ko3FApx6EHn,Moderate
R_11grpDaXp47PKmr,Moderate
R_3MKdxDmcOUI0aGv,Liberal
R_Qc6IjrOMBD658vD,Moderate
R_VJ4hptZOAZsle6Z,Liberal
R_p0Nni3pis9wBHoJ,Moderate
R_BJUTBWc9Zzcadup,Conservative
R_3JkZNHuodoFQ5IG,Conservative
R_Rk9KF36KwIVdVo5,Liberal
R_1q4FinqjmAiFuDe,None
R_31GfYXIBCTDOD32,Liberal
R_1FkzrYoG7vdi0No,Moderate
R_vuIg1KbagllJB6h,Liberal
R_Ryra4atsKmMkqZj,Conservative
R_u2hR9UFf1u7S4zn,Liberal
R_2YXmZCNuAFXDHB3,Moderate
R_1IrNEGlJsUi9iFB,Moderate
R_WcZfH8IvPy2kIWB,Liberal
R_1hXwu64rvnlVAht,Moderate
R_2y3E3Fr8vNZis0g,Liberal
R_3shQ7EN7SjPU3zB,Liberal
R_1C1s7sIESzDvjdR,Liberal
