"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"3343",1,4,6,0,0,0,84,1,4,1,1,"Day5_3","R_tKyhqBlWRixf8bv","3","True"
"3344",1,4,7,0,1,0,77,1,4,0,1,"Day5_3","R_XOePiAHtFhf8oAp","3","True"
"3345",1,3,5,0,1,0,29,0,2,0,1,"Day5_3","R_pJG1fwyeohncj5f","3","True"
"3346",0,3,6,0,0,0,68,1,1,0,2,"Day5_3","R_24pelffJQiG0tbs","3","True"
"3347",0,2,5,1,0,0,60,0,1,0,0,"Day5_3","R_1GQb0BlXEPxEqOq","3","True"
"3348",0,2,4,1,0,0,40,1,1,0,0,"Day5_3","R_3KHiNQ6N7jVl5Si","3","True"
"3349",1,3,4,0,0,1,63,0,2,0,0,"Day5_3","R_3391nSLKYhLRLHD","3","True"
"3350",1,4,7,0,0,0,87,1,2,1,0,"Day5_3","R_2wvrnGWSXGwdFCG","3","True"
"3351",1,4,7,0,0,1,28,1,1,1,1,"Day5_3","R_1OSPlCeJJeUMDSE","3","True"
"3352",1,3,6,0,1,0,61,0,1,0,0,"Day5_3","R_2qfrZxXFNgFqw5T","3","True"
"3353",1,3,5,0,1,0,34,0,3,0,1,"Day5_3","R_5jru1XbGIMGTDFf","3","True"
"3354",0,2,4,0,0,1,73,0,4,1,1,"Day5_3","R_12u1ue2vAEnFqei","3","True"
"3355",1,4,6,1,0,0,48,1,1,1,0,"Day5_3","R_29ncFO80TBFZg3T","3","True"
"3356",1,4,7,1,0,0,33,0,4,0,3,"Day5_3","R_xDA8px0d6bB9I4N","3","True"
"3357",1,3,6,0,0,1,43,1,4,1,3,"Day5_3","R_2tJ5VuYW3SusbtG","3","True"
"3358",0,3,7,1,0,0,78,0,1,0,0,"Day5_3","R_3O32vJzHJpX6h9c","3","True"
"3359",1,3,6,1,0,0,44,0,3,0,1,"Day5_3","R_wWTI1O6VtGjVgOZ","3","True"
"3360",1,4,7,0,1,0,60,0,3,0,0,"Day5_3","R_3RdrfoYq3sidfV0","3","True"
"3361",0,2,4,1,0,0,35,0,0,0,0,"Day5_3","R_1QtuD3BmFyqkZWP","3","True"
"3362",1,4,7,1,0,0,91,1,3,1,1,"Day5_3","R_DpN24Y5QzfcMR6p","3","True"
"3363",1,4,6,0,1,0,57,0,3,0,1,"Day5_3","R_1IGyPzc0SxjRFLA","3","True"
"3364",0,1,4,0,0,1,80,0,1,0,1,"Day5_3","R_308XpxefOjsNasW","3","True"
"3365",1,3,5,0,1,0,47,1,4,1,2,"Day5_3","R_vfBFcQoud04ht0l","3","True"
"3366",1,3,6,0,1,0,70,1,2,0,0,"Day5_3","R_3erX0NMiSQxxqaS","3","True"
"3367",0,3,6,1,0,0,77,0,3,0,0,"Day5_3","R_PHD8DSb3AZbbhJv","3","True"
"3368",1,4,7,0,1,0,65,1,3,1,0,"Day5_3","R_1FtVNhqIbuTIXCI","3","True"
"3369",1,4,7,0,0,1,87,0,2,1,1,"Day5_3","R_2cC8m1G4ZG803D4","3","True"
"3370",0,3,4,0,0,1,74,0,2,1,1,"Day5_3","R_2Qy3cIWj814Eq93","3","True"
"3371",1,4,7,1,0,0,80,0,4,0,0,"Day5_3","R_2WD0dceeDdfj05G","3","True"
"3372",0,3,4,0,0,0,49,0,3,0,0,"Day5_3","R_Xzjq6xw23Fxuuyd","3","True"
"3373",0,3,4,0,0,0,51,0,1,1,0,"Day5_3","R_3I9pD7H3Cs27Ft0","3","True"
"3374",0,3,5,0,0,0,90,0,3,1,2,"Day5_3","R_1CBHlaz75EeXeVr","3","True"
"3375",1,4,7,0,1,0,47,1,1,0,1,"Day5_3","R_BCUbe2HqQnyzsg9","3","True"
"3376",1,4,7,1,0,0,82,1,4,0,0,"Day5_3","R_3PLHfp1uuZGBZmU","3","True"
"3377",1,4,6,0,0,0,86,0,4,0,1,"Day5_3","R_Qb8Mu4CMSqWTqkp","3","True"
"3378",0,2,2,1,0,0,40,0,2,0,1,"Day5_3","R_1JPXbkenoOkv5wx","3","True"
"3379",1,3,5,0,1,0,40,0,2,0,1,"Day5_3","R_1Cr7oESWL5wOxzO","3","True"
"3380",0,3,4,0,0,1,48,1,4,1,2,"Day5_3","R_pKmq4KFGNgRisJH","3","True"
"3381",1,4,5,0,0,1,43,0,2,0,0,"Day5_3","R_3QMiFPB32AQ6El6","3","True"
"3382",1,4,7,0,0,0,58,0,1,0,0,"Day5_3","R_1eY3VqLv6HidYck","3","True"
"3383",0,2,3,0,1,0,58,0,2,0,0,"Day5_3","R_3p3V0GNIBBWaf3Z","3","True"
"3384",1,4,7,1,0,0,45,0,4,1,1,"Day5_3","R_2EjbcguJRX0C36w","3","True"
"3385",0,3,5,1,0,0,60,1,2,1,1,"Day5_3","R_3iF4Uj2B2U4wKGw","3","True"
"3386",1,4,6,0,1,0,68,1,1,0,0,"Day5_3","R_40BLvAUVARjDIch","3","True"
"3387",0,1,1,0,0,0,42,1,1,1,0,"Day5_3","R_sZo2AjhZToFKzHH","3","True"
"3388",1,4,7,0,1,0,74,0,2,0,1,"Day5_3","R_3qfVXxDCAIQMHp8","3","True"
"3389",0,2,3,0,1,0,74,1,3,1,1,"Day5_3","R_2s74FQZ13zzdDti","3","True"
"3390",0,2,4,0,1,0,36,0,1,0,0,"Day5_3","R_2CpksvGDv5cloaP","3","True"
"3391",1,4,7,0,0,0,30,0,1,0,0,"Day5_3","R_242WRRuBQTAYYDY","3","True"
"3392",0,2,4,1,0,0,87,0,3,0,0,"Day5_3","R_2chKPEbjVkdjhoY","3","True"
"3393",0,2,2,0,0,0,75,0,1,0,1,"Day5_3","R_3s6psrDDB55vF2E","3","True"
"3394",1,4,7,0,0,1,52,1,1,0,0,"Day5_3","R_C8kbS5MHJq6q7KN","3","True"
"3395",1,3,5,0,0,1,40,1,1,1,1,"Day5_3","R_3M3BY8r4rTRxcvv","3","True"
"3396",0,3,5,1,0,0,57,0,1,0,0,"Day5_3","R_4SDwQAG9GPrElBD","3","True"
"3397",0,2,3,1,0,0,75,0,1,0,1,"Day5_3","R_1I6Ht09tDoCNY6a","3","True"
"3398",0,2,4,0,0,0,33,0,3,0,1,"Day5_3","R_1hXWVkgba2WbS60","3","True"
"3399",1,3,4,0,1,0,68,0,2,0,2,"Day5_3","R_3iUzOUczLkGrCFl","3","True"
"3400",0,2,4,0,1,0,23,1,2,0,0,"Day5_3","R_0Bs8F0YFdhAppVT","3","True"
"3401",1,3,5,1,0,0,78,0,4,1,3,"Day5_3","R_3FXrQJp2qgvFOLY","3","True"
"3402",1,4,7,1,0,0,33,0,4,0,3,"Day5_3","R_3FQaLMgPp1gpbfG","3","True"
"3403",1,4,7,1,0,0,80,0,3,1,1,"Day5_3","R_u4iIgIwjl4Ls8Br","3","True"
"3404",0,1,3,0,0,0,62,0,2,0,2,"Day5_3","R_pH5xevqTdB8TJwB","3","True"
"3405",1,4,5,1,0,0,33,0,3,1,3,"Day5_3","R_3PvpyJgQOwhcCkM","3","True"
"3406",0,2,2,1,0,0,46,0,3,1,3,"Day5_3","R_cXZxwKWWt91EQfv","3","True"
"3407",1,4,6,0,0,1,69,1,4,0,3,"Day5_3","R_3mavSyiWrA1xDCQ","3","True"
"3408",1,4,6,0,0,1,63,0,4,0,1,"Day5_3","R_ST8Y5JDycIWafa9","3","True"
"3409",1,4,7,0,1,0,34,0,3,1,3,"Day5_3","R_3JwO7CATywFm7el","3","True"
"3410",1,4,7,0,0,0,22,0,1,1,1,"Day5_3","R_rdamy4O7JQHFQVX","3","True"
"3411",0,3,4,1,0,0,35,1,1,1,0,"Day5_3","R_p3q1YedXOHmAhyx","3","True"
"3412",1,4,7,1,0,0,37,1,1,0,0,"Day5_3","R_2xR8BDoUxx4QxD1","3","True"
"3413",1,3,6,1,0,0,69,0,5,0,0,"Day5_3","R_3fIDQBdzlQtLa4V","3","True"
"3414",0,2,3,0,1,0,54,0,1,0,0,"Day5_3","R_3DtDyRKBq0pYm56","3","True"
"3415",1,4,7,0,1,0,80,0,2,1,1,"Day5_3","R_1FzSAEZ7ePaPFnI","3","True"
"3416",1,4,6,0,0,0,38,0,1,1,1,"Day5_3","R_3nGAIHEc7WjYRgi","3","True"
"3417",0,3,4,0,0,0,74,1,1,0,1,"Day5_3","R_3IT7GRyi1BJx5ll","3","True"
"3418",0,3,4,0,1,0,68,0,1,0,1,"Day5_3","R_3hlNsYn8RW9W75W","3","True"
"3419",0,2,3,0,0,1,77,0,4,0,3,"Day5_3","R_V26cB7J2Zwg9RUB","3","True"
"3420",1,3,5,1,0,0,73,1,1,0,1,"Day5_3","R_sd5gCxu2tucQF57","3","True"
"3421",1,4,7,0,1,0,46,1,4,1,2,"Day5_3","R_1pmTJtYC6Ya3hT5","3","True"
"3422",1,4,5,0,0,0,73,0,1,1,1,"Day5_3","R_2Qm87jNtXrVGeDv","3","True"
"3423",1,4,7,0,0,1,45,0,3,1,1,"Day5_3","R_1LXuko6iqT1HK3v","3","True"
"3424",0,3,6,1,0,0,71,1,1,1,0,"Day5_3","R_1DCGoaILEM8Wk7i","3","True"
"3425",1,4,5,0,0,1,77,0,5,0,2,"Day5_3","R_6x7JfTtLvrYHWOR","3","True"
"3426",1,4,7,1,0,0,77,0,1,0,0,"Day5_3","R_3F2SVMbRy857YfK","3","True"
"3427",1,4,7,0,1,0,24,0,2,0,1,"Day5_3","R_21aofSTEya2KgIx","3","True"
"3428",1,3,5,0,1,0,40,0,4,1,0,"Day5_3","R_3e4b81aV08S7rQ3","3","True"
"3429",0,3,4,0,0,0,18,0,1,0,0,"Day5_3","R_3HuBUV9yS5nVtxV","3","True"
"3430",0,3,4,0,0,0,75,1,1,0,0,"Day5_3","R_23gDEw0wsiX5iPM","3","True"
"3431",1,4,7,0,1,0,57,0,3,0,2,"Day5_3","R_3CWbjfj20Fd6uMM","3","True"
"3432",0,4,3,1,0,0,72,0,2,0,0,"Day5_3","R_2D5rnUF10FqImft","3","True"
"3433",1,3,7,1,0,0,54,1,4,1,2,"Day5_3","R_1FtfmcGBbZciOmC","3","True"
"3434",1,3,5,0,0,0,38,0,4,1,2,"Day5_3","R_AsL6zGzymFv5zUZ","3","True"
"3435",0,3,4,1,0,0,34,0,1,0,1,"Day5_3","R_2an9yK0QnD1Is8q","3","True"
"3436",0,2,4,0,0,0,78,0,1,0,2,"Day5_3","R_3iy5Hzl5DAgrxTH","3","True"
"3437",0,2,1,0,0,1,73,0,2,0,0,"Day5_3","R_1nUxQOJYHQRB3uV","3","True"
"3438",0,3,4,0,0,1,46,0,4,0,2,"Day5_3","R_24w25l7y7Y9Kr6s","3","True"
"3439",1,4,7,0,0,1,55,1,2,1,0,"Day5_3","R_1I4M9suxhri5jia","3","True"
"3440",0,3,4,0,0,0,82,0,1,1,0,"Day5_3","R_eYhGbV6O9H3TSOR","3","True"
"3441",1,3,6,0,0,1,76,1,1,0,1,"Day5_3","R_3oU7c4BbauwOdBU","3","True"
"3442",0,3,5,0,0,1,43,0,4,0,0,"Day5_3","R_27Ds7Nu6bl4YB8e","3","True"
"3443",1,4,7,0,0,0,34,0,3,0,0,"Day5_3","R_1QgsiVjCw1sZqF4","3","True"
"3444",0,2,3,0,1,0,65,0,1,0,0,"Day5_3","R_2XnGaOXj9Zn8YkI","3","True"
"3445",1,4,7,0,0,1,73,0,3,0,2,"Day5_3","R_3et6BM5gbVJt9kP","3","True"
"3446",1,4,6,0,1,0,73,1,1,0,3,"Day5_3","R_ystkIlIiPdMOhfb","3","True"
"3447",0,3,5,1,0,0,51,0,2,0,0,"Day5_3","R_2QLivDvw54rq4hz","3","True"
"3448",0,3,4,1,0,0,36,0,1,1,1,"Day5_3","R_1dLeVPgNPEUymg1","3","True"
"3449",0,2,2,0,1,0,45,0,1,1,1,"Day5_3","R_1mJkzOmE3KXXvmo","3","True"
"3450",1,4,7,0,1,0,25,0,1,0,1,"Day5_3","R_1HiXd1SqNOLQ3ED","3","True"
"3451",0,3,7,1,0,0,34,0,1,0,0,"Day5_3","R_3Gq5kVIsROqAlbV","3","True"
"3452",0,2,3,0,0,0,28,0,1,0,0,"Day5_3","R_3G3Y5TjmKc6AEFH","3","True"
"3453",0,3,5,0,1,0,23,0,3,0,1,"Day5_3","R_1H8hLStwFWnv41i","3","True"
"3454",1,3,7,0,1,0,48,0,4,1,3,"Day5_3","R_aXlr3k8ahPm29K9","3","True"
"3455",1,4,7,0,1,0,71,1,2,1,1,"Day5_3","R_1dt4d54h1pfS6Jj","3","True"
"3456",1,3,6,0,0,0,53,1,2,0,2,"Day5_3","R_1jU4svNEJd9eZWg","3","True"
"3457",0,2,4,0,0,1,75,0,3,1,0,"Day5_3","R_1PXzjMr387uR7T6","3","True"
"3458",1,4,7,0,0,1,55,1,3,1,0,"Day5_3","R_38Y0RTGmXIw8fCh","3","True"
"3459",0,3,5,0,0,1,33,1,3,0,0,"Day5_3","R_3lE5ZcxRz4rhC8T","3","True"
"3460",0,2,1,0,1,0,30,1,1,0,0,"Day5_3","R_2AMfOsWRCIHvYmP","3","True"
"3461",1,4,7,0,0,1,69,1,0,1,1,"Day5_3","R_2BfzpXPyXlBNGly","3","True"
"3462",0,3,6,0,0,0,51,0,1,0,0,"Day5_3","R_2U6sCmQ3mwiXWWV","3","True"
"3463",1,4,6,0,1,0,37,0,0,0,1,"Day5_3","R_RrDQpOdwXuYkoJr","3","True"
"3464",1,4,7,0,1,0,36,1,1,0,1,"Day5_3","R_2dW7DM1MMo8uI4Z","3","True"
"3465",1,3,5,0,0,0,87,1,2,0,0,"Day5_3","R_3g8iQS4rpzOUFm8","3","True"
"3466",0,3,4,0,0,1,72,0,1,0,1,"Day5_3","R_PwwmW57xxmgqaOd","3","True"
"3467",1,4,6,0,1,0,55,1,1,1,0,"Day5_3","R_28Y6qnERnP3Inpp","3","True"
"3468",0,4,7,1,0,0,36,0,1,0,1,"Day5_3","R_2Xh2GnoLbRfEQiH","3","True"
"3469",0,1,1,0,1,0,59,1,1,0,0,"Day5_3","R_1diW5FiT4cMKLfA","3","True"
"3470",0,2,4,0,1,0,62,0,3,0,1,"Day5_3","R_2z7rtBDmqv49aZF","3","True"
"3471",1,3,6,0,1,0,75,1,2,0,0,"Day5_3","R_1remksX4tOYP1Us","3","True"
"3472",0,1,1,0,0,0,72,0,2,0,1,"Day5_3","R_1jwR2rKi8ru1j5V","3","True"
"3473",1,4,7,0,0,0,45,0,4,1,1,"Day5_3","R_pLWj3Rmnu8i0Ovn","3","True"
"3474",1,4,7,1,0,0,73,1,3,1,3,"Day5_3","R_1GJt8vZUafYefQt","3","True"
"3475",1,4,6,1,0,0,30,0,4,0,1,"Day5_3","R_3hDtBbxonQSf4x5","3","True"
"3476",1,4,7,0,0,1,42,1,2,0,0,"Day5_3","R_RFu4YaCfAmFzW1z","3","True"
"3477",0,2,4,0,0,0,38,0,4,0,2,"Day5_3","R_3oAgd5Wp1ah3gH1","3","True"
"3478",1,4,7,1,0,0,46,0,3,0,2,"Day5_3","R_3M0rFbPqghxTuhH","3","True"
"3479",0,2,2,0,0,1,78,0,2,1,1,"Day5_3","R_31F9oEF6rNKxKvC","3","True"
"3480",1,4,7,0,0,1,55,0,1,0,1,"Day5_3","R_3ekqmmhKBHgDNwM","3","True"
"3481",1,3,5,1,0,0,51,0,3,0,3,"Day5_3","R_3KwMaRrGuGgDpfJ","3","True"
"3482",0,3,4,0,1,0,73,0,2,1,0,"Day5_3","R_72K10v0c41sQ31T","3","True"
"3483",1,3,5,1,0,0,37,1,3,1,1,"Day5_3","R_270U2pXZN2vXtkC","3","True"
"3484",1,4,6,1,0,0,75,0,3,1,0,"Day5_3","R_3QJGE9pwtDRmhrY","3","True"
"3485",1,3,7,0,0,1,38,0,3,0,1,"Day5_3","R_2XhvSS3E9pX1vk7","3","True"
"3486",1,4,7,0,1,0,75,1,1,0,1,"Day5_3","R_31WXzhLTzBTo168","3","True"
"3487",1,4,7,0,1,0,25,1,1,0,0,"Day5_3","R_3PRotUtggTW3OSq","3","True"
"3488",1,4,7,0,0,1,40,0,3,0,2,"Day5_3","R_3M9TuPfBPezZ0oE","3","True"
"3489",0,2,3,0,0,1,42,0,1,0,1,"Day5_3","R_2xVqRCi9Td0Iom5","3","True"
"3490",1,4,6,0,0,0,77,1,2,1,1,"Day5_3","R_2wvpVWOqCxbix1H","3","True"
"3491",0,3,4,0,0,0,24,0,1,0,0,"Day5_3","R_BYeP2OAsYDQOTAt","3","True"
"3492",1,4,6,0,1,0,78,1,2,0,1,"Day5_3","R_2q9H3DmD17J2Bb3","3","True"
"3493",1,3,5,0,0,0,84,0,3,0,1,"Day5_3","R_w0JUoCU7yhAW2d3","3","True"
"3494",1,4,7,0,0,0,69,0,1,0,2,"Day5_3","R_25QNTHwoynH7fpY","3","True"
"3495",1,4,6,1,0,0,33,0,4,0,2,"Day5_3","R_efFAfbhrsZCqADf","3","True"
"3496",0,1,1,1,0,0,60,0,1,0,2,"Day5_3","R_eA7ECA7Kq715wD7","3","True"
"3497",0,3,4,0,0,1,52,0,3,0,0,"Day6_3","R_2RajqnjTrdqsucN","3","True"
"3498",0,1,2,1,0,0,50,0,2,0,2,"Day6_3","R_ZBNSjqIqGfoOnvj","3","True"
"3499",0,2,4,0,1,0,69,0,1,0,0,"Day6_3","R_2QllT0bZNuffQgs","3","True"
"3500",1,4,7,0,1,0,63,0,1,1,0,"Day6_3","R_2QPLTjSOvnDLQAC","3","True"
"3501",1,4,4,0,0,1,19,0,1,0,0,"Day6_3","R_ZsKlupZXPyxykBX","3","True"
"3502",1,4,6,0,0,0,46,0,2,0,1,"Day6_3","R_1Fb0hNKR4gxnZ0S","3","True"
"3503",0,2,4,0,1,0,82,0,1,0,0,"Day6_3","R_2WOvkcw2MUOSB3H","3","True"
"3504",1,3,6,0,0,0,35,0,4,0,1,"Day6_3","R_1QLvtzTi103UdAA","3","True"
"3505",1,3,5,0,0,1,54,0,4,1,1,"Day6_3","R_3Jhf8XrdlabMDs6","3","True"
"3506",0,2,4,1,0,0,45,0,3,1,2,"Day6_3","R_cureuYxgPSnmM01","3","True"
"3507",1,4,6,0,1,0,91,0,3,1,2,"Day6_3","R_1QKPaAOR7Sc3tsp","3","True"
"3508",1,4,7,0,0,0,80,0,2,1,0,"Day6_3","R_Zek0m1tJXa3dVEB","3","True"
"3509",0,3,5,1,0,0,52,0,2,0,0,"Day6_3","R_2Si9LxEE6BUSCZt","3","True"
"3510",0,3,6,0,1,0,49,0,2,0,1,"Day6_3","R_sHBCfvHf0q9xoCB","3","True"
"3511",1,4,7,1,0,0,77,0,3,0,2,"Day6_3","R_3HpgYopEhn6ev2R","3","True"
"3512",0,2,4,0,0,0,78,0,3,1,1,"Day6_3","R_3eahG7VaJ2t4XI0","3","True"
"3513",0,2,4,1,0,0,26,0,3,0,1,"Day6_3","R_6AuQg7wYmaA7obL","3","True"
"3514",1,4,7,1,0,0,30,0,1,0,0,"Day6_3","R_3s6AVXNBtJyH4jt","3","True"
"3515",0,2,4,0,0,0,59,0,3,0,0,"Day6_3","R_2EmK2zT1q99O5gB","3","True"
"3516",0,2,3,0,0,0,81,0,2,1,0,"Day6_3","R_eEXD2u3aOKGeoSt","3","True"
"3517",0,2,3,0,0,0,87,0,3,0,0,"Day6_3","R_2Cl96MFHRiO4C1U","3","True"
"3518",0,2,4,0,0,0,72,0,4,1,0,"Day6_3","R_2VfkIJs7g6GzT9Y","3","True"
"3519",1,4,7,0,0,1,23,0,3,0,0,"Day6_3","R_3Jygp8f5Wuvy0oq","3","True"
"3520",1,3,6,1,0,0,52,0,1,0,1,"Day6_3","R_21tfXUjdhuD4oJ8","3","True"
"3521",1,4,6,1,0,0,48,0,1,1,0,"Day6_3","R_1gN1s7SgItAq4dk","3","True"
"3522",1,4,7,0,0,1,36,0,1,0,0,"Day6_3","R_1pMudIybzCgeE5I","3","True"
"3523",1,4,7,0,0,1,24,0,1,0,0,"Day6_3","R_337FvLE1tI3mhJV","3","True"
"3524",1,4,6,0,1,0,35,0,2,1,0,"Day6_3","R_1n2fAyxR6g1FXvu","3","True"
"3525",1,4,7,0,1,0,48,0,2,0,2,"Day6_3","R_b8lblUYJ5yZnHpL","3","True"
"3526",0,2,3,0,0,0,74,0,2,1,0,"Day6_3","R_1IGiLqQmzSLKIXs","3","True"
"3527",0,2,4,0,0,0,74,0,1,0,0,"Day6_3","R_aeIqL4c0e6xIS0V","3","True"
"3528",1,3,5,0,0,1,65,0,2,0,0,"Day6_3","R_9WDSd26zRVdfgWZ","3","True"
"3529",0,2,4,0,0,1,58,0,4,0,0,"Day6_3","R_31i5uiBIbER6IEJ","3","True"
"3530",1,3,5,1,0,0,61,0,3,0,3,"Day6_3","R_302bBp2OC3dVm51","3","True"
"3531",1,3,5,1,0,0,61,0,1,0,1,"Day6_3","R_PIllNRaw6gevOKJ","3","True"
"3532",1,4,7,0,1,0,76,0,2,0,0,"Day6_3","R_1Ldi8F9INUg05An","3","True"
"3533",1,3,5,1,0,0,28,0,1,0,0,"Day6_3","R_24uyZ20Pz7IzwhO","3","True"
"3534",0,2,4,0,0,0,37,0,1,0,1,"Day6_3","R_1GWjAoyEbO7NIUo","3","True"
"3535",1,4,7,0,1,0,73,0,4,1,2,"Day6_3","R_1BQwIUvZIThg2EG","3","True"
"3536",0,1,1,1,0,0,33,0,2,0,2,"Day6_3","R_278L1l8FKwfv9Uk","3","True"
"3537",1,3,6,0,0,0,58,0,1,0,2,"Day6_3","R_32Mm64zYVrSSIsr","3","True"
"3538",1,4,7,1,0,0,70,0,2,1,0,"Day6_3","R_Av8L7HYNzf4TQUV","3","True"
"3539",0,3,4,0,0,0,76,0,5,1,1,"Day6_3","R_UxvLmVPvEseRKDv","3","True"
"3540",0,3,5,0,0,0,76,0,3,1,1,"Day6_3","R_324LCSWHzMRiHn6","3","True"
"3541",1,3,7,1,0,0,38,0,3,0,2,"Day6_3","R_BIY06FTV3ar08zT","3","True"
"3542",1,4,6,0,0,0,51,0,3,1,2,"Day6_3","R_10oXIrwmHfzHAis","3","True"
"3543",0,3,4,1,0,0,72,0,3,1,0,"Day6_3","R_2qF1kqNEOgw2lQ9","3","True"
"3544",0,2,4,0,1,0,82,0,2,1,2,"Day6_3","R_3Eu0DYp11ZforKW","3","True"
"3545",0,3,4,0,0,0,77,0,2,0,0,"Day6_3","R_somVU24cmZGydfX","3","True"
"3546",0,3,3,1,0,0,44,0,1,1,0,"Day6_3","R_30tMGakRg0Bb2Mr","3","True"
"3547",1,4,6,0,0,1,30,0,5,0,1,"Day6_3","R_3Nz9hdIs5sFTVn4","3","True"
"3548",0,3,7,0,0,0,73,0,2,1,0,"Day6_3","R_29uzmHFdp6sxjuk","3","True"
"3549",0,1,2,0,0,0,38,0,3,0,2,"Day6_3","R_3NxkmTEdCtpgoC6","3","True"
"3550",0,2,4,0,0,0,67,0,2,0,0,"Day6_3","R_2AWDWY6AKnefNOO","3","True"
"3551",0,2,2,0,0,0,48,0,1,0,0,"Day6_3","R_32XS2JgcsZS8ywF","3","True"
"3552",0,3,4,0,0,0,80,0,2,0,0,"Day6_3","R_DN8KE8bybWES3lf","3","True"
"3553",0,2,4,0,0,0,43,0,0,0,1,"Day6_3","R_V3gn2xCcb7fkRqN","3","True"
"3554",1,4,7,1,0,0,24,0,1,1,0,"Day6_3","R_3jRNiZkFWCCJArL","3","True"
"3555",0,2,3,0,0,0,29,0,3,0,1,"Day6_3","R_1ikDtHVwkrhC2kS","3","True"
"3556",1,4,7,0,1,0,18,0,1,0,0,"Day6_3","R_24D8zgpB7Oxp9kV","3","True"
"3557",0,2,4,1,0,0,70,0,2,0,1,"Day6_3","R_2Ey2O6BX9QvqY4B","3","True"
"3558",0,3,5,1,0,0,72,0,4,1,1,"Day6_3","R_2RXn3O3xt3521P4","3","True"
"3559",1,3,6,0,0,0,42,0,1,1,0,"Day6_3","R_rjoaf5mi54CeeiZ","3","True"
"3560",0,1,2,0,1,0,29,0,2,0,0,"Day6_3","R_d6hhwnuM1gYMifn","3","True"
"3561",0,2,2,0,1,0,37,0,3,0,0,"Day6_3","R_9yLjdC3UVTDySVr","3","True"
"3562",0,2,3,0,1,0,33,0,1,0,1,"Day6_3","R_ekVPOBbkjFcmRFf","3","True"
"3563",0,2,4,0,0,1,71,0,1,0,1,"Day6_3","R_3GvbAuEgP5bsmt6","3","True"
"3564",0,3,4,0,0,0,80,0,3,1,2,"Day6_3","R_1P0gqtmIz810yQy","3","True"
"3565",0,3,4,0,0,1,34,0,1,1,0,"Day6_3","R_29btbcK0AEmiQKJ","3","True"
"3566",0,3,4,0,0,0,55,0,2,0,1,"Day6_3","R_2QM2P5bRaKVetl7","3","True"
"3567",0,1,4,0,0,1,79,0,2,1,0,"Day6_3","R_rluwg021oP6E8pj","3","True"
"3568",1,4,7,0,0,0,49,0,1,0,0,"Day6_3","R_1FRjmBxhx6xTA2G","3","True"
"3569",1,4,5,0,0,1,26,0,3,0,1,"Day6_3","R_86UEFjCV1CgP7oJ","3","True"
"3570",0,2,2,0,1,0,81,0,4,0,1,"Day6_3","R_2UaSrcv5dsuy34v","3","True"
"3571",1,4,7,0,0,1,38,0,2,0,1,"Day6_3","R_3lS4JZ4GEw9ftnl","3","True"
"3572",0,3,4,0,0,0,26,0,3,0,1,"Day6_3","R_OuSTnxvFDcElWoN","3","True"
"3573",1,4,7,0,1,0,45,0,2,1,1,"Day6_3","R_5guxcKtCIzWlumt","3","True"
"3574",1,4,7,0,0,0,27,0,3,1,1,"Day6_3","R_3qZDL89kpK6kQxt","3","True"
"3575",1,4,7,0,1,0,45,0,4,1,2,"Day6_3","R_3EMaPzSgcFILkxo","3","True"
"3576",1,3,6,0,0,1,63,0,1,1,1,"Day6_3","R_1rHseUaF2AutBJo","3","True"
"3577",0,1,1,0,0,1,73,0,1,1,1,"Day6_3","R_3exZewVgoWMpbTg","3","True"
"3578",1,3,4,0,0,0,66,0,2,1,0,"Day6_3","R_2QR04czxyISdG3E","3","True"
"3579",1,3,5,1,0,0,60,0,3,0,1,"Day6_3","R_3qNJKRPweDzMKy0","3","True"
"3580",0,1,3,1,0,0,71,0,4,1,0,"Day6_3","R_1pxnlJwXqyLTOaf","3","True"
"3581",1,3,4,0,0,1,51,0,5,0,0,"Day6_3","R_1j8kgrDMBXmvdTz","3","True"
"3582",1,4,7,0,0,1,37,0,1,0,0,"Day6_3","R_O7g436Zq2dOChPj","3","True"
"3583",0,3,5,0,1,0,30,0,3,0,1,"Day6_3","R_3lQuPrnjHwl1hak","3","True"
"3584",1,3,6,0,0,1,77,0,1,0,0,"Day6_3","R_Tke0Pi4alW86znj","3","True"
"3585",1,4,7,0,1,0,46,0,1,0,1,"Day6_3","R_qUA8FZgrW9yGI4F","3","True"
"3586",0,3,5,0,1,0,46,0,4,0,1,"Day6_3","R_3mfrGOjpfRdeYGn","3","True"
"3587",0,2,3,1,0,0,72,0,1,1,0,"Day6_3","R_2qCuA6AcP9f2l8R","3","True"
"3588",0,2,4,0,0,0,27,0,1,0,0,"Day6_3","R_2y42SwEyfFEAzyF","3","True"
"3589",1,4,7,0,0,0,47,0,4,0,2,"Day6_3","R_2a8q1gN1OPHEBKW","3","True"
"3590",0,2,4,0,0,0,47,0,1,0,0,"Day6_3","R_3OfhwNAs1xkr8qT","3","True"
"3591",0,3,4,0,1,0,24,0,3,0,1,"Day6_3","R_ehddcPClUnThnrj","3","True"
"3592",0,2,3,0,1,0,58,0,3,1,0,"Day6_3","R_YYACCDu8IzuknlL","3","True"
"3593",1,4,7,0,0,0,38,0,1,1,0,"Day6_3","R_2xQqAimf5CQGPcA","3","True"
